fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,2.2921,3.2471,3.5177,-0.2706,23.8071,9.57,14.2371,-6.4047,70.3111,46.9209,17.3355,-32.4731,-6.4047,1537482101.38,15.0,283,99.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,0.7799,-0.4731,-0.7981,0.325,-3.1921,-2.6978,-0.4942,-33.7503,-35.3583,-9.4526,11.9596,-34.6164,-33.7503,806123826.72,19.0,299,85.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,2.7814,1.0571,0.7746,0.2826,1.8791,-8.2765,10.1555,54.7135,69.6503,111.8433,26.8215,-18.0823,-11.5717,261519953.87,12.0,299,89.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.9536,1.0592,1.2819,-0.2226,4.0685,3.7124,0.356,8.856,14.35,34.855,4.7118,-2.321,-0.0407,874387552.05,1666.0,299,85.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NAL,NEO PORTFÖY ALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,0.4195,0.7039,-1.1151,1.819,-1.9328,-25.0405,23.1078,-76.8351,-72.9635,,5.6193,-76.997,-76.8351,503021596.35,12.0,241,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0.0,92.06,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NAV,NUROL PORTFÖY NOVA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.093,1.0986,3.1213,-2.0227,4.2496,4.9237,-0.6741,,,,9.2556,-1.37,0.0,64351691.66,15.0,48,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.7411,1.0017,1.0245,-0.0228,3.1886,1.4601,1.7285,7.2888,16.7454,40.73,2.2592,-0.6074,0.0,558286538.83,10.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,6.913,1.1639,0.964,0.1999,4.2373,3.9347,0.3026,14.7623,30.202,65.1981,1.108,0.0,0.0,2141395993.66,191.0,299,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,72.2225,0.4586,0.4676,-0.009,1.8091,1.9343,-0.1252,5.9286,11.7729,22.7641,1.2053,-0.0084,0.0,1402023749.0,282.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,77.2,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,57.4891,0.5144,0.4722,0.0422,1.9477,2.0014,-0.0538,6.3717,12.3791,23.1934,1.1627,0.0,0.0,8413636281.5,1774.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.26,0.0,0.0,48.29,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,54.9396,0.6025,-0.6006,1.2031,1.1625,2.5304,-1.3679,1.5909,0.1639,9.4929,5.9606,-2.7746,-0.3246,128255154.12,12.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.9568,-1.6082,-0.0098,-1.5985,-4.4894,-4.2019,-0.2875,-4.9816,-5.9402,-6.0592,15.4052,-9.0443,-8.5027,11034452.33,1.0,299,84.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,0.9544,0.4976,8.871,-8.3733,8.5174,-4.4217,12.9392,7.7972,35.7418,-21.9246,25.4325,-12.0089,0.0,561829645.49,13.0,299,27.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,2.143,0.5987,1.0481,-0.4495,1.6278,-0.3805,2.0083,5.0257,9.6336,37.4629,4.8449,-2.2603,0.0,2140848096.5,2.0,299,24.27,0.0,0.0,0.0,0.0,0.0,9.03,0.0,22.02,5.12,0.0,0.0,4.83,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.3452,0.7175,0.8285,-0.111,2.8986,2.8771,0.0216,8.8795,8.5426,11.4342,0.6754,0.0,0.0,1985654786.93,35.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,2.0713,-0.3425,2.1239,-2.4665,-3.8894,-1.0149,-2.8744,-3.4077,-0.0479,27.8972,17.6739,-10.377,-6.6995,115804688.82,48.0,299,93.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,4.9597,3.0522,1.1998,1.8525,-0.9403,1.0258,-1.9661,3.5236,-5.0231,7.7039,27.5096,-11.1456,-3.8279,1429347587.26,81.0,299,103.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,66.3707,0.3427,2.9364,-2.5937,3.8854,3.2096,0.6758,10.0832,16.3315,30.8909,5.4069,-0.4048,0.0,658077083.01,2.0,299,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,4.4087,0.5939,0.6935,-0.0996,2.7591,2.0475,0.7117,8.2818,15.4369,38.1671,1.5122,-0.8523,0.0,8125076298.83,2.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41,0.0,0.0,0.0,0.0,50.23,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NIG,TRIVE PORTFÖY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.2303,-1.4368,3.511,-4.9478,-3.8481,3.9241,-7.7722,19.115,53.8221,284.8028,11.0801,-7.6542,-4.8852,582345587.5,16.0,299,30.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.7221,0.8233,0.363,0.4603,2.7772,3.6952,-0.918,11.0496,21.4362,50.3764,1.113,-0.4739,0.0,1538114594.36,38.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.52,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,3.0555,0.7745,0.7759,-0.0014,3.141,3.5206,-0.3797,10.6389,21.9299,-19.7777,1.3968,0.0,0.0,3253829479.15,15.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,-39.81,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,49.355,0.4539,0.4223,0.0317,1.7435,1.7852,-0.0417,5.7388,10.9532,20.2627,1.1518,0.0,0.0,131064378.8,16.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.719,5.8065,4.45,1.3565,10.8284,9.1124,1.716,14.3207,18.2737,52.2851,30.4903,-9.8297,0.0,159626789.62,12.0,299,99.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,15.2035,-3.7984,4.6058,-8.4043,2.8079,-7.8546,10.6626,7.4196,-0.5839,9.4767,20.543,-10.0667,-5.7573,1560463065.91,1.0,299,78.73,0.0,0.0,0.0,0.0,0.0,16.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,8.0156,0.4424,-0.1958,0.6382,1.2789,-0.7035,1.9824,-0.0348,8.0185,33.1012,7.8885,-3.61,-1.0593,1509441217.06,12.0,299,14.87,0.0,0.0,0.0,0.0,0.0,12.13,10.45,7.58,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,3.5317,0.7459,0.7491,-0.0031,3.0458,3.3918,-0.346,10.3392,22.023,47.925,1.388,0.0,0.0,14943599338.82,2336.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.8715,0.7545,0.7601,-0.0056,3.0669,-6.6994,9.7663,8.4684,-1.049,8.3013,1.1421,-9.9959,-5.3765,24797846.26,11.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66,18.34,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,2.3045,0.737,0.7251,0.0118,3.0215,3.4618,-0.4403,10.3834,22.1198,48.3442,1.334,0.0,0.0,15824031509.15,1.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,50.7306,0.4999,0.5566,-0.0568,1.8255,1.6971,0.1284,5.8202,10.9427,21.2627,1.4516,-0.0654,0.0,180596293.17,19.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,54.2546,0.6272,0.9277,-0.3005,2.1563,2.1166,0.0398,6.4727,11.3594,24.7373,1.6964,-0.4677,0.0,1421465756.96,1.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.8774,0.7771,0.7753,0.0018,3.1468,3.518,-0.3711,10.6044,23.0654,50.4498,1.4458,0.0,0.0,4583802584.45,1038.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.32,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,5.6284,10.6075,8.5266,2.0809,13.1844,15.3259,-2.1415,66.9429,147.7629,,60.7861,-13.1342,0.0,2284296787.32,24.0,202,99.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,57.3861,0.7003,0.5681,0.1322,2.7266,1.3174,1.4092,4.8166,7.7879,18.4049,4.0646,-1.7774,0.0,62401143.78,54.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,134.3898,0.6722,0.6801,-0.0079,2.6209,2.9092,-0.2883,9.2723,20.8768,11545.2787,1.0955,-0.0273,0.0,3084691431.52,12.0,299,55.65,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.86,0.03,0.0,0.0,1.34,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.2507,0.6786,0.5449,0.1337,2.0409,4.121,-2.0801,11.2369,20.3892,,2.0358,-0.3216,0.0,931622314.94,427.0,161,73.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-10.76,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NOA,NEO PORTFÖY ALFA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.3957,0.5099,0.4978,0.0121,-0.3163,-4.2763,3.96,-4.3937,-2.4526,21.4093,14.4258,-7.4648,-4.8026,531242596.3,11.0,299,99.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.4564,0.7351,0.6719,0.0632,2.8466,2.8407,0.0058,9.3355,21.3165,43.2862,0.9785,-0.0266,0.0,1070390094.48,14.0,264,51.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.27,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,51.3429,-0.7801,5.9354,-6.7154,-3.6826,-7.0899,3.4073,-14.4839,-23.3966,-3.6536,33.3921,-19.1386,-14.4839,725060862.2,1.0,299,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NP1,NEO PORTFÖY YASEMİN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,5.2668,6.0064,-7.3082,13.3146,-0.7479,2.4623,-3.2102,23.1018,-9.8278,31.6459,60.1673,-11.8794,-6.4791,1534131832.3,158.0,299,26.78,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.24,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.5802,0.795,1.1702,-0.3752,2.4832,2.0455,0.4377,5.3275,7.0914,25.1986,3.567,-1.2102,0.0,937005333.31,1.0,299,10.91,12.58,0.0,0.0,0.0,0.0,0.0,0.0,43.56,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,154.8685,1.1962,1.6875,-0.4912,1.5668,3.6441,-2.0772,10.7983,19.6271,63.374,5.1179,-3.7338,0.0,400934075.99,11.0,299,4.46,0.0,0.0,0.0,0.0,0.0,104.01,0.0,15.16,0.0,0.0,-264.31,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,65.0798,0.4953,0.4562,0.0391,1.8933,1.953,-0.0596,6.1939,12.9034,23.6463,1.1723,0.0,0.0,13964678176.46,178.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.28,0.0,0.0,94.47,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,2.1876,0.6945,0.7398,-0.0453,2.5525,2.9972,-0.4447,9.8346,21.3557,44.8273,1.7572,-0.1909,-0.0211,2041294641.89,1297.0,299,89.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,-15.22,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,6.6813,0.7819,0.7571,0.0248,3.3291,2.5284,0.8007,9.819,22.6073,45.1909,2.0169,-0.1348,0.0,393547469.2,86.0,299,-8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.43,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,65.214,0.6205,2.264,-1.6435,4.0843,0.9654,3.1189,6.5776,15.8292,27.2504,5.6037,-1.4882,0.0,1106411391.71,1.0,299,0.0,93.75,0.0,0.0,0.0,0.0,0.0,0.0,4.89,0.37,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.4092,0.1118,0.7455,-0.6337,1.4155,2.8509,-1.4353,6.7946,14.8405,,4.6779,-1.3568,-0.3006,1176879839.51,61.0,239,11.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NTB,AZİMUT PORTFÖY AVŞAR HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,5.6605,2.1629,1.4288,0.7341,1.2554,-5.7287,6.9841,2.4486,1.599,19.2157,20.0724,-10.1732,-4.5452,3118747736.53,1.0,299,85.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,0.3774,0.4012,0.944,-0.5428,-4.4692,-4.1756,-0.2936,-14.8008,-26.6683,-21.5445,16.7879,-20.1182,-18.0376,511511995.46,1.0,299,88.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
