fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,9.562,-1.3999,1.3563,-2.7562,1.3811,1.7242,-0.3431,6.436,-6.1013,-6.9358,7.5778,-4.7384,-1.688,22716131.74,27.0,311,83.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,69.387,0.3959,0.6478,-0.2519,2.0824,1.9759,0.1065,6.6934,10.7475,26.3023,1.4986,-0.1019,-0.1019,55888615.39,2.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,73.1699,0.1424,0.5807,-0.4384,2.2767,-5.2336,7.5104,-0.4133,9.6915,22.8222,5.6006,-5.8718,-3.084,2515888407.79,6.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,4.7809,0.7095,0.7173,-0.0078,2.8979,3.0385,-0.1406,9.1799,20.8635,44.4409,1.3342,0.0,0.0,8476500280.48,12.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,54.0246,-0.1832,1.0951,-1.2783,1.969,2.0582,-0.0892,4.4559,5.8879,14.0316,4.1716,-1.8494,-0.2672,20673877.47,32.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,64.7379,0.4027,0.5689,-0.1662,2.0203,1.7332,0.287,6.4613,12.0591,26.2532,1.2459,-0.1358,0.0,227481330.38,3.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,72.4768,0.1067,0.6512,-0.5445,1.8491,1.3372,0.5119,6.0416,9.9556,22.9003,1.8531,-0.4108,-0.1557,410146563.12,2.0,311,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OME,PARDUS PORTFÖY EVREN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,23.444,-4.6457,0.7914,-5.4371,1.2412,1.2946,-0.0534,14.7994,11.4868,110.4627,50.8368,-14.7702,-14.7702,78820080.42,68.0,311,100.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,52.894,0.4406,0.4538,-0.0132,1.8057,1.8565,-0.0508,5.6033,12.1673,22.2145,1.1193,0.0,0.0,5515873332.99,568.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.8,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,48.3297,0.4156,0.4512,-0.0356,1.5149,1.5701,-0.0551,4.7355,10.2509,,1.1142,-0.1805,0.0,3468625007.17,624.0,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,1.473,-1.5264,1.8683,-3.3947,1.4928,-3.4467,4.9395,0.6081,5.2579,26.6323,16.0746,-10.1895,-6.1796,33508476.68,705.0,311,89.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,66.7303,-0.2777,1.2511,-1.5288,2.5586,2.6358,-0.0772,7.2658,12.1593,,3.9924,-1.3252,-0.2777,3258741061.58,862.0,188,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,60.7382,-0.155,1.1754,-1.3303,2.456,2.5812,-0.1252,6.0222,9.5464,19.6169,4.3074,-1.7646,-0.2518,97451346723.79,21444.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,6.5511,0.8853,1.2032,-0.3179,3.7053,2.5299,1.1754,10.2531,21.334,46.8077,1.3856,-0.0904,0.0,1677525652.38,591.0,311,0.0,0.0,0.0,0.0,0.0,0.0,42.92,0.33,3.39,0.0,0.0,0.0,26.88,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,54.6145,0.4435,0.4686,-0.0251,1.8437,1.8807,-0.037,5.6858,12.1219,22.0667,1.109,0.0,0.0,162874242729.82,23583.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,53.2821,0.429,0.4408,-0.0118,1.7568,1.8159,-0.0591,5.4678,11.765,21.4767,1.1229,0.0,0.0,4870576338.72,374.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.02,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,67.1374,-0.3087,1.2196,-1.5283,2.4316,2.5047,-0.0731,6.8767,11.4753,20.9793,3.987,-1.3605,-0.3087,2393150389.84,741.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,8.6264,0.6706,0.7114,-0.0408,2.7702,3.0263,-0.2561,9.0065,21.1651,45.3164,1.0929,0.0,0.0,68546398.67,21.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.32,2.93,28.02,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,5.7965,0.5841,0.6769,-0.0928,2.587,2.4293,0.1578,7.9066,15.2232,33.5123,1.0605,-0.0146,0.0,725477798.02,1.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
ORC,ASTRA PORTFÖY ALFA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,1.5083,-3.2048,2.0452,-5.25,2.5916,-3.2727,5.8643,2.5986,7.2421,25.5402,17.6144,-9.3188,-4.2167,1410090365.77,56.0,311,76.83,0.0,0.0,0.0,0.0,0.0,1.52,2.9,13.82,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,61.5008,0.3753,0.584,-0.2087,2.2191,1.6494,0.5697,6.6694,11.1586,24.5071,1.4646,-0.1699,-0.0814,1706817900.55,5.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-02,14.4243,0.7437,0.751,-0.0073,3.0608,3.2604,-0.1996,9.7468,22.7334,49.2668,1.4332,0.0,0.0,613765226.06,851.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.18,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OSF,NEO PORTFÖY BALKAN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,112.4979,0.7088,0.8166,-0.1077,3.02,2.9618,0.0582,9.4318,21.0794,38.6997,1.4099,0.0,0.0,3657879218.39,17.0,311,0.0,0.0,0.0,0.0,0.0,0.0,8.36,23.52,2.08,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,0.5718,-2.3298,2.3582,-4.6881,2.9611,0.8597,2.1014,3.0381,9.5668,36.5017,19.5348,-5.9178,-3.676,64498799.71,17.0,311,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OSN,AK PORTFÖY ONUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,1.5873,0.667,1.7791,-1.1121,4.2542,3.7851,0.4691,9.7927,15.2576,49.6848,3.2711,-0.6657,0.0,35345621.55,101.0,293,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,67.0814,0.3962,0.3229,0.0733,1.9947,-0.0492,2.0439,4.571,10.2003,22.6503,1.3004,-0.9679,0.0,195526573.22,2.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.56,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,8.493,0.6117,0.693,-0.0813,2.7242,2.8651,-0.1409,8.598,20.279,42.1009,1.3658,0.0,0.0,4629561.23,65.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,70.6763,0.2544,0.6313,-0.3769,2.0111,1.6389,0.3721,6.0086,9.9212,23.4641,1.4182,-0.1554,-0.1084,316079235.84,4.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,7.199,0.8326,0.5435,0.2891,2.8026,4.455,-1.6524,9.6565,22.9042,49.7173,2.6416,-0.2109,-0.1929,899392110.44,14.0,311,13.23,0.0,0.0,0.0,0.0,0.0,0.0,10.16,0.0,8.01,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,67.5561,0.4233,0.5249,-0.1016,2.0194,1.6981,0.3214,6.3051,10.9255,23.4125,1.0329,-0.0504,0.0,149587206.81,120.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,54.4748,0.3951,0.5168,-0.1218,1.948,1.7218,0.2263,5.7776,11.0694,22.211,1.2029,-0.0131,0.0,230537007.46,314.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,84.8107,0.4231,0.5211,-0.098,1.8082,1.3963,0.4119,5.6793,10.1914,29.8654,1.404,-0.163,-0.0105,31847102.16,11.0,311,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OUY,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,66.3499,0.0478,0.8834,-0.8356,2.2233,2.1502,0.0731,6.2308,9.8087,20.9125,3.9458,-1.3251,-0.2903,1688750190.7,2.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,68.9607,0.352,0.2292,0.1228,1.8498,-1.2187,3.0685,3.6995,6.9564,19.0403,1.7468,-2.0698,0.0,491893534.69,1.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,9.7599,-1.0482,1.4575,-2.5057,-6.7597,-0.6551,-6.1045,-4.0316,10.4919,17.3621,26.9123,-13.085,-11.0686,15476870452.54,11.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,0.1396,0.7302,0.7473,-0.0171,3.0349,3.188,-0.1531,9.6405,22.0978,47.3227,1.392,0.0,0.0,1976966393.37,65.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
OZC,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,2.8203,-1.1699,1.8032,-2.9731,-0.7976,-9.9955,9.1979,-9.0507,-10.7154,-4.5376,22.5669,-20.9136,-18.7754,279889131.36,1.0,311,98.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PAC,AZİMUT PORTFÖY AC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,3.0593,-1.3008,-0.1995,-1.1013,-1.8463,-1.7509,-0.0954,1.4624,-5.4291,7.6271,10.9494,-3.5648,-3.5648,783995992.94,1.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-02,6.4561,0.6684,0.1379,0.5305,2.9991,4.2563,-1.2571,5.0609,0.0109,26.4076,6.8257,-3.9141,-0.827,425595822.7,520.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,57.5321,0.4409,0.4637,-0.0228,1.8403,1.8531,-0.0128,5.6624,12.0469,22.1181,1.1542,0.0,0.0,151294207522.34,31223.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,1.092,-1.391,1.9259,-3.3169,-9.1,0.6472,-9.7472,-9.5062,-15.8503,-11.6477,30.7777,-13.1334,-11.5458,24159819.59,231.0,311,71.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,68.5695,-0.2858,1.2498,-1.5356,2.5527,2.6065,-0.0539,7.2168,12.1838,22.2173,3.9979,-1.3342,-0.2858,11178130762.16,3859.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PBE,PUSULA PORTFÖY BATI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,6.3014,1.5617,1.659,-0.0973,8.6416,11.1713,-2.5297,39.3677,93.402,255.7412,4.3664,0.0,0.0,49208646.76,11.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-444.85,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,1.7034,2.6252,2.4805,0.1447,5.1783,3.2373,1.941,-1.0491,-4.9333,1.4954,22.2256,-10.9234,-2.6331,1625446753.96,2.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,1.2254,-6.5985,1.859,-8.4575,7.991,-7.9958,15.9867,-7.7135,-35.1685,-69.1571,49.9564,-19.5286,-10.1821,2938842486.93,12.0,311,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PBK,ASTRA PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,58.6443,0.3603,0.4901,-0.1298,1.754,1.3882,0.3658,5.2691,9.2194,21.8911,1.3847,-0.3895,-0.1013,107599875.42,112.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,1.7423,10.0283,5.8628,4.1655,8.3288,19.563,-11.2342,27.2339,28.3857,13.5462,39.1984,-16.916,-0.0127,534102628.44,698.0,311,90.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,70.2312,0.324,0.6797,-0.3557,2.3972,1.8529,0.5443,6.5735,12.3015,26.7586,1.5993,-0.2022,-0.0723,397431131.58,22.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
PBY,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,1.3528,-23.4545,6.919,-30.3735,6.4116,-26.2381,32.6497,-61.3955,-55.3162,-13.7796,102.9338,-66.6075,-63.0416,181478775.22,54.0,311,136.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,1.2913,-0.5164,0.4946,-1.011,2.4438,1.7481,0.6957,7.5292,18.9358,32.7184,5.4344,-1.3418,-1.3418,57590458.58,149.0,276,21.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.15,11.91,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
PCH,PARDUS PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,4.0475,2.3515,-2.2909,4.6423,7.5568,-8.9695,16.5263,38.5051,78.1491,,21.7447,-28.7714,-9.3117,917277459.59,57.0,234,98.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
