fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,60.6172,1.6522,0.7257,0.9265,4.5748,2.1295,2.4453,6.2814,9.97,21.6203,4.7185,-1.7427,0.0,2138693718.46,901.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,3.13,0.0,0.0,90.82,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,49.2799,0.4239,-0.8441,1.268,0.5034,2.2619,-1.7584,5.5873,11.1775,,4.0434,-1.0351,-0.4237,23966455.75,22.0,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.36,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NVC,NEO PORTFÖY VENTO SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,3.8747,2.4584,3.5636,-1.1051,12.9163,-8.4466,21.3629,-17.0526,-10.1303,14.9457,28.5121,-28.1267,-17.0526,138911511.16,93.0,304,14.88,46.85,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,46.6983,0.4269,0.4705,-0.0437,1.8298,1.8092,0.0206,5.7524,10.3194,16.4931,1.0608,0.0,0.0,103323152.18,19.0,297,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,68.4953,0.439,0.6398,-0.2007,2.1061,1.8132,0.2929,6.874,10.6889,21.722,1.5772,-0.1196,0.0,61378198.51,1.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,4.6591,0.6723,0.7214,-0.0491,2.7453,3.1233,-0.378,9.3567,20.488,44.7759,1.0025,0.0,0.0,423850767.24,46.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,58.6496,1.4986,0.7123,0.7863,4.3545,2.1526,2.2019,6.1334,11.2725,23.4939,4.0219,-1.6831,0.0,517798131.63,336.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,62.5392,0.5331,0.4939,0.0392,1.9682,1.9006,0.0676,6.4091,12.246,22.3796,1.1579,0.0,0.0,1075039279.68,1.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.78,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,51.0356,0.405,0.4792,-0.0742,1.7761,1.8539,-0.0778,5.7646,11.6297,21.8955,1.1017,0.0,0.0,77177304.88,37.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,76.6069,0.8772,0.7066,0.1706,3.5328,1.2991,2.2337,7.0272,9.4349,26.3576,2.9382,-0.5741,0.0,666070669.66,3.0,304,0.0,9.05,0.0,0.0,0.0,0.0,0.0,0.0,9.45,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OAO,TEB PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-24,1.014,0.8336,,,,,,,,,,0.0,0.0,296494937.27,160.0,7,0.0,0.0,0.0,0.47,0.0,0.0,41.84,0.0,2.55,0.0,0.0,0.0,49.03,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,58.2258,0.27,0.5839,-0.3139,2.3725,1.1128,1.2597,6.8525,10.3307,23.3412,2.0811,-0.2729,0.0,269158766.9,240.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,54.0228,0.4028,0.4861,-0.0833,1.8039,1.8597,-0.0558,5.8533,11.6259,21.6213,1.1164,0.0,0.0,46498794472.25,10636.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,69.1466,0.3715,0.5304,-0.1589,2.1,1.5597,0.5403,6.0884,10.6314,22.6255,1.1632,-0.0801,0.0,505680487.68,2.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,50.4674,0.3722,0.4358,-0.0637,1.6443,1.7333,-0.089,5.4236,10.8916,19.799,1.2101,-0.0152,0.0,118129301.03,4.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,72.9274,0.3132,0.8966,-0.5834,2.6277,-0.3308,2.9585,5.3807,9.6211,25.8734,1.7448,-1.64,0.0,453362895.67,5.0,304,0.0,0.37,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,11.0198,0.9518,1.0078,-0.056,3.2332,2.2348,0.9984,8.258,14.7017,37.4188,3.5111,-0.6226,0.0,469729682.51,29.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,58.1035,0.5443,0.6084,-0.064,2.3336,2.5475,-0.2139,10.3598,14.9241,27.8892,1.1766,-100.0,0.0,32861834344.29,4284.0,291,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,7.1238,-3.1416,3.4117,-6.5533,5.6056,-3.8801,9.4856,4.8831,31.2016,56.858,24.4589,-10.5616,-3.6033,298363423.89,150.0,304,0.0,74.08,0.0,2.93,0.0,0.0,0.0,0.0,20.68,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,69.6594,0.3704,0.5516,-0.1811,2.3176,1.2242,1.0934,5.4596,7.3282,15.2034,1.429,-0.247,0.0,114974419.64,107.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,58.012,1.6035,0.678,0.9255,4.3789,1.9117,2.4672,5.6185,8.5181,18.6916,4.7279,-1.7941,0.0,241199401.05,127.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,11.3819,0.7385,0.7415,-0.0029,2.9145,3.3233,-0.4088,9.8853,21.763,46.7065,0.9393,0.0,0.0,1011821957.52,13.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,52.0068,0.3685,0.4509,-0.0824,1.6575,1.7359,-0.0783,5.3934,10.7311,19.483,1.11,0.0,0.0,1009793873.4,263.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,69.1479,1.3779,0.6764,0.7014,4.1181,1.9432,2.1749,6.0353,9.49,21.1785,3.309,-1.2954,0.0,2172199786.82,1.0,304,0.0,3.19,0.0,0.0,1.73,0.0,0.0,0.0,15.36,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-24,9.4637,0.7323,0.8962,-0.1639,3.1639,3.3227,-0.1588,10.0645,21.9723,47.2348,1.4266,0.0,0.0,136323015.71,428.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,72.1462,0.6956,0.5927,0.103,2.7044,1.6014,1.103,7.4635,10.8474,23.424,1.4342,-0.1415,0.0,284472279.97,1.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,0.0966,4.025,3.4984,0.5266,22.8737,17.3263,5.5474,87.8029,15.7751,-88.7216,39.6743,-7.1363,-7.1363,951809920.05,44.0,304,75.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.02,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,3.4395,1.2173,0.7241,0.4932,4.0931,2.0206,2.0725,7.8052,12.5884,27.5395,3.0775,-0.8138,0.0,655724154.08,2.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,53.3366,0.3926,0.4677,-0.075,1.7347,1.8399,-0.1052,5.7234,11.5493,21.2041,1.1126,0.0,0.0,26590415884.63,6761.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,9.7142,2.0908,0.7595,1.3313,3.5144,1.2884,2.226,-0.2997,-8.3269,-1.1643,7.2577,-12.1653,-0.2997,23077772.91,27.0,304,92.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,68.8767,0.538,0.454,0.084,2.468,1.7194,0.7486,7.184,10.7564,25.9878,1.4463,-0.0901,0.0,55477601.09,2.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,73.2161,1.0798,1.0501,0.0297,3.0268,-4.3751,7.4018,-0.2481,9.2045,23.7317,5.3902,-5.8718,-3.0228,2519988348.08,6.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,4.7376,0.7182,0.72,-0.0018,2.911,3.2613,-0.3503,9.7607,20.7999,44.8596,1.337,0.0,0.0,8399677519.38,12.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,54.1545,1.6002,0.3775,1.2227,3.9785,1.5119,2.4666,4.4393,5.7919,14.901,4.6756,-1.8494,0.0,20665041.65,30.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,64.2389,0.4014,0.5673,-0.1659,1.9542,1.9414,0.0129,7.0485,11.3697,25.9069,1.6187,-0.1358,0.0,225728050.63,3.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,72.1242,0.2664,0.5832,-0.3168,2.6343,0.918,1.7163,7.098,9.929,22.7723,2.3251,-0.4108,0.0,408150803.8,2.0,304,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OME,PARDUS PORTFÖY EVREN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,24.4438,-0.6646,4.5261,-5.1907,3.6834,6.2949,-2.6115,12.4445,19.7023,132.3245,18.6639,-6.8096,-1.167,82532567.36,68.0,304,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,0.0,-100.0,0.4866,-100.4866,-100.0,1.8874,-101.8874,-100.0,-100.0,-100.0,355.2886,-100.0,-100.0,0.0,579.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,47.9897,0.1725,0.4721,-0.2996,1.5156,1.6117,-0.0961,4.9823,9.6877,,1.0987,-0.1805,0.0,3444218553.6,624.0,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,1.5079,3.1067,0.4891,2.6176,2.1796,-2.079,4.2585,4.1508,3.1183,27.0608,17.6173,-10.1895,-3.9532,34192424.52,694.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,66.8009,1.3837,1.0557,0.328,4.3225,3.0518,1.2707,7.1475,11.6871,,4.506,-1.3252,0.0,3223399606.93,843.0,181,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,60.8527,1.6397,0.7122,0.9274,4.5244,2.0665,2.4579,6.0786,9.4953,20.5269,4.7248,-1.7646,0.0,101253665354.53,21767.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,6.461,0.9002,0.8553,0.0449,3.5186,2.4604,1.0582,10.4585,20.7249,46.7904,1.4688,-0.0904,0.0,1257461892.88,571.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,0.0,-100.0,0.4958,-100.4958,-100.0,1.9034,-101.9034,-100.0,-100.0,-100.0,355.2954,-100.0,-100.0,0.0,23502.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,0.0,-100.0,0.4752,-100.4752,-100.0,1.8558,-101.8558,-100.0,-100.0,-100.0,355.2814,-100.0,-100.0,0.0,374.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,0.0,-100.0,1.025,-101.025,-100.0,2.9095,-102.9095,-100.0,-100.0,-100.0,355.7268,-100.0,-100.0,0.0,744.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,8.5531,0.7339,0.6364,0.0976,2.8576,3.2227,-0.3651,9.6256,21.1062,45.8666,1.2009,0.0,0.0,67964172.7,20.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.46,0.0,28.04,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,5.7449,0.5547,0.6734,-0.1187,2.6989,2.3606,0.3383,8.2672,15.0057,33.3173,1.1969,-0.0146,0.0,719010259.02,1.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
ORC,ASTRA PORTFÖY ALFA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,1.5585,2.544,3.2447,-0.7007,6.2977,-3.7824,10.0801,9.5528,6.2179,29.8484,22.1763,-9.3188,-0.5401,1259079227.87,53.0,304,84.24,0.0,0.0,0.0,0.0,0.0,1.78,5.86,1.47,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,61.0541,0.3809,0.6161,-0.2353,2.5462,1.4591,1.0872,7.294,10.9582,24.2743,1.7176,-0.1699,0.0,1692597709.33,5.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-24,14.29,0.774,0.7612,0.0128,3.1169,3.4944,-0.3775,10.3839,22.7214,49.7944,1.4719,0.0,0.0,615062475.95,869.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.86,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OSF,NEO PORTFÖY BALKAN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,111.4251,0.7344,0.7566,-0.0222,3.0492,3.208,-0.1588,10.0948,20.9253,2004.2511,1.4247,0.0,0.0,4815808963.02,17.0,304,0.0,0.0,0.0,0.0,0.0,0.0,7.27,17.7,6.88,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,0.5915,2.7979,0.9503,1.8476,5.0549,1.6084,3.4466,6.1678,6.668,41.5093,20.0026,-5.9178,0.0,66724348.11,17.0,304,97.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
