fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
ZAD,KUVEYT TÜRK PORTFÖY SEPET HESAP KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,46.876,0.4236,0.3989,0.0246,1.3823,1.7162,-0.334,4.5528,8.7431,14.7633,1.753,-0.2361,0.0,15927766.32,50.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZAV,ZİRAAT PORTFÖY BAŞAK SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,58.173,0.5664,-0.1771,0.7435,2.2989,2.6517,-0.3528,5.0843,10.882,18.8057,4.0724,-1.782,-0.0057,64160861422.5,4895.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZBN,ZİRAAT PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,23.5674,2.7123,-3.3613,6.0737,0.2731,1.9525,-1.6794,-1.6914,2.9677,-5.949,19.0448,-9.3972,-5.9654,146640766.3,164.0,316,94.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,0.0,-7.06,0.22,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZBO,ZİRAAT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,3.3766,1.7602,1.3823,0.3778,3.2292,5.1814,-1.9523,7.5353,20.6925,30.3658,8.7983,-3.1081,0.0,473750858.34,226.0,316,88.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZBZ,ZİRAAT PORTFÖY GÜLLÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,68.9398,0.5028,0.4573,0.0455,2.3416,2.2504,0.0913,6.3051,12.6015,24.1528,1.5694,-0.4173,0.0,361922654.52,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35,0.0,0.0,0.0,0.01,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZCA,ZİRAAT PORTFÖY ÖPY BİRİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,8.7704,0.659,0.6909,-0.0319,2.8381,3.0444,-0.2062,9.1555,21.5208,180.7928,1.3053,0.0,0.0,66090309.52,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZCB,ZİRAAT PORTFÖY MGN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,75.6442,0.573,0.6172,-0.0442,1.544,2.8996,-1.3556,7.0752,13.582,27.6309,2.8224,-1.1522,0.0,2431280.29,3.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZCC,ZİRAAT PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,80.7636,0.6072,-0.1484,0.7556,1.9374,0.9168,1.0206,4.0855,10.8047,23.8715,3.9369,-2.1468,0.0,426856153.31,2.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZCD,ZİRAAT PORTFÖY ALTINCI SERBEST (TL) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,5.1049,6.2448,0.1518,6.093,11.4548,6.1372,5.3176,9.9446,20.1322,32.7205,25.7719,-11.9459,0.0,1431128540.53,461.0,316,40.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,2.52,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZCE,ZİRAAT PORTFÖY TÜRK ALTIN SERBEST (TL) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,4.7846,0.7421,0.7418,0.0003,3.0482,3.2299,-0.1817,9.716,21.607,45.8436,1.3587,0.0,0.0,13433834528.41,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZCF,ZİRAAT PORTFÖY MKA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,4.1984,1.2799,0.2687,1.0113,4.643,2.2329,2.4101,8.1488,20.6274,46.5892,5.4818,-1.022,0.0,1935446803.34,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,9.01,27.11,0.0,0.0,28.7,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZCG,ZİRAAT PORTFÖY DOKUZUNCU SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,6.8707,0.7252,0.7532,-0.028,3.1493,3.626,-0.4766,11.6433,25.1502,52.5818,1.4743,0.0,0.0,1000162889.98,154.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.39,0.85,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZCH,ZİRAAT PORTFÖY ODAK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,2.5199,1.7093,-0.2301,1.9395,3.5531,-1.7604,5.3134,2.0758,13.1148,29.3476,10.1381,-3.1807,0.0,5185985768.76,1.0,316,48.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,4.54,0.0,0.0,25.28,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZDK,ZİRAAT PORTFÖY ÖPY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,15.9584,0.2888,0.3668,-0.078,1.3566,0.3307,1.0259,3.1407,5.1103,-44.6341,1.2243,-1.0961,0.0,3343882.05,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZFZ,ZİRAAT PORTFÖY ANKARA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,71.4046,0.748,0.3182,0.4298,2.3168,2.652,-0.3352,6.4864,14.503,26.5488,1.4594,-0.2943,0.0,22951376481.9,3.0,316,0.0,10.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZJB,ZİRAAT PORTFÖY BİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,10.3392,0.6488,-1.8458,2.4945,2.052,8.6639,-6.6119,8.7229,-11.3261,-19.2387,19.133,-5.4579,-2.0216,8328999677.88,1649.0,316,119.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.24,0.01,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZJH,ZİRAAT PORTFÖY V10 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,62.7039,0.4449,0.4486,-0.0036,1.9619,1.8509,0.111,5.7543,12.0947,22.6791,1.2168,-0.0773,0.0,212315352.01,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZJI,ZİRAAT PORTFÖY İKİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,10.6718,0.4366,-1.9492,2.3858,2.2081,6.4166,-4.2086,5.5027,-11.9586,-20.4735,18.7224,-4.9621,-2.243,6718629024.83,1606.0,316,118.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.31,0.01,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZJT,ZİRAAT PORTFÖY DURU SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,69.2479,0.4692,0.4667,0.0025,2.0455,1.9333,0.1122,5.9949,12.3015,23.7959,1.1597,-0.1183,0.0,1377698523.74,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZK1,ZİRAAT PORTFÖY BAŞAK KATILIM SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,51.1821,0.4282,0.417,0.0113,1.7073,1.7692,-0.062,5.3174,11.6169,21.0692,1.1668,0.0,0.0,2127385152.72,109.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZK2,ZİRAAT PORTFÖY BAŞAK KATILIM SERBEST (DÖVİZ-AVRO) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,59.0813,0.5804,-0.163,0.7433,2.3565,2.7085,-0.3521,5.2594,11.2932,19.7457,4.0747,-1.7682,-0.0037,1160385410.15,72.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZKK,ZİRAAT PORTFÖY ESSA KATILIM SERBEST (DÖVİZ-AVRO) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,25.5607,0.6118,-0.1316,0.7434,2.4846,2.8209,-0.3363,5.5759,11.8103,20.1651,4.0793,-1.7549,0.0,2394201945.52,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZLB,TEB PORTFÖY TEB ÖZEL BANKACILIK SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,51.0308,0.4634,0.4797,-0.0163,2.0005,1.6006,0.4,5.3848,10.9451,20.7518,1.1662,-0.1478,0.0,492812130.05,46.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZLG,AK PORTFÖY MARAL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,65.4847,0.4414,0.2359,0.2055,1.7983,2.0713,-0.273,5.3536,11.8259,22.6888,1.1851,-0.1072,0.0,1102292144.68,1.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,64.0591,0.5823,-0.2326,0.815,2.384,2.9021,-0.518,5.9088,12.6311,22.0452,3.8441,-1.4702,0.0,1750568593.44,310.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZMU,AZİMUT PORTFÖY 23.0 HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,0.2161,0.6698,0.307,0.3629,2.2057,2.4328,-0.2271,7.0205,-76.9754,-79.938,2.4573,-0.9806,0.0,19511480.2,14.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZNF,ZİRAAT PORTFÖY BDEM SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,56.0273,0.6153,-0.1278,0.7431,2.4947,2.8348,-0.3401,5.6259,12.0105,20.318,4.0777,-1.745,0.0,852724702.66,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZOS,ZİRAAT PORTFÖY ONBEŞİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,1.8952,-0.2296,0.1817,-0.4113,1.1304,3.683,-2.5526,5.2061,13.0187,36.2022,5.5481,-1.8,-1.3744,580927015.01,11.0,316,27.48,0.0,0.0,0.0,0.0,0.0,0.22,0.0,11.67,15.85,0.0,0.0,13.71,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZP1,ZİRAAT PORTFÖY ANTALYA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,64.067,0.4218,0.3432,0.0786,1.6554,1.7458,-0.0904,5.1297,11.2508,21.4231,1.1061,-0.031,0.0,64959982.81,2.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZP2,ZİRAAT PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,5.9111,1.1409,0.5504,0.5905,3.1418,3.0934,0.0484,9.5282,22.5556,50.1357,1.707,-0.2125,0.0,631224398.69,1.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZP3,ZİRAAT PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,4.637,-1.6924,-3.0557,1.3632,11.1425,-4.6486,15.791,5.8276,18.0642,47.7658,55.8146,-10.9416,-6.5204,518522101.7,1.0,316,91.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZP6,ZİRAAT PORTFÖY SEDEF KATILIM SERBEST (DÖVİZ - AMERİKAN DOLARI) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,59.2451,0.4043,0.4083,-0.004,1.6978,1.884,-0.1862,5.3344,11.8308,21.6266,1.1594,-0.0379,0.0,5576835541.58,1507.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZP7,ZİRAAT PORTFÖY TE4 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,68.7856,0.465,-0.5961,1.0611,2.0031,2.8945,-0.8914,5.127,11.8004,21.7504,4.7431,-1.8571,-0.2091,1299103874.2,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,61.5591,0.59,-0.1522,0.7422,2.4007,2.7456,-0.3449,5.3188,11.1987,18.8282,4.0763,-1.7756,-0.0029,2633245510.75,823.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZPA,ZİRAAT PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,67.9201,0.4742,0.4655,0.0087,1.9007,1.9199,-0.0192,5.7238,12.0612,22.7545,1.2182,-0.0448,0.0,4087644257.78,929.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZPJ,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,11.5967,1.6669,-1.6983,3.3652,5.4224,5.8676,-0.4453,0.9957,13.2637,22.3369,22.6242,-10.876,-1.4441,115017807.41,306.0,316,94.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZPN,ZİRAAT PORTFÖY BUDİN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,73.5664,0.691,0.2106,0.4804,1.83,2.2863,-0.4563,4.8546,13.4886,32.0717,3.2707,-0.7452,0.0,1979726926.6,1.0,316,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZR2,ZİRAAT PORTFÖY YEŞİLKÖY SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,1.453,-0.2075,-0.7635,0.5559,5.9131,0.2575,5.6556,8.0779,24.4275,27.9552,21.2952,-4.0992,-2.0212,1375541361.55,1.0,316,34.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZR3,ZİRAAT PORTFÖY ONÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,0.4122,-17.41,-5.3785,-12.0315,-23.2281,-14.8016,-8.4265,-29.9461,2.2098,-79.3588,51.6511,-46.3426,-46.3426,123835227.3,139.0,316,56.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.42,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZSB,ZİRAAT PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,12.4908,1.6261,1.3882,0.2379,5.5693,5.5886,-0.0193,17.6412,56.0023,111.7077,2.9154,-0.09,0.0,2705372282.9,25.0,316,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZSK,ZİRAAT PORTFÖY SSA KATILIM SERBEST (DÖVİZ) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,59.392,0.4179,0.3017,0.1162,1.8731,2.0645,-0.1913,5.7939,9.4014,26.3422,1.4092,-0.062,0.0,2584823753.0,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZSN,ZİRAAT PORTFÖY ÖPY BEŞİNCİ SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,57.66,0.513,0.4893,0.0236,2.0474,2.104,-0.0566,6.2653,13.8022,26.2539,1.0269,0.0,0.0,3140167401.92,2.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZTF,ZİRAAT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,7.7118,0.6939,0.7185,-0.0246,2.9965,2.7053,0.2912,9.0409,21.5907,46.5023,1.0813,-0.0646,0.0,2119690206.43,1.0,316,32.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.14,0.16,0.0,0.0,39.75,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZUD,ZİRAAT PORTFÖY THE SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,4.3921,1.7436,0.4061,1.3375,5.4231,3.3129,2.1101,8.669,18.1613,43.9693,5.2506,-1.9123,0.0,912450661.18,1.0,316,12.3,17.01,0.0,0.0,0.0,0.0,9.17,1.11,0.0,3.63,0.0,0.0,11.26,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZUE,ZİRAAT PORTFÖY TS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,5.1969,0.7139,0.5406,0.1733,2.1885,2.5466,-0.3581,7.9586,10.9678,12.6508,1.8232,-0.312,0.0,10973086468.63,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZUS,ZİRAAT PORTFÖY BAŞAK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,51.119,0.4277,0.4166,0.0111,1.7053,1.7686,-0.0633,5.3093,11.5517,20.972,1.1682,0.0,0.0,59002876404.94,3352.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.56,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZVB,ATLAS PORTFÖY SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,98.8858,1.0787,0.695,0.3837,3.5481,1.6305,1.9176,8.1623,26.6426,83.9156,2.9475,-0.6701,0.0,248067647.58,11.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZVO,ZİRAAT PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,3.8736,9.902,-0.5322,10.4342,6.846,5.8393,1.0067,9.4774,8.1951,-8.2952,35.7159,-9.2403,0.0,892809107.54,310.0,316,58.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,0.0,0.0,36.21,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ZYC,ZİRAAT PORTFÖY TS SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,5.0313,0.7507,0.7504,0.0003,3.0512,3.2305,-0.1793,9.7159,22.4093,48.078,1.3881,0.0,0.0,9229255670.14,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,3.94,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
