fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
RPU,ALBARAKA PORTFÖY ÜÇÜNCÜ KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,3.6992,0.7445,0.7085,0.036,2.9034,3.201,-0.2975,9.2845,20.1467,44.1069,1.3017,0.0,0.0,2667571034.49,12.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,63.3314,0.4653,0.3948,0.0706,1.787,1.8595,-0.0725,5.4013,11.5731,21.674,1.132,-0.0022,0.0,616458236.73,127.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.6315,0.7219,0.7544,-0.0326,3.0382,3.4092,-0.3711,9.8664,22.6838,49.4853,1.3984,0.0,0.0,810520227.34,125.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RSF,ATA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,6.2393,42.2015,0.6674,41.534,45.2205,2.7383,42.4822,53.4216,70.2872,98.9321,147.1723,-0.08,0.0,1762244932.56,12.0,309,62.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.9537,0.6525,0.369,0.2834,2.2229,5.3234,-3.1005,10.0751,29.2591,78.4419,13.3864,-5.1679,-1.3162,312278878.2,266.0,309,51.26,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.73,0.0,0.0,0.0,25.05,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RSY,TACİRLER PORTFÖY REGULUS SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.0939,1.0506,2.4354,-1.3847,7.1574,-2.9588,10.1162,5.4979,18.0217,10.3108,10.6597,-7.5759,-0.0752,161296364.31,12.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,10.6677,-10.5318,-35.0465,24.5147,-25.1277,25.4149,-50.5426,31.588,231.8098,826.3893,98.7287,-42.7688,-42.7688,2246063056.02,25.0,309,98.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,2.4584,2.1951,1.3504,0.8447,13.6502,-4.524,18.1742,24.3299,122.1532,28.6365,32.2417,-22.108,-2.4222,4514941348.35,15.0,309,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,2.7139,0.6985,0.7119,-0.0134,2.8795,3.2871,-0.4077,9.4059,20.6196,44.5989,1.327,0.0,0.0,557054581.71,11.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,6.0645,0.9941,-1.2874,2.2815,2.0528,-3.5466,5.5993,1.8896,0.19,14.9982,16.2633,-7.3115,-4.1935,18661194.8,246.0,309,90.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,3.4154,0.7265,0.7313,-0.0049,2.9539,3.2855,-0.3316,9.4978,21.4789,46.0868,1.3523,0.0,0.0,53745748589.91,64.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,12.5597,2.7748,2.6337,0.1411,0.1399,-3.8785,4.0183,0.4888,-4.06,17.2252,14.8955,-11.924,-6.1599,311741055.2,1342.0,309,34.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,5.1989,9.5418,-0.4928,10.0346,4.8461,40.4296,-35.5835,64.1496,106.6689,153.1218,59.9835,-20.2214,0.0,53465924.96,15.0,309,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.4168,3.5971,11.6372,-8.0401,16.2199,-3.8586,20.0785,10.5026,9.2912,27.3082,49.0324,-11.6925,0.0,21278391.21,11.0,309,88.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,3.3872,13.2913,-1.576,14.8673,11.6377,-8.249,19.8867,18.2609,27.4006,6.824,39.8657,-21.9557,-6.7802,4636449319.99,19.0,309,99.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RYA,SPARTA PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,0.0,-100.0,2.1728,-102.1728,-100.0,-6.1832,-93.8168,-100.0,-100.0,-100.0,358.3688,-100.0,-100.0,0.0,1.0,309,83.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,47.1505,0.9035,0.2049,0.6986,1.6849,-0.2301,1.915,0.6748,1.2605,12.2142,2.4923,-1.7981,-0.0118,4716696.25,11.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.4711,0.7773,-3.9978,4.7751,1.4953,-6.211,7.7063,-8.9171,6.6328,21.4583,18.7125,-13.6402,-8.9171,325078804.16,13.0,296,55.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.78,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,12.4537,2.4825,0.5551,1.9274,-1.1494,-6.4592,5.3098,-6.8798,-0.4654,23.0619,42.4769,-18.4358,-8.265,432854722.71,48.0,309,122.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.3,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,49.643,-0.0019,1.352,-1.3538,2.8607,2.7088,0.1518,6.6494,11.6126,,3.9785,-1.308,-0.186,523557263.06,57.0,173,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,4.6686,-1.2294,8.0394,-9.2688,6.261,2.1961,4.0649,6.9239,1.7523,17.4672,22.887,-8.2174,-1.2294,16518539.95,2.0,309,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,53.156,0.6164,0.2625,0.3539,2.5754,1.1986,1.3768,6.2227,10.0692,23.0378,1.6765,-0.2582,0.0,901728598.98,9.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,245.3409,0.9258,2.0265,-1.1007,5.2928,-15.0546,20.3475,-6.4216,-3.6777,12.3877,26.1699,-17.7398,-12.0654,1951103772.48,4.0,298,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,0.0,-100.0,0.371,-100.371,-100.0,-7.4257,-92.5743,-100.0,-100.0,-100.0,355.5036,-100.0,-100.0,0.0,745.0,308,92.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,3.7085,1.9854,-0.119,2.1043,4.1376,-0.1197,4.2573,-9.5847,-6.1549,9.382,10.9105,-15.9505,-9.5847,35031378.64,15.0,309,67.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.41,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.3091,0.9042,0.0012,0.903,2.8786,-4.4084,7.287,-0.8053,-3.2987,20.579,10.4134,-9.3313,-5.8043,15093097.26,25.0,309,84.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,72.1275,0.509,0.3326,0.1764,2.0942,1.6267,0.4675,6.0588,10.3493,22.0639,1.2831,-0.1414,0.0,247007400.71,1.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.5754,0.6967,0.9411,-0.2444,3.3767,3.5115,-0.1349,9.3348,18.3526,48.1288,1.7772,-0.2358,0.0,82968631.93,164.0,291,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,50.7618,0.4955,0.3504,0.145,1.85,1.9177,-0.0677,5.7405,11.905,21.813,1.0714,0.0,0.0,6568457445.17,1096.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.5223,1.2559,-1.5541,2.8101,28.3028,-12.955,41.2578,18.2387,,,43.5875,-19.6992,-0.6713,106411217.01,45.0,97,95.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,58.1205,0.5508,0.4167,0.1341,2.007,1.511,0.496,5.6,10.0418,23.3563,1.2434,-0.1376,0.0,7257875080.54,828.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,24.6687,3.9184,2.0321,1.8863,9.753,7.9322,1.8208,23.5445,56.4562,125.3526,7.2879,-0.5862,0.0,1294259027.23,18.0,309,86.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,0.1692,2.6871,-1.2509,3.938,9.2802,12.6937,-3.4135,-78.5023,-95.9202,-92.6104,19.0407,-86.7123,-81.9933,700317935.96,46.0,309,78.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,0.0,-100.0,2.5065,-102.5065,-100.0,-6.5423,-93.4577,-100.0,-100.0,,356.7577,-100.0,-100.0,0.0,35.0,184,79.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SIA,SPARTA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,0.0,-100.0,0.5159,-100.5159,-100.0,3.7178,-103.7178,-100.0,,,355.4313,-100.0,-100.0,0.0,11.0,71,74.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,0.0,-100.0,1.296,-101.296,-100.0,-89.2454,-10.7546,-100.0,-100.0,,355.7538,-100.0,-100.0,0.0,13.0,168,98.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,62.5112,0.5435,0.391,0.1525,2.1856,1.548,0.6377,5.9453,10.2654,21.749,1.1168,-0.1329,0.0,326450528.68,29.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,51.4827,0.5466,0.3716,0.175,3.0538,0.7018,2.352,6.8675,10.6656,25.4396,2.6064,-0.4957,0.0,1287067383.85,3.0,266,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.0444,1.9603,1.4761,0.4842,5.2914,1.3595,3.9318,9.686,5.243,,2.6545,-0.4902,0.0,123969623.9,697.0,179,12.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.95,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,0.3125,-7.3729,-3.0771,-4.2958,-26.7291,76.6633,-103.3925,10.7849,-7.9023,,77.8881,-26.7291,-26.7291,1186358536.45,5.0,219,96.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,0.6327,1.7098,0.8683,0.8415,5.4387,-12.5056,17.9443,-17.7297,-47.0329,-40.5666,18.0836,-22.5968,-17.7297,381328.82,13.0,286,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.0434,0.4132,0.4278,-0.0145,1.7067,2.4067,-0.7,-2.1887,0.8455,-0.6902,0.7269,-9.188,-5.2477,1460746543.82,1.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.5608,1.9344,2.7017,-0.7673,8.1326,11.489,-3.3564,-34.1776,-3.4052,49.689,35.2339,-45.5177,-34.1776,541175892.83,482.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,70.4256,0.5551,0.4627,0.0924,2.2426,1.4245,0.8181,9.674,14.5908,28.9595,0.9818,-0.1248,0.0,3178207668.19,198.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,82.8045,0.6225,0.4004,0.2221,2.5691,1.3393,1.2298,6.607,11.0619,24.3832,1.2373,-0.1549,0.0,350619227.24,1.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,108.9712,0.5795,0.5313,0.0482,2.8586,1.3699,1.4887,7.1845,13.2449,29.2796,1.2006,-0.3047,0.0,4353630209.14,1252.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,10.0567,0.5077,0.5788,-0.0711,2.1719,2.5181,-0.3461,7.2551,17.7987,38.6886,2.2865,-0.2495,0.0,1504273947.97,366.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,17.09,-0.6683,0.8405,-1.5088,7.0838,13.4397,-6.3559,11.8083,42.6824,54.852,33.4815,-32.5133,-1.5917,2154649340.57,1.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,64.1502,0.4875,1.0652,-0.5777,3.3427,1.9677,1.375,6.1109,9.6795,23.9529,2.4634,-1.0526,0.0,1004027863.21,1.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,25.007,-2.0672,0.7392,-2.8064,-11.4219,4.1877,-15.6097,-5.1095,-7.7507,9.2038,25.5087,-12.8877,-12.0485,6970836284.55,6.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,54.1473,0.1435,0.4457,-0.3023,2.4458,-2.2416,4.6875,2.9147,5.4874,17.3467,2.4088,-3.3705,-0.498,559483473.58,1.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
