fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,6.3015,1.0105,0.3077,0.7028,3.3067,2.2996,1.0071,8.6429,22.5347,49.0508,3.644,-0.5171,0.0,1144728792.91,29.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,7.3212,0.7048,0.6942,0.0106,3.0026,2.9593,0.0433,9.0799,21.6028,45.0987,1.2232,0.0,0.0,176075646.82,177.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,138.6062,0.5942,-12.2799,12.8741,17.7423,1.0636,16.6788,-10.6799,64.4316,121.8063,65.5842,-29.486,-12.4587,1768407803.36,1.0,317,102.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,51.1793,0.5347,-0.1084,0.6431,1.7685,2.483,-0.7145,5.93,10.1051,20.655,1.9025,-0.2114,0.0,4894846420.79,12.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,64.6601,0.3987,0.2544,0.1443,2.1632,2.3859,-0.2227,5.9882,12.4823,23.5623,1.9059,-0.246,0.0,424213988.2,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,0.1947,0.3644,-8.2694,8.6338,-0.9582,4.9784,-5.9366,-4.8566,-14.5336,2.2398,35.3224,-12.5778,-9.971,5944181.12,324.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,48.3182,-3.1093,-1.8794,-1.2299,-13.5609,-18.1508,4.5899,-30.9042,-67.7024,179.8331,60.9714,-33.7044,-32.7855,2179703908.31,16.0,317,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,50.6135,0.5055,0.5086,-0.0031,1.9696,1.5296,0.44,5.1935,12.1958,21.4495,1.087,-0.101,0.0,876775161.67,85.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,10.1346,2.0183,-1.7595,3.7777,2.3243,3.5342,-1.2099,4.4799,13.9304,29.0774,10.486,-4.5347,-0.2067,828019984.82,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TJL,AZİMUT PORTFÖY TAYD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,23.5199,7.3676,3.4021,3.9654,6.5344,0.5219,6.0125,3.9632,17.0161,37.5504,23.6046,-10.4855,0.0,1599135301.68,4.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,69.177,0.848,-0.616,1.464,2.1454,3.0797,-0.9343,5.4989,11.3009,21.7364,3.8471,-1.4375,0.0,2278202090.13,1835.0,317,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,10.69,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,2.2106,-0.3267,-1.1955,0.8688,-0.1594,1.0035,-1.1629,-5.3513,6.8826,22.8026,26.7853,-10.521,-5.3513,451461882.39,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,Fon Sepeti,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-10,1.7852,1.3031,-1.0658,2.3689,1.3832,2.4781,-1.0949,1.728,8.2647,41.6711,6.4339,-2.5623,-0.2044,1816035785.36,112981.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TLC,TEB PORTFÖY ALTERNATİFBANK DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-10,1.0789,0.9656,0.6443,0.3213,3.4979,3.1999,0.298,,,,1.399,0.0,0.0,556843284.16,380.0,46,0.0,0.0,0.0,0.66,0.0,0.0,48.52,0.0,1.95,0.0,0.0,0.0,44.07,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,72.0023,0.517,0.4902,0.0269,2.0253,2.1576,-0.1323,6.2825,12.2561,23.8192,1.5456,-0.0734,-0.0006,407797264.07,1.0,317,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,3.12,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,54.1928,0.4396,0.4309,0.0087,1.7577,1.8228,-0.0651,5.456,11.9145,21.2774,1.1642,0.0,0.0,7372372646.22,487.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.39,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,9770.1868,4.5138,2.5723,1.9415,14.484,15.6007,-1.1168,49.7773,136.0363,689.7557,4.8122,-1.615,0.0,245414145710.79,103220.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,0.0,,,,,,,,,-100.0,,,,0.0,12.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,75.5422,0.8833,1.8343,-0.951,5.0389,2.7006,2.3383,9.7349,19.9751,31.9862,3.0324,-0.1001,0.0,1654648153.77,1830.0,317,0.4,0.29,0.0,0.82,0.0,0.0,0.0,0.0,17.0,0.37,0.0,0.0,41.58,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,7.7596,1.3736,-1.387,2.7605,2.6634,4.6575,-1.9941,7.1503,11.0241,42.1472,6.8212,-1.5487,-0.1963,9214758619.02,1.0,317,0.0,0.0,0.0,0.0,26.81,0.0,10.51,0.0,4.42,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,2.1654,3.9719,-4.3681,8.34,2.7699,2.5887,0.1811,10.0271,25.9648,58.8828,18.9755,-6.5318,-0.8955,431838635.14,85.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,0.0,-100.0,10.0651,-110.0651,-100.0,18.621,-118.621,-100.0,-100.0,-100.0,358.8794,-100.0,-100.0,0.0,15449.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,50.5596,0.1928,0.2818,-0.089,1.275,1.7775,-0.5025,4.0671,8.4804,17.1309,1.6143,-0.392,-0.2659,670987983.2,80.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,4.3435,0.7284,0.7332,-0.0049,3.0014,3.0822,-0.0807,9.5901,22.47,47.7285,1.3882,0.0,0.0,5282234713.38,3.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,12.1757,0.6715,0.6972,-0.0257,-0.2142,-4.5277,4.3135,-7.2899,8.1147,19.0675,6.6115,-15.6325,-13.3415,153063050.66,3.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-10,11.6133,0.9401,0.6712,0.2689,3.5365,3.2441,0.2923,9.4271,21.9674,50.2875,1.5318,-0.0162,0.0,8508648436.96,2914.0,317,0.0,0.0,0.0,0.51,0.0,0.0,46.95,0.01,1.95,0.0,0.0,0.0,39.12,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TNS,TACİRLER PORTFÖY NAR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,13.3449,2.5104,-1.63,4.1404,3.9236,3.3395,0.5841,12.2847,37.333,47.8013,10.6556,-2.0163,0.0,97288975.34,16.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,57.5054,0.9705,-0.3977,1.3681,2.5742,3.0404,-0.4662,5.6676,11.8985,,4.0993,-1.7542,0.0,736019584.09,101.0,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.07,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,60.0107,0.949,-0.4089,1.3579,2.5013,2.9612,-0.4599,5.3985,11.2469,18.245,4.0835,-1.7835,0.0,24306238104.98,6919.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,0.0,0.0,0.0,66.98,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-10,971.3613,0.6449,0.68,-0.0351,2.7939,2.9578,-0.1639,9.0461,21.1161,45.4895,1.3306,-0.0823,0.0,116303028.96,634.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.22,11.11,0.0,0.0,0.0,0.0,8.58,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,68.8821,0.444,0.3701,0.0739,1.7289,2.0068,-0.2779,5.6734,11.8901,24.0023,1.5482,-0.1186,-0.0445,386509588.93,1.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,Eurobond,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-10,0.5565,0.4813,0.3859,0.0955,1.9093,1.9071,0.0022,6.2887,12.6768,27.0955,1.1057,-0.034,0.0,2364140299.96,34.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,79.4701,0.4715,0.3916,0.0799,1.9685,2.111,-0.1425,5.7639,12.4422,24.2699,1.0696,-0.2603,0.0,2370196589.71,1486.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-10,0.1848,0.7375,0.5823,0.1553,2.8746,3.1542,-0.2796,9.6029,19.5139,44.742,1.5917,-0.0464,0.0,108210885.51,3.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TPP,TEB PORTFÖY PUSULA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,79.6513,2.5647,-1.525,4.0897,3.4554,3.8585,-0.4031,9.1072,22.4176,66.9442,9.7805,-2.3077,0.0,1908446218.06,387.0,317,2.62,14.77,0.0,0.0,0.0,0.0,41.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-10,0.4916,4.7751,-3.6088,8.384,4.7543,-2.3666,7.1209,-2.8956,10.4432,41.5531,16.2819,-11.6756,-5.3672,10581036.45,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,1.2844,21.627,-5.3655,26.9926,34.7262,-0.943,35.6692,16.1358,27.8871,-22.4098,69.1945,-20.7146,0.0,2349267236.91,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,6.5663,0.7035,0.7059,-0.0024,2.9047,3.0025,-0.0978,9.2941,21.6926,45.795,1.348,0.0,0.0,2381432205.78,455.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,1.5362,0.5894,0.4847,0.1047,2.1145,1.7996,0.3149,4.8058,13.9581,23.3921,1.4633,-0.6629,0.0,304347947.44,299.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,71.5541,0.6837,-0.0718,0.7555,1.8854,1.6308,0.2545,5.6046,12.1579,27.0321,2.6545,-0.4102,-0.0858,1755706814.13,5.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,39.5835,4.2154,-2.8281,7.0435,3.6143,0.6548,2.9596,0.4999,20.4229,44.001,15.329,-6.7289,-0.3431,311175536.09,344.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,52.1267,0.4091,0.437,-0.028,1.7627,1.8092,-0.0465,5.4127,12.1408,22.3031,1.3305,-0.0147,0.0,897304746.12,105.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,71.2994,0.6845,0.202,0.4825,1.7321,2.9624,-1.2303,5.5663,13.1512,27.4181,2.9885,-1.0644,-0.0819,2216449356.68,1.0,317,0.0,6.0,0.0,12.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,8.9404,0.85,0.2553,0.5947,2.7596,1.8043,0.9553,7.6023,19.4958,41.3763,3.1918,-0.4695,-0.0276,2700656843.92,36.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TTZ,DENİZ PORTFÖY EGE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,3.7611,3.8348,-2.6961,6.531,3.3934,-1.4623,4.8557,-1.4419,11.9632,25.8476,17.5398,-8.1679,-2.8045,240994380.79,7.0,317,85.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-10,0.3188,2.9413,-2.7266,5.6679,3.4658,1.6426,1.8232,1.7989,16.0897,38.5116,14.5711,-7.1865,-0.6972,31434902.03,1132.0,317,82.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.0,7.09,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,8.688,1.694,-0.6588,2.3528,3.7186,3.3167,0.4019,7.6956,16.2388,42.8998,4.6631,-1.0447,0.0,64032851821.07,1.0,317,14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.12,9.5,4.25,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,14.5296,0.7624,0.8152,-0.0528,3.1729,3.351,-0.178,9.9648,23.6471,48.6152,1.1219,-0.052,0.0,1147189104.94,14.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,5.4833,0.0831,0.1345,-0.0514,1.5551,3.7698,-2.2147,7.0691,12.9716,29.0673,2.9822,-0.5888,-0.4571,647268004.5,2.0,317,0.0,9.33,0.0,0.0,0.0,0.0,0.0,0.0,50.86,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,71.8192,0.3928,0.312,0.0808,1.8156,2.3119,-0.4963,6.0019,13.5898,30.8862,1.2584,-0.1323,0.0,471596919.83,1.0,317,0.44,0.0,0.0,0.0,0.0,0.0,10.74,0.0,29.84,1.11,0.0,0.0,1.53,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
UCN,AK PORTFÖY FNM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,2.1602,5.5262,-1.6471,7.1734,6.7009,2.7412,3.9596,5.1843,5.9692,24.8305,15.5882,-7.3477,0.0,1176754646.89,2.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,73.8737,0.4623,0.3373,0.1249,1.8925,1.8243,0.0682,5.6909,11.8226,22.5897,1.4207,-0.1686,0.0,271581634.18,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,74.6298,0.4907,0.3888,0.1018,2.042,1.9357,0.1063,6.142,12.1354,24.6476,1.5426,-0.1946,0.0,2666056832.7,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,7.8295,11.1573,0.8823,10.2751,11.1415,7.0888,4.0527,36.9313,75.0669,474.6964,18.7523,-2.0638,0.0,421320148.65,13.0,317,99.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
