fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
PDG,PUSULA PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.6089,2.1797,-8.2286,10.4084,4.8247,20.6752,-15.8505,131.475,772.12,-18.5372,41.9804,-18.0169,-11.9515,661458246.3,11.0,305,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PDH,PARDUS PORTFÖY DOĞU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,20.4529,-3.1442,5.15,-8.2942,8.6966,-0.9976,9.6942,37.937,141.5075,596.0778,19.7869,-9.5271,-4.5414,5812150347.65,78.0,277,95.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PDR,PHİLLİP PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.0177,0.0257,-0.4154,0.441,-0.713,3.2736,-3.9866,1.7729,-14.8454,,7.8755,-100.0,-88.6919,2288989575.99,2.0,198,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PDS,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.3632,-27.4408,0.6673,-28.1081,-32.5673,-2.4755,-30.0918,-32.1481,80.2196,,70.7207,-41.0824,-41.0824,98090288.18,41.0,216,95.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PGE,PARDUS PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,25.2343,0.7333,0.6402,0.0932,8.3506,26.3841,-18.0335,48.5961,261.422,1277.7483,11.9444,-6.9545,0.0,10190343975.42,45.0,278,79.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PGH,PUSULA PORTFÖY GÜNEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,9.6791,-26.007,-27.5063,1.4994,-46.6369,62.2472,-108.8841,31.5887,101.41,615.5583,134.0032,-64.6675,-64.6675,12856922864.91,12.0,269,96.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PHB,PUSULA PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,2.5426,31.7535,-6.2791,38.0327,74.8243,-5.4967,80.321,81.8272,91.5543,95.5261,95.3622,-31.5863,0.0,13352718128.04,14.0,269,103.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.59,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PHF,PİRAMİT PORTFÖY BİST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.0319,1.7775,5.2592,-3.4817,11.1189,3.315,7.8038,20.8158,-41.631,,59.8665,-18.3177,-2.9294,303384117.54,12.0,185,99.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PHN,PUSULA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1053.8177,7.0748,18.1816,-11.1068,11.7439,-21.3925,33.1365,88.9563,524.2085,3650.3057,63.1508,-43.3613,-28.3279,9975301075.82,17.0,305,73.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.42,0.0,0.0,-55.9,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PHS,PERFORM PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,4.6187,4.3352,-0.3943,4.7295,6.1417,1.4409,4.7008,9.3032,9.0864,47.5723,16.3646,-4.8986,0.0,187470427.82,16.0,305,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PHY,PARDUS PORTFÖY BATI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,4.7644,2.0278,-4.5012,6.5291,-4.5129,0.8057,-5.3185,-28.9558,-17.9287,159.979,43.5932,-38.6858,-34.4153,598689586.02,45.0,279,94.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PIS,PARDUS PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.4663,0.8419,0.8176,0.0243,3.3649,3.398,-0.0331,10.3932,24.9966,,1.5268,0.0,0.0,994098609.74,198.0,216,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PJP,PERFORM PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,50.0832,0.436,0.5915,-0.1555,2.0565,1.864,0.1925,6.8321,11.7048,,1.5417,-0.0649,0.0,403417039.87,14.0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PKD,PUSULA PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.9799,3.7496,3.9922,-0.2426,9.441,1.3218,8.1192,12.521,16.0685,18.2229,17.8074,-2.0465,-0.8242,28547114.66,139.0,305,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PKH,DENİZ PORTFÖY POYRAZ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.9533,3.6583,2.3407,1.3176,-2.0735,10.7594,-12.8329,-8.7297,-15.5663,,42.5481,-23.4888,-14.0545,132317206.29,11.0,198,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PKL,PUSULA PORTFÖY KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,2.5046,0.6956,0.6889,0.0067,2.8019,2.9087,-0.1068,8.8824,20.655,46.3818,1.177,0.0,0.0,3394458736.48,13.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PKN,PİRAMİT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,2.6367,2.9459,-2.6886,5.6344,11.219,-8.1419,19.3609,4.6115,48.4037,99.0804,22.415,-17.6497,-1.0118,63242605.44,11.0,256,81.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PKU,PARDUS PORTFÖY KUZEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,14.6143,-0.6406,3.2535,-3.8941,17.8776,37.3191,-19.4416,154.7078,351.0285,1234.3253,20.445,-6.8151,-0.7408,10482712482.29,45.0,276,80.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.29,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,2.067,0.833,0.8368,-0.0038,3.4443,3.5108,-0.0665,10.7648,25.5941,56.6402,1.5807,0.0,0.0,14255694682.93,3012.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PKZ,PUSULA PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,14.8433,11.2516,20.044,-8.7924,28.5963,-9.471,38.0673,57.8404,634.7645,5736.4204,82.6373,-30.3503,-7.6737,60399067987.55,16.0,305,101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PLA,YAPI KREDİ PORTFÖY PLAY FON SEPETİ ÖZEL FONU,Fon Sepeti,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-25,1.2813,1.0401,0.4842,0.5558,3.1468,4.719,-1.5722,11.5572,20.5307,,3.694,-0.3609,0.0,804975.89,116.0,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PLS,DENİZ PORTFÖY LARA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,26.8955,0.6734,1.4974,-0.824,2.8796,0.3171,2.5625,5.7245,9.7393,27.5544,6.0912,-2.1528,0.0,936897997.03,7.0,305,17.06,0.17,0.0,0.0,0.0,0.0,0.0,0.0,7.44,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PMG,İŞ PORTFÖY MG HİSSE SENEDİ ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-25,1.6251,2.4055,0.1884,2.217,3.7639,-2.2392,6.0031,8.5359,5.3924,26.9577,14.3815,-6.4419,-0.4354,1421480836.53,1.0,305,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,0.0,0.0,0.0,9.56,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PMH,PARDUS PORTFÖY MARMARA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.0063,-8.9692,-9.3803,0.4111,-23.5059,-21.2087,-2.2973,-64.1248,-89.4181,,99.6474,-75.4628,-75.4628,69696.42,43.0,228,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PMP,PARDUS PORTFÖY MODEL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.8493,-1.8017,-0.8681,-0.9336,-11.13,-8.1982,-2.9318,-21.8989,-32.4062,-41.4745,36.619,-26.9409,-25.8123,17840386.2,425.0,305,100.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PO7,PARDUS PORTFÖY ONYEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.0362,-2.8361,-0.2991,-2.5371,11.485,0.4401,11.0449,13.7097,19.8286,11.9263,23.6866,-10.8512,-4.0323,2025218011.77,43.0,305,79.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PO8,PARDUS PORTFÖY ONSEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,2.8713,-1.2386,8.7794,-10.0181,2.6657,36.8088,-34.1431,1.2615,46.7163,102.7415,37.0106,-32.4119,-2.9788,272854771.66,48.0,305,98.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PO9,PARDUS PORTFÖY ONDOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.7916,-2.0233,-2.1099,0.0866,1.1257,4.0292,-2.9035,3.4338,-34.6213,-44.9474,30.7577,-10.8347,-4.0904,212190706.2,153.0,305,100.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
POB,PARDUS PORTFÖY ONBİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,4.4437,4.5784,8.4806,-3.9022,9.6429,-22.7205,32.3634,0.0788,-0.9664,239.1071,31.7703,-33.5466,-20.8789,4598982588.16,42.0,305,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
POD,DENİZ PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,69.7723,1.0025,0.9027,0.0998,4.1232,2.9814,1.1418,7.2017,12.2543,23.0839,4.5067,-1.3304,0.0,4351711237.04,1413.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
POF,PARDUS PORTFÖY ONALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,2.6997,-2.4473,4.6012,-7.0485,-20.8521,37.559,-58.4111,-60.2843,-46.4388,-11.5755,92.198,-70.1131,-63.4495,2892074603.96,45.0,305,161.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
POH,PİRAMİT PORTFÖY ÖZGÜN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.0102,1.3574,-8.7749,10.1323,-4.7511,-5.2819,0.5308,-8.2567,-10.9776,12.5795,31.0041,-14.6669,-12.0375,1728792045.74,4.0,305,99.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
POI,PARDUS PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.0578,-5.8075,5.0608,-10.8684,-16.7312,-12.4218,-4.3094,-38.3696,-30.9014,-26.7801,38.5232,-45.2406,-45.1211,263443393.5,42.0,305,87.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
POS,PARDUS PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.2395,3.9437,-0.4339,4.3776,3.6542,17.2277,-13.5735,5.2577,12.2106,1.1625,50.8682,-16.3298,-5.5406,83271834.43,444.0,305,110.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
POU,PARDUS PORTFÖY ONÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,2.754,5.5826,11.0991,-5.5165,19.2054,-22.3959,41.6013,26.8443,152.4166,86.3,30.3084,-31.3824,-15.7739,7240367244.76,71.0,305,86.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PPD,PERFORM PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,35.7972,3.6829,0.0849,3.598,6.2066,-1.0368,7.2433,6.1603,7.0173,48.4411,15.2514,-8.0908,-0.404,2311148849.6,107.0,305,91.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,63.0359,0.2778,0.4993,-0.2215,2.5249,1.2737,1.2511,7.2226,9.867,24.5145,2.4328,-0.4492,0.0,753932632.34,66.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,5.2225,1.2366,0.3987,0.838,3.428,3.3481,0.0799,9.4,21.1557,48.6291,9.3605,-1.1142,0.0,336844599.52,22.0,305,0.0,0.0,0.0,0.7,0.0,0.0,0.0,8.34,53.25,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PPM,PİRAMİT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,2.188,0.5991,0.5953,0.0038,2.601,2.7093,-0.1083,8.533,20.5077,43.3564,1.7384,-0.0902,0.0,133606231.48,151.0,305,81.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PPO,PARDUS PORTFÖY ONDÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,3.0064,1.5687,-0.4638,2.0325,1.5665,27.5359,-25.9693,68.8083,79.6521,32.2756,47.4421,-24.9713,-13.5262,183945498.54,44.0,305,160.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,3.73,12.9965,0.263,12.7335,3.0681,19.0045,-15.9364,1.3741,-11.2792,38.2294,56.6,-20.6772,-1.2779,1119736442.91,2433.0,305,0.0,52.25,0.0,14.89,0.0,0.0,0.0,0.0,32.68,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PPU,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.8784,-1.4861,9.5584,-11.0445,-5.767,12.675,-18.4421,-7.3818,-28.9773,-39.9392,68.0213,-19.6874,-7.3818,300993398.24,44.0,305,102.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PRF,AZİMUT PORTFÖY IRF SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,69.1222,0.4726,0.5179,-0.0453,2.1582,1.3654,0.7928,15.4166,20.5638,38.3265,1.1953,-0.128,0.0,200799800.53,2.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.43,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,3.6804,0.857,0.8831,-0.026,3.53,3.7378,-0.2078,11.3138,27.0593,59.2075,1.6333,0.0,0.0,2974892732.75,1491.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PSD,İŞ PORTFÖY PERAS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,53.9718,0.4584,0.6008,-0.1424,2.3469,1.7567,0.5903,7.3077,10.9041,24.0779,1.3755,-0.1659,0.0,2750522126.31,1.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PSG,AZİMUT PORTFÖY 9.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,9.044,1.0426,0.4058,0.6368,3.3892,2.1268,1.2624,5.5148,-20.6758,-18.906,6.6142,-2.1618,0.0,415873846.04,16.0,305,0.0,0.0,0.0,0.0,0.0,0.0,32.34,0.0,138.52,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,8.5217,0.6285,0.5057,0.1228,2.1308,2.6757,-0.5449,7.7775,14.2774,29.4009,1.8704,-0.1727,0.0,235947951.39,50.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.32,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
