fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,0.1822,-6.1617,-2.6576,-3.5041,-15.4936,15.4399,-30.9335,-9.4143,-19.3099,-5.634,26.6761,-15.7487,-15.7487,5613096.75,321.0,320,97.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,44.8824,-5.8233,-5.4051,-0.4182,-18.6155,-12.3347,-6.2808,-37.565,-62.6816,148.5926,41.5546,-37.565,-37.565,2024705218.55,16.0,320,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,50.805,0.5107,0.4863,0.0244,2.0379,1.4752,0.5627,5.4413,12.5659,21.6855,1.1366,-0.101,0.0,877091047.3,93.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,10.0417,0.4636,-0.1072,0.5708,1.2686,1.5047,-0.236,3.4862,11.4245,27.9242,11.4668,-4.5347,-1.1213,820430998.07,1.0,320,71.87,4.18,0.0,0.0,0.0,0.0,0.3,0.0,8.14,0.0,0.0,0.0,11.55,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TJL,AZİMUT PORTFÖY TAYD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,22.9794,0.6294,5.3482,-4.7189,9.6258,-9.2678,18.8936,1.3223,16.958,38.5833,23.2261,-10.4855,-2.298,1562386599.48,4.0,320,82.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52,0.0,0.0,0.0,0.58,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,68.4535,-0.9573,0.3347,-1.292,0.2765,3.256,-2.9794,5.3331,10.0764,20.5747,4.4098,-1.046,-1.046,2177958179.87,1820.0,320,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,11.8,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,2.2345,-0.3225,-1.2685,0.946,4.8917,-4.2111,9.1028,1.8104,1.4875,33.0907,25.5025,-5.2038,-3.8148,456348567.6,1.0,320,95.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,Fon Sepeti,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-15,1.7787,0.3684,0.1688,0.1996,1.2831,2.1134,-0.8303,1.6461,6.9195,41.0608,6.7411,-2.327,-0.568,1804941614.88,112708.0,320,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.56,4.76,0.0,0.0,1.32,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TLC,TEB PORTFÖY ALTERNATİFBANK DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-15,1.0819,0.6004,0.8077,-0.2073,3.2233,3.1394,0.0839,,,,1.4692,0.0,0.0,704603832.04,421.0,49,0.0,0.0,0.0,0.47,0.0,0.0,39.27,0.0,1.96,0.0,0.0,0.0,51.98,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,71.7691,-0.3245,0.6204,-0.9449,1.2973,2.1126,-0.8153,5.7787,12.1682,23.2075,1.9893,-0.3245,-0.3245,406476301.41,1.0,320,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,3.14,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,54.377,0.4484,0.417,0.0314,1.755,1.7638,-0.0088,5.635,12.0728,21.5658,1.2011,0.0,0.0,7397434023.68,487.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.38,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,10133.5109,5.6245,4.2775,1.347,16.6068,15.7068,0.9,54.9731,137.3227,689.4425,6.6649,-1.615,0.0,247204170828.41,102462.0,320,88.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,-7.61,1.27,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,0.0,,,,,,,,,-100.0,,,,0.0,12.0,320,99.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,76.0038,1.2201,0.499,0.7211,4.8624,3.1184,1.744,10.3911,20.3322,32.7592,3.0945,-0.1001,0.0,1890573807.8,1927.0,320,0.2,0.25,0.0,0.71,0.0,0.0,0.0,0.0,15.36,0.52,0.0,0.0,47.68,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,7.7522,0.3023,0.2593,0.043,2.1002,4.6813,-2.5811,7.112,11.1082,41.2112,6.8439,-1.5487,-0.2915,9205972434.53,1.0,320,0.0,0.0,0.0,0.0,26.45,0.0,10.57,0.0,3.39,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,2.1296,-0.5741,1.6293,-2.2034,0.4442,1.6208,-1.1765,9.0926,17.0544,57.1084,19.4398,-6.5318,-2.5335,424700910.18,85.0,320,56.8,32.83,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,11.2755,3.7589,3.3904,0.3686,22.2975,16.8058,5.4917,71.0883,169.928,440.1169,13.9622,-0.4892,0.0,43724553908.67,15166.0,320,83.12,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.02,0.0,0.0,-0.45,13.54,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,50.5901,-0.2058,0.4665,-0.6723,1.0293,1.6873,-0.6581,4.0887,8.9072,16.5902,1.707,-0.392,-0.2058,671270007.44,80.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,4.366,0.7274,0.7292,-0.0017,2.9781,3.0802,-0.1021,9.5566,22.4544,47.9886,1.3711,0.0,0.0,5309637898.97,3.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,12.2358,0.7164,0.6453,0.071,2.7157,-7.8504,10.5661,-6.3946,8.2294,20.3712,1.3032,-15.6325,-12.9138,204055287.39,3.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.54,0.0,0.0,0.0,28.41,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-15,11.6498,0.6334,0.7748,-0.1414,3.1892,3.2834,-0.0943,9.4174,21.846,50.1995,1.5398,-0.0162,0.0,8980213854.64,3062.0,320,0.0,0.0,0.0,0.43,0.0,0.0,44.63,0.01,1.86,0.0,0.0,0.0,43.82,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TNS,TACİRLER PORTFÖY NAR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,13.188,-0.0413,1.0711,-1.1124,2.0336,2.0417,-0.0081,9.5904,42.3475,47.501,11.5539,-2.0163,-1.1754,96145481.73,16.0,320,57.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,0.0,0.0,0.0,15.52,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,57.2421,-0.2294,0.6231,-0.8525,1.2458,3.1591,-1.9133,6.3313,10.8433,,4.0037,-0.8271,-0.4743,732649511.27,101.0,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.07,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,59.7273,-0.2492,0.6027,-0.852,1.1751,3.0825,-1.9073,6.0694,10.1921,17.994,3.9966,-0.8341,-0.4859,24204939948.31,6916.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,0.0,0.0,0.0,66.86,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-15,976.0213,0.6397,0.6811,-0.0413,2.7566,2.9535,-0.1969,9.019,21.0553,45.7158,1.3007,0.0,0.0,116758501.43,639.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.22,11.1,0.0,0.0,0.0,0.0,8.56,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,68.8651,-0.069,0.521,-0.5901,1.3152,1.9685,-0.6533,5.5102,12.0917,23.7894,1.8011,-0.2044,-0.069,386414575.47,1.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,Eurobond,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-15,0.5569,0.1493,0.4367,-0.2875,1.5514,1.9114,-0.3601,6.1235,12.9125,26.9251,1.1106,-0.0408,0.0,2365841840.49,34.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,79.5665,0.1868,0.4428,-0.256,1.6007,2.2019,-0.6012,5.7931,12.841,23.9712,1.0659,-0.2603,0.0,2399039443.29,1489.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-15,0.1857,0.7038,0.733,-0.0292,2.8228,3.1729,-0.35,9.5498,19.4156,45.1549,1.539,-0.0464,0.0,108752416.09,3.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.27,0.0,0.0,0.0,0.0,1.93,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TPP,TEB PORTFÖY PUSULA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,77.8536,-1.5545,1.2557,-2.8102,-0.5864,5.1853,-5.7717,4.6747,18.9788,62.5749,10.9763,-2.3077,-2.2571,1858442416.53,391.0,320,2.54,13.94,0.0,0.0,0.0,0.0,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-15,0.4851,1.5792,0.5508,1.0284,2.9082,-1.643,4.5512,-5.7043,7.7804,39.8799,16.929,-10.8207,-5.7043,10442259.55,1.0,320,90.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,1.1903,4.0667,8.1651,-4.0984,11.1457,-2.8429,13.9886,2.0549,21.2743,-15.1726,69.817,-20.7146,-7.3237,2177213448.45,1.0,320,157.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.95,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,6.5992,0.7023,0.7051,-0.0028,2.877,3.0024,-0.1255,9.2758,21.6964,46.0311,1.3255,0.0,0.0,2426179669.33,458.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,1.5396,0.3725,0.5065,-0.134,1.7608,2.2302,-0.4694,5.2189,13.8965,23.5382,1.2254,-0.6629,0.0,285368230.43,300.0,320,0.33,0.0,0.0,1.69,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,71.2321,-0.2644,0.1471,-0.4115,0.8191,1.9222,-1.1031,4.8419,12.213,26.0029,2.9241,-0.5355,-0.5355,1748698580.88,5.0,320,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,39.5598,1.9475,1.2596,0.6879,3.0039,-0.0105,3.0144,0.7731,18.8066,43.1756,15.6989,-5.6277,-0.5677,311017418.83,342.0,320,77.56,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.0,3.48,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,52.307,0.4584,0.3957,0.0627,1.7624,1.8171,-0.0547,5.5861,12.3922,22.5917,1.3377,-0.0147,0.0,900407552.76,105.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,70.8038,-0.7555,0.5533,-1.3088,0.3175,3.8308,-3.5133,4.5992,12.5836,25.9606,3.7168,-1.0644,-0.7765,2201042829.32,1.0,320,0.0,5.89,0.0,12.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,8.9761,0.3947,0.6941,-0.2994,2.7463,1.5258,1.2205,7.4979,19.572,41.4225,3.206,-0.4695,0.0,2711435875.58,36.0,320,66.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,5.97,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TTZ,DENİZ PORTFÖY EGE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,3.7537,1.9703,0.2919,1.6784,4.399,-4.3854,8.7843,-2.5678,11.4437,24.9596,19.3755,-8.1679,-2.9973,240516399.67,7.0,320,86.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-15,0.313,0.2123,-0.5686,0.7809,1.0223,0.9884,0.0339,-0.7119,12.5286,35.883,16.201,-7.1865,-2.508,30862904.28,1132.0,320,81.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,7.62,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,8.672,0.6552,0.2123,0.443,3.0261,3.0474,-0.0212,7.3182,15.6306,42.3386,4.9991,-1.0447,-0.2676,63914287971.89,1.0,320,14.56,0.0,0.0,0.0,0.0,0.0,0.0,0.12,9.52,4.17,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,14.6091,0.7458,0.8193,-0.0736,3.1829,3.2472,-0.0643,10.026,23.9271,48.7577,1.0955,-0.052,0.0,1153463896.53,14.0,320,17.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,0.01,0.0,0.0,51.13,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,5.475,-0.3351,-0.2745,-0.0606,0.9284,3.6138,-2.6854,7.3345,12.9785,28.5733,3.1854,-0.7769,-0.6086,646282309.77,2.0,320,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,50.92,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,71.7862,0.0952,0.2008,-0.1056,1.3692,2.3211,-0.9519,5.7,13.4198,30.6177,1.3368,-0.1323,-0.0459,471380651.25,1.0,320,0.49,0.0,0.0,0.0,0.0,0.0,10.8,0.0,29.91,1.18,0.0,0.0,1.54,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
UCN,AK PORTFÖY FNM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,2.1196,1.3479,1.1678,0.1801,4.2769,0.3922,3.8847,2.7021,3.8235,23.8464,17.1441,-6.9399,-1.8775,1154661051.65,2.0,320,81.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,73.8206,-0.0281,0.3669,-0.395,1.3444,1.961,-0.6166,5.3887,12.5297,22.2762,1.5022,-0.1686,-0.0718,271386614.83,1.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.24,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,74.4869,-0.1021,0.3908,-0.4929,1.305,2.1539,-0.8489,5.7195,12.4527,24.1248,1.69,-0.1946,-0.1914,2660953564.08,1.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,8.402,10.7884,7.9659,2.8225,19.6734,5.7096,13.9639,49.162,77.2319,536.9442,25.6161,-1.9997,0.0,452126938.02,13.0,320,99.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
