fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,9805.3283,3.8608,3.2904,0.5704,14.127,15.2627,-1.1357,51.0094,135.8235,653.2498,4.9442,-1.615,0.0,242833378524.89,103022.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,0.0,,,,,,,,,-100.0,,,,0.0,12.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,75.7332,0.8851,1.762,-0.8769,5.0578,2.8567,2.201,9.8928,20.3106,32.3244,3.0322,-0.1001,0.0,1728777386.61,1877.0,318,0.38,0.28,0.0,0.78,0.0,0.0,0.0,0.0,16.03,0.47,0.0,0.0,43.97,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,7.7586,0.5195,-0.5387,1.0581,2.6244,4.4252,-1.8008,7.1769,11.3306,41.5881,6.8305,-1.5487,-0.2094,9213555259.26,1.0,318,0.0,0.0,0.0,0.0,26.76,0.0,10.53,0.0,4.39,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,2.1572,3.2869,-3.6591,6.946,2.9834,-0.9169,3.9003,10.2407,26.3876,57.0372,18.8839,-6.5318,-1.2733,430192212.99,85.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,11.1093,2.5694,6.5853,-4.0159,22.0733,17.4598,4.6136,66.9978,177.8563,433.5487,14.073,-1.765,0.0,43666337029.78,15442.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,50.4965,-0.0709,0.353,-0.4239,1.0939,1.6335,-0.5397,3.9732,9.0598,16.9244,1.7475,-0.392,-0.3904,670150446.66,80.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,4.348,0.7283,0.7319,-0.0036,2.9965,3.0822,-0.0857,9.5836,22.2077,47.7138,1.3902,0.0,0.0,5287712570.18,3.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,12.1877,0.6714,0.6966,-0.0251,0.0418,-5.9838,6.0257,-5.1465,9.8617,19.279,6.5983,-15.6325,-13.2557,153214478.13,3.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-11,11.625,0.9603,0.6441,0.3163,3.4678,3.1888,0.279,9.3746,21.9373,50.2546,1.5538,-0.0162,0.0,8589071059.4,2945.0,318,0.0,0.0,0.0,0.49,0.0,0.0,46.63,0.01,2.03,0.0,0.0,0.0,42.35,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TNS,TACİRLER PORTFÖY NAR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,13.3058,2.1397,-1.8161,3.9559,3.5361,2.4165,1.1196,11.6402,43.3226,46.5272,10.79,-2.0163,-0.2925,97004384.66,16.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,57.5149,0.6578,0.0665,0.5913,2.6273,2.279,0.3483,5.6206,12.0991,,4.0761,-1.7542,0.0,736141150.33,101.0,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.07,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,60.0189,0.6366,0.0541,0.5826,2.5544,2.2009,0.3535,5.3523,11.4509,17.9408,4.061,-1.7835,0.0,24369888087.24,6918.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52,0.0,0.0,0.0,67.05,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-11,972.2531,0.6401,0.6789,-0.0388,2.7866,2.9524,-0.1658,9.0355,20.8462,45.478,1.3336,-0.0823,0.0,116320364.34,634.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.22,11.1,0.0,0.0,0.0,0.0,8.58,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,68.7719,0.1767,0.4327,-0.256,1.4432,2.0457,-0.6026,5.4833,11.9805,23.776,1.769,-0.2044,-0.2044,385891186.01,1.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,Eurobond,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-11,0.5563,0.3612,0.4043,-0.0431,1.7962,1.8484,-0.0522,6.1633,12.6819,26.9636,1.2041,-0.0408,-0.0408,2363179455.06,34.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,79.4309,0.3372,0.4025,-0.0653,1.8009,2.0985,-0.2977,5.691,12.9668,24.1745,1.1864,-0.2603,-0.0492,2389438457.32,1492.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-11,0.185,0.7313,0.5822,0.1491,2.8652,3.1617,-0.2965,9.5939,19.2309,44.722,1.5942,-0.0464,0.0,108323827.86,3.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TPP,TEB PORTFÖY PUSULA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,78.7155,0.6994,-1.0077,1.7071,2.159,3.9204,-1.7613,7.4618,22.2386,64.6244,10.8883,-2.3077,-1.1749,1886023658.68,387.0,318,2.52,14.65,0.0,0.0,0.0,0.0,41.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-11,0.4885,4.5311,-3.5555,8.0865,4.5525,-3.9432,8.4957,-3.0173,12.0287,39.8416,16.4001,-11.6756,-5.9563,10515168.19,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,1.2553,21.6361,-5.7952,27.4313,30.2307,-5.4739,35.7046,11.1069,30.6083,-19.8985,70.5296,-20.7146,-2.2656,2296041838.09,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,6.5729,0.7032,0.7063,-0.0031,2.8992,3.0021,-0.1029,9.2875,21.6164,45.7771,1.3501,0.0,0.0,2409949940.74,454.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,1.5367,0.4846,0.4647,0.0199,2.0785,1.9339,0.1447,4.8305,14.1625,23.4106,1.4787,-0.6629,0.0,299566167.82,303.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,71.3915,0.4659,-0.1179,0.5837,1.3925,1.8076,-0.4151,5.2798,12.522,26.6805,2.8105,-0.4102,-0.3129,1751716359.86,5.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,39.4452,4.5348,-3.3202,7.855,3.0223,-0.7741,3.7964,1.389,23.2079,42.2625,15.4548,-6.7289,-0.6913,310083486.05,345.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,52.15,0.4126,0.4539,-0.0413,1.7515,1.834,-0.0826,5.4197,12.2073,22.3384,1.3346,-0.0147,0.0,897705590.08,105.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,70.976,-0.0821,0.2221,-0.3042,0.9623,3.6914,-2.7291,5.0697,13.5164,26.7803,3.4312,-1.0644,-0.5351,2206395881.51,1.0,318,0.0,5.94,0.0,12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,8.9605,1.0078,-0.0166,1.0244,2.7627,1.5532,1.2095,7.6823,19.5231,41.6549,3.1928,-0.4695,0.0,2706726571.67,36.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TTZ,DENİZ PORTFÖY EGE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,3.737,3.8602,-2.9717,6.8319,2.6017,-3.7967,6.3983,-1.0975,13.9776,24.5083,17.777,-8.1679,-3.4281,239448164.27,7.0,318,85.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-11,0.3163,2.8926,-3.5323,6.425,2.2596,0.7154,1.5442,1.8657,17.7662,36.6312,14.9266,-7.1865,-1.4694,31193261.86,1132.0,318,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,7.51,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,8.6815,1.3638,-0.4572,1.821,3.4756,3.0873,0.3883,7.7103,16.4144,42.8287,4.7527,-1.0447,-0.0755,63984510811.74,1.0,318,14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.12,9.55,4.19,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,14.5523,0.7816,0.809,-0.0274,3.2172,3.2681,-0.0509,10.0119,23.7299,48.6252,1.1103,-0.052,0.0,1148979318.24,14.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,5.4657,-0.3474,0.2276,-0.575,1.0973,3.7308,-2.6335,6.6643,12.9258,28.5585,3.2907,-0.7769,-0.7769,645188597.83,2.0,318,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,50.94,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,71.7851,0.3271,0.2722,0.0549,1.6685,2.2764,-0.6079,5.8728,13.7284,30.7824,1.3489,-0.1323,-0.0474,471373254.31,1.0,318,0.49,0.0,0.0,0.0,0.0,0.0,10.77,0.0,29.9,1.21,0.0,0.0,1.1,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
UCN,AK PORTFÖY FNM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,2.137,4.7389,-1.6325,6.3714,5.4133,0.1053,5.308,4.7155,6.0849,24.2598,16.3587,-7.3477,-1.073,1164128272.71,2.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,73.8128,0.3136,0.3233,-0.0097,1.7052,1.8869,-0.1817,5.505,11.9917,22.4549,1.5515,-0.1686,-0.0824,271357837.48,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,74.5787,0.3708,0.3602,0.0107,1.8411,1.9766,-0.1355,5.994,12.3231,24.5084,1.651,-0.1946,-0.0685,2664231116.9,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,7.837,8.1752,4.2657,3.9095,11.5858,6.373,5.2128,38.0715,78.264,475.1679,18.5684,-1.9997,0.0,421725192.3,13.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,6.6811,2.0902,-1.0696,3.1598,-1.2484,2.9918,-4.2402,3.2174,12.5593,24.5855,13.969,-4.8206,-1.2484,1290043550.91,236.0,318,0.0,75.41,0.0,0.0,0.0,0.0,0.0,0.0,22.51,0.0,0.0,0.0,0.73,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,71.0515,0.8199,-0.2724,1.0923,0.7327,1.2901,-0.5574,2.53,14.1621,26.1234,3.7852,-2.4415,-0.2645,291097497.96,3.0,318,0.0,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,1.5975,0.6868,0.687,-0.0001,2.8579,3.0134,-0.1555,9.2664,21.5971,46.5684,1.3448,0.0,0.0,8799956481.27,287.0,304,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,22.2596,0.0745,-0.0291,0.1036,1.1256,2.6879,-1.5624,5.4675,11.5589,25.6304,1.9216,-0.3231,-0.185,2443940899.75,252.0,318,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,9.36,0.0,0.0,0.0,12.15,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,5.0355,0.3935,-1.0741,1.4675,1.318,5.0272,-3.7092,6.2053,12.0147,-13.3519,4.8646,-2.189,-0.9098,1063012706.01,1.0,318,0.74,13.19,0.0,0.0,0.0,0.0,0.0,0.0,84.27,0.0,0.0,0.0,0.48,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,56.224,0.3644,0.3544,0.0099,1.4516,1.4564,-0.0049,4.4919,9.8558,17.2586,1.1887,0.0,0.0,159855815.78,148.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,50.8538,0.4985,0.4441,0.0544,1.9008,2.0662,-0.1654,6.3339,13.5224,,1.1171,0.0,0.0,11223726237.28,14.0,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,77.0178,0.2667,0.376,-0.1093,1.7076,1.9628,-0.2552,5.5968,12.661,25.6116,1.626,-0.1704,-0.1205,577845347.88,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,49.6398,0.4821,0.464,0.0181,1.9162,1.8304,0.0859,4.9281,9.1369,14.9877,1.1589,-0.1357,0.0,8564419612.86,5.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,4.0293,2.96,0.1747,2.7853,7.7803,6.2265,1.5537,18.5768,22.9728,51.703,16.783,-3.6679,-0.173,1056037820.83,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,3.4634,1.1194,-1.4054,2.5248,5.0608,0.0058,5.055,-6.3346,2.7855,16.5189,22.4597,-22.2974,-9.8886,9300640095.08,2.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,3.9418,0.9606,0.5814,0.3792,3.1598,2.9606,0.1991,9.4597,24.9345,49.6236,1.4748,-0.0151,0.0,4273000771.75,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,4.3097,0.7679,0.7666,0.0013,3.1161,3.1374,-0.0213,9.8236,22.4065,48.1458,1.4357,0.0,0.0,2020551650.62,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,0.0,-100.0,0.161,-100.161,-100.0,3.0771,-103.0771,-100.0,-100.0,-100.0,355.4124,-100.0,-100.0,0.0,388.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,5.164,0.6258,0.7063,-0.0804,2.795,3.0425,-0.2474,8.4887,22.2753,46.9932,1.3372,-0.1596,0.0,679683658.6,12.0,318,0.36,0.0,0.0,0.0,0.0,0.0,10.64,2.13,0.0,0.0,0.0,0.0,71.73,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,9.4124,0.7429,0.2669,0.476,2.9275,2.0477,0.8798,8.2318,9.873,119.5714,2.6701,-0.1534,0.0,333126791.24,43.0,318,12.65,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,71.93,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
