fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
POI,PARDUS PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,0.0588,-0.791,-4.1465,3.3555,-9.7276,-16.3833,6.6557,-39.7762,-27.7881,-26.6673,38.4073,-45.2406,-44.1672,268022593.54,42.0,308,91.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
POS,PARDUS PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.2571,2.7894,0.87,1.9194,11.5911,8.1031,3.488,10.7052,20.801,-2.3168,47.0166,-13.3845,-4.2003,84907120.19,424.0,308,89.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
POU,PARDUS PORTFÖY ONÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,2.8542,5.011,6.2605,-1.2495,22.0764,-27.9665,50.0429,28.8373,132.55,99.7924,24.108,-31.3824,-12.7084,7515287930.7,72.0,308,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PPD,PERFORM PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,35.8382,1.8857,2.5507,-0.665,8.4875,-2.3569,10.8443,4.494,9.1148,46.4904,14.0906,-8.0908,-0.29,2313793265.72,106.0,308,91.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,63.2058,0.5466,0.2822,0.2644,2.7403,1.1121,1.6282,6.1514,10.5184,24.2193,2.3416,-0.4492,0.0,755964983.75,66.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,5.2367,0.7598,1.3092,-0.5494,3.3082,3.5231,-0.2149,8.9251,21.7336,47.773,9.7119,-1.1142,0.0,337762908.88,22.0,308,0.0,0.0,0.0,0.7,0.0,0.0,0.0,8.35,54.58,0.0,0.0,-1.48,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PPM,PİRAMİT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,2.1948,0.537,0.5648,-0.0277,2.3984,2.8339,-0.4355,8.5297,20.2778,43.3066,1.6974,-0.0902,0.0,132735448.48,149.0,308,78.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PPO,PARDUS PORTFÖY ONDÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,3.2181,9.4378,3.9729,5.4648,20.2941,6.9736,13.3204,66.6235,104.5079,9.4716,31.6124,-24.9713,-7.4381,196895923.68,44.0,308,173.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,3.4873,-6.4965,15.5316,-22.0281,-3.6327,23.0838,-26.7165,1.6602,-18.1845,24.2509,56.3074,-20.4643,-7.7025,997412699.89,2370.0,308,0.0,47.19,0.0,14.62,0.0,0.0,0.0,0.0,38.01,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PPU,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.8245,3.4533,-11.4445,14.8979,-0.3385,2.0019,-2.3403,-3.3774,-30.4051,-42.1058,66.3104,-18.2872,-8.6692,292361887.97,44.0,308,102.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PRF,AZİMUT PORTFÖY IRF SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,69.2516,0.5031,0.5125,-0.0094,2.1007,1.2694,0.8313,14.7818,20.6401,37.7542,1.1989,-0.128,0.0,201175885.0,2.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.43,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,3.6939,0.8641,0.8679,-0.0038,3.5253,3.7251,-0.1997,11.3003,26.6964,58.8351,1.6351,0.0,0.0,2930739071.57,1462.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PSD,İŞ PORTFÖY PERAS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,54.0829,0.5697,0.508,0.0616,2.4368,1.5469,0.8899,6.5715,10.8985,23.8937,1.3023,-0.1659,0.0,2756179702.91,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PSG,AZİMUT PORTFÖY 9.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,9.0749,1.0331,0.9113,0.1218,4.1527,1.14,3.0127,5.3284,-14.4422,-18.8557,5.995,-2.1403,-0.1904,411436357.9,16.0,308,0.0,0.0,0.0,0.0,0.0,0.0,32.58,0.0,137.44,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,8.5359,0.5178,0.6145,-0.0967,2.0775,2.6628,-0.5853,7.2653,14.2585,29.0,1.8631,-0.1727,0.0,251315238.74,52.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.11,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PSO,İŞ PORTFÖY PERAS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,0.4428,0.2531,2.4629,-2.2098,6.3826,-0.6452,7.0278,8.6744,9.0349,25.7839,9.5639,-2.9725,-0.6843,906102462.54,1.0,308,51.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PSR,PARDUS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,3.1378,-2.2838,2.5278,-4.8116,4.7892,-44.0167,48.8059,-52.1006,-31.8987,82.9887,29.0545,-55.3288,-52.1006,1302637078.97,45.0,308,95.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PSS,AZİMUT PORTFÖY SARAY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,6.0467,0.7179,0.7263,-0.0084,2.9289,3.0634,-0.1345,9.2147,20.5608,44.647,1.3612,0.0,0.0,227247211.21,11.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PST,PARDUS PORTFÖY SANAYİ SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,0.0116,-10.2714,-5.8858,-4.3857,-54.7079,-15.9711,-38.7368,-59.0181,-38.6675,-98.3148,127.2212,-65.1405,-63.9059,49129651.33,48.0,274,181.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PTC,PERFORM PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,66.2647,0.6128,0.392,0.2209,2.18,1.5668,0.6133,6.1083,11.0873,24.9446,1.5245,-0.0855,0.0,1056525249.14,16.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PTF,QNB PORTFÖY TREND SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.4578,0.7302,1.0254,-0.2952,4.0008,1.7464,2.2544,7.756,16.3417,43.5685,1.7385,-0.3519,0.0,771376511.45,280.0,264,5.8,0.0,0.0,0.0,0.0,0.0,14.0,0.0,13.61,0.0,0.0,0.0,6.48,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PTG,AZİMUT PORTFÖY KZY SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,64.6712,0.8684,0.5723,0.296,3.2623,1.347,1.9153,6.7944,11.2069,28.4058,1.6912,-0.3939,0.0,117701564.03,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.73,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PUA,AZİMUT PORTFÖY ADEMİR SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,10.1308,1.5228,1.6858,-0.163,7.8333,-0.6416,8.4749,10.1139,17.8291,42.3519,13.7944,-2.9066,-0.4516,5037746364.18,1.0,308,54.1,0.0,0.0,0.0,0.0,0.0,1.63,1.97,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,7.4431,0.743,0.7512,-0.0083,3.0683,3.2083,-0.1399,9.678,22.3164,48.0628,1.4181,0.0,0.0,436416310.55,704.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.75,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PUH,PERFORM PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.6694,2.1474,2.0103,0.1371,8.7144,-2.5403,11.2547,6.8585,10.8559,50.4833,13.1008,-6.6013,0.0,355296509.85,23.0,283,86.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PUT,AK PORTFÖY ÖPY BEŞİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,8.1139,0.938,0.9203,0.0177,4.5928,2.2201,2.3726,8.485,13.5124,45.8803,4.7725,-0.8164,-0.061,7122254226.74,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.15,3.88,17.21,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PUV,AK PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,57.503,0.6653,0.4769,0.1884,2.508,1.5936,0.9144,6.1033,11.0933,,3.1351,-0.2971,0.0,1227680322.14,1.0,202,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,5.8112,0.6942,0.7036,-0.0094,2.8356,2.9594,-0.1238,8.9012,20.3098,43.9503,1.3004,0.0,0.0,41423600060.19,8326.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PYD,PARDUS PORTFÖY YİRMİBİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,0.2575,-1.4641,-10.477,9.0129,30.5284,-38.1226,68.651,-59.1656,-68.0788,,184.4759,-68.8115,-59.2902,47000583.93,44.0,233,590.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PYF,AZİMUT PORTFÖY YONCA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,10.6296,0.7822,0.8552,-0.0729,3.4761,2.7005,0.7756,8.8457,20.6174,45.2066,1.6644,-0.1386,0.0,3112695845.98,10.0,308,1.79,0.0,0.0,0.0,1.81,0.0,3.7,0.0,0.47,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PYH,AZİMUT PORTFÖY 10.0 KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,6.95,0.7696,0.2084,0.5612,0.1144,-5.4904,5.6048,-5.7573,6.0169,22.8119,14.2097,-17.228,-14.2921,3976727065.4,11.0,308,54.04,0.0,0.0,0.0,1.45,0.0,0.0,0.0,4.49,0.04,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PYI,PARDUS PORTFÖY YİRMİİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,11.6973,-13.9664,-18.3709,4.4044,16.6772,24.5376,-7.8604,97.4724,417.1679,,105.1178,-34.9189,-31.9341,2990020498.03,44.0,233,105.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PYL,AZİMUT PORTFÖY 11.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,9.6642,1.0259,0.9998,0.0261,0.9831,-0.0621,1.0452,9.8998,15.2983,19.9412,6.466,-2.4785,-0.0769,561117168.04,33.0,308,47.48,0.0,0.0,0.0,2.67,0.0,0.0,0.0,26.03,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PYR,PARDUS PORTFÖY YİRMİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.3814,-3.5106,0.5496,-4.0601,-3.2048,-18.0735,14.8687,-23.4529,-26.0946,-33.0349,27.1635,-27.9618,-27.9618,67901413.57,1143.0,308,103.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PYS,YAPI KREDİ PORTFÖY PY HARBİYE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,59.9908,0.5288,0.4126,0.1161,2.157,1.7018,0.4552,6.371,10.2866,23.4859,1.1004,-0.0516,0.0,1134004801.54,43.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RAF,ROTA PORTFÖY ALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,3.834,0.8519,4.0278,-3.1758,7.1785,1.4727,5.7058,3.1214,9.8397,55.8994,15.1795,-5.3884,-0.3741,160101013.58,12.0,308,70.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RAI,ROTA PORTFÖY ABİS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,2.178,-1.2867,-0.815,-0.4718,6.0915,-11.4813,17.5728,11.8845,7.638,86.7445,24.4316,-14.5042,-9.2962,5687386840.38,1.0,308,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RAN,İŞ PORTFÖY RANA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,59.1668,0.643,0.5427,0.1003,2.6362,1.8135,0.8227,7.0033,12.6825,26.9862,1.3076,-0.1077,0.0,1099423451.15,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.87,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RAV,ROTA PORTFÖY ALEV SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.5533,1.4715,1.85,-0.3785,5.6728,-1.1523,6.8251,13.3769,20.9777,53.7112,8.9043,-2.4512,0.0,1142220387.7,12.0,259,0.0,0.0,0.0,0.0,0.0,0.0,63.96,0.0,44.56,0.0,0.0,-13.71,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RAY,ROTA PORTFÖY RAY SİGORTA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,4.1747,0.7612,0.7611,0.0001,3.0798,3.2081,-0.1283,9.7154,21.5484,46.6043,1.4145,0.0,0.0,1823473293.6,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RBE,ROTA PORTFÖY BEŞİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,4.3062,0.7194,0.7514,-0.032,3.0112,3.1625,-0.1513,9.5205,21.9232,47.3593,1.4107,0.0,0.0,3022437227.81,16.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RBI,RE-PIE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,56.3199,0.1257,0.4967,-0.371,1.8304,-0.98,2.8104,2.5264,7.5026,18.1567,2.8698,-2.1494,0.0,57073586.02,85.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RBL,QNB PORTFÖY ROBOTİK VE BLOCKCHAİN TEKNOLOJİLERİ SERBEST FON,Teknoloji,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.8924,2.8742,-0.2898,3.1641,12.0559,-7.286,19.3419,-0.1729,32.5863,47.1703,19.5186,-11.5677,-0.5256,327558692.52,819.0,308,10.49,70.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,8.36,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RBN,RE-PIE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.5269,0.8297,-0.661,1.4908,3.9568,-1.1645,5.1212,-3.5861,-1.3267,8.4648,16.3159,-7.4199,-3.5861,40854844.77,144.0,308,84.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,3.8132,0.8802,1.6093,-0.7291,4.2508,22.5337,-18.2828,26.6738,36.7548,73.9114,3.5724,-1.3337,0.0,102569656.87,1004.0,308,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.16,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RCL,ROTA PORTFÖY CELO SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,62.0149,0.5482,0.3929,0.1553,2.1708,1.4991,0.6717,5.8786,11.9094,23.0776,1.2675,-0.0594,0.0,166510577.17,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,7.31,0.0,48.18,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RCS,ROTA PORTFÖY CS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,5.2338,-1.8375,7.1966,-9.0341,10.6335,-5.2232,15.8567,3.3982,-14.0921,-1.0447,33.8404,-12.7643,-3.6563,2403139.36,1.0,308,99.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RDF,ROTA PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.6438,2.101,1.4945,0.6064,7.1163,-9.1093,16.2256,3.0867,4.7459,44.0872,17.9862,-12.4434,-6.2127,405970142.05,647.0,308,99.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
