fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
OZC,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,2.8537,1.8032,-2.3199,4.1232,-1.5615,-14.8103,13.2487,-2.8224,-18.2334,-4.7786,26.3009,-20.9136,-17.8139,283202304.84,1.0,306,98.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PAC,AZİMUT PORTFÖY AC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,3.0996,-0.1995,-0.2784,0.0789,0.5376,-0.2575,0.7951,2.7921,2.4887,9.5277,10.8062,-3.3613,-2.2939,794328362.79,1.0,306,81.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-26,6.4132,0.1379,0.6939,-0.556,4.4217,1.642,2.7797,3.8691,-0.688,25.5806,5.9634,-3.9141,-0.5059,429649411.42,527.0,306,64.67,10.77,0.0,4.58,0.0,0.0,0.0,0.36,3.2,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,57.2795,0.4637,0.4566,0.007,1.8419,1.8737,-0.0318,5.713,11.9146,21.9511,1.1685,0.0,0.0,153165611198.05,31392.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,0.0,0.0,-2.56,34.03,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,1.1074,1.9259,-4.3618,6.2877,-6.4265,-1.2796,-5.1469,-10.3293,-16.493,-12.0196,29.9951,-16.8378,-14.1234,24860119.7,231.0,306,92.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,68.766,1.2498,0.6713,0.5785,4.476,2.391,2.085,6.9835,12.449,23.4948,4.1926,-1.3342,0.0,11382812709.91,3853.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.77,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PBE,PUSULA PORTFÖY BATI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,6.2045,1.659,2.3807,-0.7217,9.806,11.0009,-1.1949,38.493,93.7682,258.9645,4.7525,-0.6694,0.0,84521026.64,11.0,306,,,,,,,,,,,,,,,2026-08-26,2026-08-26,2026-08-26 08:26:21
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,1.6598,2.4805,1.3234,1.1571,-0.8721,3.4775,-4.3496,1.2582,-7.9834,0.5553,21.672,-10.9234,-5.1238,1583866963.14,2.0,306,52.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.65,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,1.3119,1.859,0.0737,1.7854,13.7129,-9.7077,23.4205,3.8346,-54.866,-66.1043,45.7458,-19.5286,-3.8368,3146462604.66,12.0,306,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PBK,ASTRA PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,58.4338,0.4901,0.4248,0.0653,1.8489,1.4084,0.4406,5.1902,9.0733,22.0726,1.6104,-0.3895,0.0,107213634.99,112.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,1.5835,5.8628,-4.0969,9.9596,8.2083,3.324,4.8842,12.193,7.0367,-7.8779,36.2537,-16.916,-3.1615,485148282.51,710.0,306,91.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,70.0044,0.6797,0.48,0.1997,2.8671,1.737,1.13,6.3553,12.3578,26.9446,1.6969,-0.2022,0.0,396147727.72,22.0,306,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,24.86,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PBY,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,1.7673,6.919,30.4913,-23.5723,24.3682,-20.4761,44.8444,-45.0092,-23.2092,8.2156,90.6142,-69.597,-56.0397,237199893.44,55.0,306,127.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,1.298,0.4946,1.5202,-1.0255,3.6462,2.0135,1.6327,8.6199,20.3079,29.4084,3.4191,-0.4056,-0.0917,91398735.51,152.0,271,12.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.62,7.01,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PCH,PARDUS PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,3.9545,-2.2909,0.4981,-2.789,13.7473,-14.564,28.3114,66.3679,98.4267,,20.9922,-28.7714,-11.3952,896207761.56,57.0,229,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PCN,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,65.8442,0.4858,0.3385,0.1473,2.8546,1.2581,1.5965,5.5528,9.6128,22.9172,3.1851,-0.6759,0.0,566621945.05,12.0,306,0.0,17.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PCS,PUSULA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,9.3918,3.9063,12.9531,-9.0468,25.568,-7.1228,32.6908,111.3471,562.7831,287.3099,71.9524,-21.882,-0.5899,109975287842.72,35.0,306,148.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0,-22.39,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PDC,PUSULA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,0.2425,-13.2107,-16.9031,3.6923,-39.5593,-5.0142,-34.5452,-45.2982,-61.0861,-85.5635,131.8701,-57.5361,-49.5505,262886007.27,13.0,306,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PDE,PUSULA PORTFÖY DENGE KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,1.9161,14.5458,-11.439,25.9849,-5.0335,34.8352,-39.8687,64.826,42.5342,53.0658,102.5781,-34.5121,-10.7174,18731880922.81,14.0,306,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PDF,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,60.819,0.5427,0.5409,0.0019,2.1299,1.6554,0.4745,6.7308,10.9985,23.4239,1.2258,-0.0469,0.0,472303149.61,57.0,306,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,17.24,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PDG,PUSULA PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,0.5987,1.8872,-9.7913,11.6786,1.4154,21.1771,-19.7617,112.6839,791.284,-10.4104,42.192,-18.0169,-13.4218,650412204.54,11.0,306,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PDH,PARDUS PORTFÖY DOĞU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,19.6388,-7.2725,4.7277,-12.0002,5.192,-3.3053,8.4973,39.6057,125.771,575.5873,24.9567,-9.5271,-8.3408,5580819366.07,78.0,278,97.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PDR,PHİLLİP PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,1.0158,0.0651,-0.3803,0.4454,-0.2443,3.5876,-3.832,1.5793,-14.4336,,7.5515,-100.0,-88.7134,2284635549.65,2.0,199,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PDS,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,0.3284,-27.58,-8.5259,-19.054,-40.4453,3.2889,-43.7342,-38.6291,61.8441,,73.8552,-46.7162,-46.7162,88710741.42,41.0,217,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PGE,PARDUS PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,25.2505,1.1902,0.5587,0.6315,8.3095,24.608,-16.2985,48.232,243.011,1306.6009,11.9579,-6.9545,0.0,10196850737.51,45.0,279,80.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PGH,PUSULA PORTFÖY GÜNEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,8.7497,-25.9476,-27.2812,1.3336,-51.7581,53.9085,-105.6666,15.6127,84.0898,551.9382,135.7119,-68.06,-68.06,11622472209.81,12.0,270,95.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PHB,PUSULA PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,2.6749,26.8733,13.6377,13.2356,74.9997,9.9966,65.0031,103.0922,111.5157,110.0661,95.3936,-31.5863,0.0,14047300449.56,14.0,270,103.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.15,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PHF,PİRAMİT PORTFÖY BİST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,1.0663,9.716,4.7415,4.9745,14.5806,3.004,11.5766,22.6067,-38.399,,60.6255,-18.3177,0.0,313515009.67,12.0,186,99.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PHN,PUSULA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,979.9259,3.8712,11.0493,-7.1781,1.7384,-20.2446,21.9829,79.9219,451.9748,3311.3583,68.3914,-43.3613,-33.3534,9275851336.24,17.0,306,84.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.76,0.0,0.0,-69.23,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PHS,PERFORM PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,4.6104,4.3076,1.3571,2.9504,6.1189,1.3394,4.7795,9.7296,9.3351,46.4312,16.3728,-4.8986,-0.1795,187134004.87,16.0,306,89.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PHY,PARDUS PORTFÖY BATI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,4.6051,1.0895,-4.6184,5.7079,-7.3377,2.4637,-9.8014,-35.6452,-20.3323,141.9437,45.0069,-38.6858,-36.6082,578671944.02,45.0,280,94.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PIS,PARDUS PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,1.468,0.8325,0.8305,0.002,3.3644,3.4011,-0.0367,10.3985,24.9892,,1.527,0.0,0.0,996588544.39,200.0,217,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PJP,PERFORM PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,50.1285,0.5731,0.4859,0.0872,2.0864,1.6822,0.4042,6.2782,11.5966,,1.5349,-0.0649,0.0,403781707.38,14.0,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PKD,PUSULA PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,0.9692,1.7548,5.5508,-3.7961,8.4826,0.9931,7.4896,10.8677,14.3839,17.4216,18.503,-2.0465,-1.9056,30483178.39,152.0,306,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PKH,DENİZ PORTFÖY POYRAZ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,0.9312,2.3074,-2.0923,4.3997,-2.1586,-1.5693,-0.5893,-15.6776,-12.7145,,42.6065,-23.4888,-16.0484,129247664.14,11.0,199,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PKL,PUSULA PORTFÖY KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,2.507,0.6929,0.6914,0.0015,2.7995,2.908,-0.1085,8.8792,20.6477,46.0305,1.1781,0.0,0.0,2396759646.36,13.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PKN,PİRAMİT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,2.6297,3.0669,-1.7703,4.8372,7.1716,-4.9854,12.157,3.9304,49.9326,114.0964,19.6374,-17.6497,-1.275,63074462.89,11.0,257,81.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PKU,PARDUS PORTFÖY KUZEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,14.6599,-0.3029,3.5353,-3.8381,14.1089,39.4317,-25.3229,174.19,329.2724,1291.7966,17.6333,-3.4354,-0.4306,10515470567.24,45.0,277,80.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,2.0694,0.8301,0.8389,-0.0089,3.4431,3.511,-0.068,10.7584,25.5934,56.2286,1.5812,0.0,0.0,15333516753.83,3006.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PKZ,PUSULA PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,15.684,6.9674,19.4342,-12.4668,34.6237,-9.3745,43.9982,61.7212,738.0339,5972.1927,83.9823,-30.3503,-2.4446,63080269348.9,17.0,306,101.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PLA,YAPI KREDİ PORTFÖY PLAY FON SEPETİ ÖZEL FONU,Fon Sepeti,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-26,1.2824,0.805,0.7134,0.0916,3.1308,3.0679,0.0629,11.1035,20.4926,,3.6972,-0.3609,0.0,805199.44,116.0,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PLS,DENİZ PORTFÖY LARA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,26.9064,0.9803,1.3403,-0.36,2.9215,0.2568,2.6647,5.0458,9.0646,27.4026,6.0802,-2.1528,0.0,937277756.8,7.0,306,17.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PMG,İŞ PORTFÖY MG HİSSE SENEDİ ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-26,1.6093,1.0965,1.2229,-0.1264,2.9086,-1.4232,4.3318,6.7648,4.101,25.3819,14.9242,-6.4419,-1.4029,1407668427.68,1.0,306,81.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54,0.0,0.0,0.0,9.68,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PMH,PARDUS PORTFÖY MARMARA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,0.0061,-14.6475,-8.978,-5.6696,-25.1388,-21.2689,-3.8699,-65.8773,-87.7082,,100.1556,-76.4601,-76.4601,66863.11,43.0,229,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PMP,PARDUS PORTFÖY MODEL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,0.834,-4.3413,3.0202,-7.3615,-11.9845,-8.433,-3.5515,-24.0413,-32.252,-43.027,36.8717,-27.1457,-27.1457,17472972.26,428.0,306,101.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PO7,PARDUS PORTFÖY ONYEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,1.0325,-2.923,-0.251,-2.672,7.7049,4.019,3.6859,7.9919,22.6789,8.4821,21.8079,-10.8512,-4.3768,1818665357.5,43.0,306,74.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PO8,PARDUS PORTFÖY ONSEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,2.8406,-1.9301,10.3013,-12.2314,5.0108,25.6483,-20.6375,7.8631,47.3478,106.9825,35.0701,-31.5978,-4.0164,269936474.16,48.0,306,98.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
PO9,PARDUS PORTFÖY ONDOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,0.8081,1.4583,0.0254,1.4329,2.2152,6.1877,-3.9725,5.1976,-32.1706,-44.2128,31.4222,-10.8347,-2.0987,239821221.73,151.0,306,100.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
