fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
PCN,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,66.1049,0.2062,0.5353,-0.3291,1.5453,2.377,-0.8317,6.058,9.6057,22.6321,2.1555,-0.6759,0.0,568865508.5,12.0,314,0.0,17.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PCS,PUSULA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,0.0,-100.0,8.5957,-108.5957,-100.0,-21.1457,-78.8543,-100.0,-100.0,-100.0,376.1619,-100.0,-100.0,0.0,28.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
PDC,PUSULA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,0.2178,-34.2692,33.8145,-68.0837,-41.4646,34.4279,-75.8925,-45.1554,-44.6899,-88.081,171.3913,-57.5361,-54.6897,236275193.33,15.0,314,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PDE,PUSULA PORTFÖY DENGE KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.2184,-25.6654,-6.3512,-19.3143,-29.5638,6.0532,-35.6171,-3.4095,-4.1436,-4.1159,92.6769,-43.2243,-43.2243,11797147560.82,14.0,314,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PDF,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,61.0473,0.1939,0.5498,-0.3559,1.736,1.9545,-0.2185,6.4712,11.0938,23.248,1.3627,-0.102,0.0,473908632.89,55.0,314,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,17.65,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PDG,PUSULA PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,0.4944,-16.6219,-1.8281,-14.7937,-21.6059,19.4312,-41.0372,64.0086,444.7918,37.7139,45.8237,-28.5065,-28.5065,453291643.4,11.0,314,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PDH,PARDUS PORTFÖY DOĞU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,19.5717,-1.2134,-6.986,5.7726,-2.8264,0.369,-3.1954,20.6736,86.9496,529.7479,31.8942,-11.3898,-8.6541,5490946692.56,78.0,286,65.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PDR,PHİLLİP PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.0251,-1.0966,0.916,-2.0126,0.5856,2.458,-1.8724,3.0114,-15.3825,,12.519,-3.389,-2.142,2305625344.38,2.0,207,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
PDS,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,0.3233,-1.6508,-10.0544,8.4036,-32.1438,-2.3921,-29.7517,-47.2027,41.0439,,76.7115,-50.3902,-47.5489,87324012.41,41.0,225,95.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PGE,PARDUS PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,25.8545,0.8567,2.3079,-1.4512,3.7614,20.9197,-17.1583,43.9708,181.6528,1015.0178,5.8764,-6.9545,0.0,10440758595.69,45.0,287,74.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PGH,PUSULA PORTFÖY GÜNEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,4.2176,-41.2479,-33.0186,-8.2293,-78.9799,42.9645,-121.9444,-52.9138,-23.2727,172.4101,84.4363,-84.6041,-84.6041,5602307968.65,12.0,278,94.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PHB,PUSULA PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.8134,-41.1577,31.8365,-72.9942,-11.9803,93.4296,-105.4099,29.3028,89.3276,31.4007,125.8116,-41.1577,-41.1577,9523898486.63,15.0,278,104.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.67,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PHF,PİRAMİT PORTFÖY BİST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.445,8.2306,32.583,-24.3524,63.5182,-8.6968,72.215,54.6121,-5.233,,78.3977,-18.3177,0.0,424852056.87,12.0,194,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PHN,PUSULA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,444.337,-60.9856,7.5092,-68.4949,-49.5449,-38.3218,-11.223,-48.5434,82.3333,1378.0126,168.9265,-69.7798,-69.7798,4037619452.38,17.0,314,154.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.74,0.0,0.0,-153.87,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PHS,PERFORM PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,4.5587,-2.5488,2.005,-4.5537,3.5652,1.8143,1.7509,10.6191,15.7145,52.8947,15.186,-4.8986,-2.5488,185035292.58,16.0,314,90.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PHY,PARDUS PORTFÖY BATI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,5.0222,5.5584,2.8711,2.6873,-1.4651,-3.3907,1.9256,-1.3201,-11.515,139.4189,38.0801,-20.4241,-10.2755,631082694.65,45.0,288,94.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PIS,PARDUS PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.4886,0.8134,0.8237,-0.0103,3.3387,3.6648,-0.3261,10.6551,24.9669,,1.5301,0.0,0.0,1270524221.87,197.0,225,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PJP,PERFORM PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,50.4424,0.4126,0.5182,-0.1056,1.9196,1.9122,0.0074,6.1907,11.8095,,1.251,-0.0649,0.0,406310149.93,14.0,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PKD,PUSULA PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,0.9397,-4.2824,-0.6406,-3.6419,3.7568,1.7948,1.962,6.9767,9.7525,15.0009,19.5227,-5.2595,-4.8955,20843658.9,119.0,314,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PKH,DENİZ PORTFÖY POYRAZ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,0.7243,-20.4958,-3.4509,-17.0449,-23.6777,-3.4112,-20.2665,-23.0134,-27.5409,,53.7856,-35.0258,-33.3137,100523871.36,11.0,207,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PKL,PUSULA PORTFÖY KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,2.5472,1.1587,0.6517,0.507,3.23,3.1022,0.1278,9.5403,21.0776,46.7534,1.6894,0.0,0.0,4189773760.15,15.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PKN,PİRAMİT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,2.6084,-4.5731,3.8035,-8.3766,-0.8404,20.8466,-21.687,9.33,65.4556,144.5455,20.1674,-17.6497,-4.5731,24850552.12,9.0,265,84.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PKU,PARDUS PORTFÖY KUZEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,13.6948,-12.0435,8.1308,-20.1744,-3.6946,43.5227,-47.2173,97.32,223.4922,1113.9453,27.3708,-12.0435,-12.0435,7523683888.63,45.0,285,88.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,2.0984,0.82,0.8125,0.0075,3.344,3.8102,-0.4662,10.9412,25.5592,56.4191,1.5183,0.0,0.0,15553553879.56,2953.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PKZ,PUSULA PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,10.4788,-40.1611,8.9244,-49.0855,-3.6579,-25.2591,21.6012,-15.9742,441.9531,2720.7387,113.0391,-40.1611,-40.1611,39847981307.3,16.0,314,101.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PLA,YAPI KREDİ PORTFÖY PLAY FON SEPETİ ÖZEL FONU,Fon Sepeti,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-07,1.291,0.576,0.7445,-0.1685,2.8834,2.8415,0.0418,11.0029,20.4084,,3.977,-0.3609,-0.3197,669727.91,117.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.84,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PLS,DENİZ PORTFÖY LARA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,26.9721,-0.0676,0.6007,-0.6683,2.5234,0.8189,1.7045,4.6495,8.6677,28.8813,5.1056,-2.1528,-0.0676,939564325.12,7.0,314,16.96,0.23,0.0,0.0,0.0,0.0,0.0,0.0,7.22,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PMG,İŞ PORTFÖY MG HİSSE SENEDİ ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-07,1.5994,-2.106,0.4817,-2.5877,1.4477,0.8401,0.6076,5.4454,6.9215,30.4924,13.3495,-6.4419,-2.106,1398945075.84,1.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
PMH,PARDUS PORTFÖY MARMARA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,0.0049,-10.1985,-15.8983,5.6998,-37.2247,-13.3958,-23.8289,-64.9438,-85.2485,,106.8847,-65.4984,-64.9438,54351.95,43.0,237,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PMP,PARDUS PORTFÖY MODEL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,0.7198,-12.5196,-5.389,-7.1306,-18.6414,-9.0203,-9.6211,-30.0948,-21.1915,-47.038,35.0265,-37.2707,-37.1265,12042855.46,384.0,314,108.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PO7,PARDUS PORTFÖY ONYEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.0064,-2.9517,1.0722,-4.024,-5.4176,21.4158,-26.8334,9.4969,37.7599,16.8435,17.8019,-7.8158,-6.7958,1523166101.53,43.0,314,87.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PO8,PARDUS PORTFÖY ONSEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,2.8402,0.1651,-2.5115,2.6766,7.0657,9.4102,-2.3445,8.4285,50.903,103.9496,35.6005,-26.8366,-4.0284,269902713.82,48.0,314,98.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PO9,PARDUS PORTFÖY ONDOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,0.6872,-15.9855,3.8213,-19.8068,-13.7479,13.1641,-26.912,-7.9027,-12.1827,-50.0303,43.8587,-18.571,-16.7409,196661305.93,141.0,314,99.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
POB,PARDUS PORTFÖY ONBİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,4.1249,-6.5402,1.6448,-8.1849,5.0733,-28.448,33.5212,-11.0472,-5.5527,182.7532,34.5957,-33.5466,-26.5557,4269016243.48,42.0,314,98.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
POD,DENİZ PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,69.6925,-0.0045,-0.0132,0.0087,2.433,2.185,0.2479,6.9129,13.102,22.7063,4.2221,-1.3304,-0.1888,4193109343.52,1411.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
POF,PARDUS PORTFÖY ONALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,2.561,-9.1448,4.7783,-13.9231,-16.6273,15.6639,-32.2913,-5.8478,-46.8716,-12.9712,103.0365,-35.0127,-28.9556,2743433826.37,45.0,314,159.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
POH,PİRAMİT PORTFÖY ÖZGÜN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,0.9519,-5.2927,-1.3606,-3.932,-12.1093,3.9472,-16.0566,-13.1947,-10.8522,16.3372,30.2929,-18.264,-17.1061,1629175338.52,4.0,314,99.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
POI,PARDUS PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,0.0476,-17.5553,-3.9299,-13.6254,-21.7389,-19.1449,-2.5941,-54.7028,-42.3838,-39.1607,49.2863,-55.4124,-54.7028,216986204.5,42.0,314,88.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
POS,PARDUS PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.1542,-8.878,3.573,-12.451,-9.4095,19.0718,-28.4813,5.2672,14.0892,-7.4192,32.2181,-13.366,-12.0393,71715039.24,368.0,314,93.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
POU,PARDUS PORTFÖY ONÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,3.0935,6.8695,4.4692,2.4003,31.7488,-26.9159,58.6646,22.0406,125.9982,211.7011,17.7117,-31.3824,-5.3912,8177086520.82,73.0,314,88.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PPD,PERFORM PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,35.1988,-2.7045,1.639,-4.3435,2.6861,2.0068,0.6793,5.5505,11.2908,56.5708,15.6133,-8.0908,-2.7045,2272324611.25,105.0,314,90.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,63.3714,0.1495,0.6108,-0.4613,1.6373,2.0017,-0.3644,6.1363,11.1936,24.4141,2.1738,-0.4492,0.0,748205219.52,65.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,5.2236,-0.4082,1.3433,-1.7515,2.0332,3.8549,-1.8217,8.443,20.1908,47.4505,9.9782,-1.1142,-0.9922,336914357.16,22.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
PPM,PİRAMİT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,2.2099,0.5263,0.5862,-0.0598,2.4152,2.6604,-0.2453,7.9281,19.1294,42.6316,1.6868,-0.0902,0.0,131320485.72,147.0,314,84.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PPO,PARDUS PORTFÖY ONDÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,2.3502,-25.5902,5.7108,-31.301,-18.0668,-1.5729,-16.494,20.0385,92.287,-23.9262,65.3465,-33.0803,-32.4005,143796279.21,44.0,314,172.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,3.6462,4.6062,-6.2251,10.8313,15.1629,1.6489,13.514,1.4068,-17.0666,23.5671,53.7835,-18.8283,-6.587,1006215558.87,2238.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
PPU,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.7877,-3.8791,-3.9761,0.0969,9.3419,-13.0318,22.3736,-5.2883,-28.2817,-41.008,64.5146,-18.2872,-10.5101,286469009.61,44.0,314,103.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PRF,AZİMUT PORTFÖY IRF SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,69.5312,0.3272,0.5196,-0.1925,1.8538,1.4735,0.3803,14.7617,20.6822,38.0542,1.2981,-0.128,0.0,201988073.34,2.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
