fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
RE7,RE-PIE PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,0.4986,-24.8907,-3.8934,-20.9973,-27.1607,-0.3273,-26.8334,-42.5306,-49.1925,-40.6314,72.5409,-42.5964,-42.5964,69758.01,13.0,276,,,,,,,,,,,,,,,2026-09-25,2026-09-25,2026-09-25 12:07:59
RE8,RE-PIE PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.8745,-22.0311,-11.7894,-10.2417,-42.7507,0.8384,-43.5891,-45.253,-46.7154,-5.1588,106.458,-51.6539,-51.6539,337737278.24,13.0,293,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RGH,RE-PIE PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.1618,-0.7773,1.385,-2.1624,0.3594,2.2528,-1.8934,5.551,11.6056,,8.4326,-1.664,-1.2603,37693052.62,20.0,224,82.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RHD,ROTA PORTFÖY HEDEF SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.9158,-0.8357,-2.1919,1.3562,-3.4581,7.5393,-10.9974,1.899,10.9969,34.1772,16.6911,-5.4162,-4.7243,138149232.65,12.0,328,63.0,4.71,0.0,0.0,0.0,0.0,0.0,0.0,11.34,2.94,0.0,0.0,10.13,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RIA,ROTA PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.4113,0.6262,0.2513,0.375,1.8269,1.9452,-0.1184,6.4311,15.5104,34.334,2.4563,-0.2811,0.0,11748346.36,39.0,307,82.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RIH,RE-PIE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,5.7937,-34.9237,-9.1268,-25.7969,-55.6949,8.9397,-64.6346,-36.015,-13.7496,-50.2534,82.3031,-55.8222,-55.8222,70135184.39,651.0,328,80.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,0.9741,-2.5471,-5.9635,3.4164,-10.5154,9.8788,-20.3942,-4.2984,5.535,13.7411,25.3776,-11.4456,-11.4456,6674437.18,62.0,328,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RKL,AZİMUT PORTFÖY ALARKO YATIRIM BİRİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,2.8121,-0.3989,-1.4201,1.0212,-1.5156,8.5822,-10.0978,-4.9163,-0.8837,10.1048,39.5419,-11.084,-4.9163,2200784097.77,1.0,328,98.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,2.6905,0.6867,0.681,0.0057,2.7491,2.9197,-0.1706,8.9932,20.6564,44.7638,1.303,0.0,0.0,428377646.92,197.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RLH,ROTA PORTFÖY YİRMİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.7406,0.5708,0.3119,0.2589,1.7124,3.9164,-2.204,7.8226,18.4504,46.7583,2.5618,-0.2534,-0.1643,261034710.15,35.0,328,-12.17,0.0,0.0,0.0,0.0,0.0,10.97,0.0,10.83,0.0,0.0,0.0,47.8,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
ROD,ROTA PORTFÖY ODEABANK BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,57.0505,0.4243,0.4266,-0.0023,1.6978,1.6931,0.0047,5.3237,11.7795,22.3856,1.1437,-0.1551,0.0,1644935281.87,579.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
ROF,ROTA PORTFÖY ONUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,3.1997,-1.2762,-4.6099,3.3337,-5.4612,10.5208,-15.982,-9.101,5.153,80.5342,35.1139,-13.0028,-9.101,462786563.8,262.0,328,101.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.94,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
ROY,ROTA PORTFÖY BİRİNCİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.4575,0.7444,0.7478,-0.0034,3.0384,3.107,-0.0686,9.6353,20.3861,39.7858,1.3872,0.0,0.0,703625072.41,13.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RPE,ROTA PORTFÖY EGE SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,0.0,,,,,,,,,-100.0,356.7492,,,94.47,0.0,326,,,,,,,,,,,,,,,2026-09-25,2026-09-25,2026-09-25 12:07:59
RPK,ROTA PORTFÖY TGK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,65.049,0.2636,-0.0791,0.3427,1.0108,2.0181,-1.0074,4.2705,12.3336,22.6547,1.6395,-0.1809,-0.0325,101038462.03,4.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RPL,RE-PIE PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.7513,-0.803,-0.2639,-0.5391,0.3794,2.1967,-1.8173,4.3056,16.3141,36.7326,5.2739,-1.2097,-1.2097,122669078.15,12.0,328,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.37,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RPN,ROTA PORTFÖY NEV SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,4.8638,-2.5758,-4.5519,1.9762,-5.1802,-2.769,-2.4113,-8.9555,-0.71,13.4179,26.408,-11.9696,-11.4007,773635202.59,23.0,328,90.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RPO,ROTA PORTFÖY FORTİS SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,6.5234,-0.2286,-2.0542,1.8256,-2.0346,5.2761,-7.3107,-0.8491,3.2965,20.6673,21.5512,-5.6742,-3.0075,1585073580.26,3.0,328,58.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,64.3235,0.1092,-0.0449,0.1541,0.7166,1.8281,-1.1114,3.7961,10.1977,20.618,1.3439,-0.1494,-0.1494,171240895.59,79.0,328,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,2.84,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,5.3259,0.675,0.573,0.1019,2.274,2.9915,-0.7175,8.611,20.7479,45.5595,0.7192,0.0,0.0,1187702422.22,137.0,328,5.06,0.0,0.0,0.0,0.0,0.0,0.09,4.56,7.77,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RPU,ALBARAKA PORTFÖY ÜÇÜNCÜ KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,3.7903,0.6585,0.6381,0.0204,2.7615,2.9128,-0.1513,8.9256,19.9388,43.4795,1.2388,0.0,0.0,2733286738.2,12.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,64.2906,0.3644,0.3487,0.0157,1.5974,1.7682,-0.1708,5.3077,11.6368,22.0232,1.2005,-0.0342,0.0,637786006.8,109.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.6745,0.7256,0.7342,-0.0087,2.9536,3.0555,-0.1019,9.478,22.1652,48.562,1.3608,0.0,0.0,944154364.03,116.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,13.24,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RSF,ATA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,4.5115,0.5612,0.5428,0.0184,2.3833,2.7074,-0.3241,8.125,19.7314,42.3079,1.5785,-0.0994,0.0,662592917.59,12.0,328,31.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.8766,0.4316,-4.5799,5.0115,-4.1423,3.3485,-7.4908,3.2266,22.6229,72.6899,27.1874,-8.4673,-5.2124,206563619.1,136.0,328,53.12,0.0,0.0,0.0,0.0,0.0,11.97,0.0,1.2,0.0,0.0,0.0,7.74,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RSY,TACİRLER PORTFÖY REGULUS SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.031,-1.4406,-3.3236,1.8831,-5.3857,7.6921,-13.0778,-2.137,13.9217,9.9226,21.8947,-7.1571,-5.7562,152011716.46,12.0,328,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,1.44,0.0,0.0,9.09,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,2.1144,-36.5465,-38.6195,2.073,-80.5727,-17.7326,-62.8401,-81.1846,-51.9793,58.1063,68.613,-88.6562,-88.6562,418043211.87,25.0,328,99.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,2.3483,-5.1473,2.3806,-7.5279,-6.7932,19.275,-26.0682,-4.1486,62.1476,41.4884,33.0403,-22.108,-6.7932,4312695216.69,15.0,328,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,2.7802,0.671,0.678,-0.007,2.75,2.8905,-0.1404,8.974,20.4262,43.8301,1.2678,0.0,0.0,511442689.93,13.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,5.7133,-2.0929,-1.2861,-0.8068,-4.8491,2.3395,-7.1886,-7.0695,-0.651,4.2731,28.8196,-9.4093,-7.2681,13360764.55,202.0,328,97.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,3.5021,0.6926,0.7,-0.0074,2.8555,2.9576,-0.1021,9.1505,21.1488,45.4157,1.3219,0.0,0.0,59949042379.85,70.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,10.7181,-12.2901,1.8185,-14.1086,-14.4845,0.4312,-14.9157,-17.6011,-12.0558,-0.9537,23.1444,-19.9197,-19.9197,251779210.29,928.0,328,23.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.9783,-41.0976,-10.7817,-30.3159,-61.8079,4.8012,-66.6092,-48.7318,-15.2722,-6.3497,101.1496,-61.9478,-61.9478,20539726.38,17.0,328,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.1165,1.2162,-7.1508,8.367,-21.147,12.9677,-34.1147,-12.4159,-11.5864,2.672,48.288,-24.716,-21.1963,35072310.59,11.0,328,78.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,4.0985,6.3427,6.2559,0.0867,24.0182,9.739,14.2792,12.7954,75.2116,30.3336,42.2501,-21.9557,0.0,5353429221.86,19.0,328,99.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RYA,SPARTA PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.0689,-2.9468,-10.038,7.0912,-18.5448,6.8652,-25.41,-17.0331,-7.3689,-4.3004,35.0802,-24.1335,-23.4919,321328326.83,1.0,328,84.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,0.0,,-100.0,,-100.0,1.6758,-101.6758,-100.0,-100.0,-100.0,498.3152,-100.0,-100.0,0.01,0.0,316,,,,,,,,,,,,,,,2026-09-25,2026-09-25,2026-09-25 12:07:59
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.2879,-1.7317,-6.732,5.0004,-12.0387,4.9711,-17.0098,-15.8825,0.4073,6.6375,24.3346,-18.3004,-17.5555,284593267.24,13.0,315,55.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.48,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,8.0397,-26.6886,-17.0189,-9.6698,-34.0416,-1.25,-32.7916,-38.5002,-40.356,-19.8047,58.8115,-40.7786,-40.7786,259592012.25,45.0,328,120.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.03,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,49.1517,-0.7439,-0.7299,-0.014,-0.8622,3.3818,-4.244,5.3113,11.1335,,3.9037,-1.4683,-1.4683,529003155.54,65.0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,4.6963,0.0013,-2.3795,2.3808,0.6645,8.0382,-7.3738,8.3123,6.9698,19.5271,27.0242,-6.4722,-3.141,16616671.18,2.0,328,99.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,53.0696,0.0043,-0.3421,0.3464,-0.0415,2.4962,-2.5377,3.71,12.5805,20.8084,2.4023,-0.6178,-0.6136,900262278.27,9.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,217.3168,-1.2717,-8.0437,6.772,-10.8855,6.2539,-17.1394,-21.3403,-13.9968,-1.9537,23.5801,-21.3403,-21.3403,1728238965.76,4.0,317,83.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.23,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.5857,-1.8085,-8.4392,6.6306,-14.1434,1.8251,-15.9686,-18.7051,-8.5067,17.6352,41.966,-22.5155,-21.4329,244103598.34,453.0,327,82.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,3.4792,-0.8568,-3.1824,2.3256,-6.0306,5.4809,-11.5115,-1.9839,-14.0054,3.5083,25.464,-8.3685,-6.1829,32865406.07,15.0,328,74.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.19,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.2464,-1.1421,-3.1725,2.0305,-4.3943,3.4551,-7.8494,-6.0774,-0.8733,14.0542,21.6186,-7.9953,-6.3718,14369449.43,25.0,328,78.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,72.4588,0.1477,-0.2079,0.3555,0.5343,2.1068,-1.5724,4.3007,12.6319,20.9013,1.7669,-0.345,-0.2258,248142118.56,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.6124,0.7324,0.6435,0.0889,2.5927,3.3551,-0.7624,9.692,21.0762,46.8977,1.4707,-0.2358,0.0,116088985.57,325.0,310,0.0,0.94,0.0,0.86,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,78.61,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,51.6278,0.4672,0.4444,0.0228,1.8049,1.8081,-0.0031,5.6341,12.3613,22.3902,1.213,0.0,0.0,6676478894.4,1096.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
