fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,60.6512,-0.3947,1.0112,-1.4059,1.9869,2.7773,-0.7904,5.4859,9.1961,18.6295,4.3411,-1.7646,-0.3947,94491578527.4,21376.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,6.5571,0.7399,1.2882,-0.5483,3.6235,2.6488,0.9746,10.1723,21.3257,46.7592,1.4229,-0.0904,0.0,1680325606.39,596.0,312,0.0,0.0,0.0,0.0,0.0,0.0,46.23,0.31,3.18,0.0,0.0,0.0,25.38,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,54.6416,0.4441,0.4685,-0.0244,1.842,1.8878,-0.0458,5.6902,12.1313,21.8477,1.1098,0.0,0.0,163519765021.13,23599.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,53.3069,0.4307,0.4409,-0.0101,1.7554,1.8214,-0.066,5.4662,11.7728,21.2436,1.1235,0.0,0.0,4872848028.34,374.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.02,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,66.9445,-0.5809,0.967,-1.5479,1.8812,2.3855,-0.5044,6.1268,10.9564,19.8421,4.2052,-1.3605,-0.5952,2381607497.02,740.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,8.6329,0.6553,0.7003,-0.045,2.759,3.0072,-0.2482,8.9669,21.1243,45.2718,1.1003,0.0,0.0,68597925.14,21.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.31,2.93,28.03,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,5.7997,0.5447,0.6669,-0.1222,2.5098,2.4676,0.0422,7.8242,15.1972,33.3167,1.0921,-0.0146,0.0,725871113.21,1.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ORC,ASTRA PORTFÖY ALFA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,1.5017,-4.5568,0.4056,-4.9624,1.9271,-3.0362,4.9633,2.7603,6.0821,24.6621,17.7286,-9.3188,-4.6394,1403864000.06,56.0,312,77.02,0.0,0.0,0.0,0.0,0.0,1.51,2.89,13.76,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,61.5175,0.3328,0.5198,-0.187,2.0537,1.7381,0.3156,6.563,11.159,24.2541,1.461,-0.1699,-0.0543,1707281015.48,5.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-03,14.4369,0.7294,0.7414,-0.012,3.0393,3.2579,-0.2187,9.7214,22.719,49.2199,1.4433,0.0,0.0,615648361.13,849.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.83,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OSF,NEO PORTFÖY BALKAN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,112.6389,0.7419,0.8007,-0.0589,2.9967,3.0348,-0.0381,9.4504,21.1155,38.7276,1.4124,0.0,0.0,3662464917.36,17.0,312,0.0,0.0,0.0,0.0,0.0,0.0,8.37,23.49,2.07,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,0.5647,-3.7683,-0.2087,-3.5596,-0.2173,1.7739,-1.9913,1.0691,8.2577,34.921,18.9884,-5.9178,-4.8763,63695175.91,17.0,312,99.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OSN,AK PORTFÖY ONUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,1.5877,0.7709,1.3199,-0.549,3.9612,3.9875,-0.0263,9.5565,15.2964,49.2452,3.3152,-0.6657,0.0,35329358.01,101.0,294,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,67.1117,0.4078,0.2462,0.1616,1.938,0.002,1.936,4.5092,10.3625,22.4061,1.3142,-0.9679,0.0,195614946.91,2.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,8.5013,0.6166,0.6871,-0.0705,2.7207,2.8671,-0.1464,8.5995,20.2892,42.0891,1.3669,0.0,0.0,4634113.19,65.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,70.7054,0.2674,0.5188,-0.2514,1.8939,1.8079,0.0861,5.9114,9.9535,23.1538,1.4163,-0.1554,-0.0674,316208979.44,4.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,7.1993,0.7382,0.6223,0.1159,2.6557,4.543,-1.8873,9.554,22.7428,49.4835,2.6835,-0.2109,-0.1883,899433867.14,14.0,312,11.62,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,7.88,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,67.5668,0.3886,0.5037,-0.1152,1.9326,1.7137,0.2189,6.1545,10.9219,23.1435,1.0751,-0.0504,0.0,149610978.46,120.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,54.5035,0.3926,0.5044,-0.1118,1.9189,1.7412,0.1777,5.7142,11.0445,21.9764,1.212,-0.0131,0.0,231026223.63,314.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,84.8151,0.4074,0.4804,-0.0731,1.724,1.4235,0.3006,5.6366,10.2572,29.5058,1.4357,-0.163,-0.0053,31848751.75,11.0,312,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OUY,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,66.2057,-0.5069,0.9881,-1.495,1.6767,2.3562,-0.6795,5.585,9.5028,20.0439,4.0278,-1.3251,-0.5069,1685080874.02,2.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,69.0062,0.3868,0.0938,0.2931,1.7982,-1.1163,2.9144,3.6177,7.2441,18.7882,1.7465,-2.0698,0.0,492217953.75,1.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,9.7137,-2.44,2.2105,-4.6506,-7.5437,0.1828,-7.7265,-3.6649,9.0415,17.1687,26.7853,-13.085,-11.4898,15374859800.35,11.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,0.1398,0.7345,0.7436,-0.0091,3.0353,3.1876,-0.1523,9.6385,22.1071,47.3126,1.3919,0.0,0.0,1903908325.32,65.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OZC,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,2.8245,-3.1524,6.2043,-9.3567,-1.0258,-10.2138,9.188,-10.3094,-11.0128,-6.9482,22.5261,-20.9136,-18.6546,280305317.07,1.0,312,98.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PAC,AZİMUT PORTFÖY AC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,3.04,-3.0907,1.95,-5.0407,-1.4942,-2.3518,0.8576,1.0274,-7.0982,7.7705,10.6325,-4.1726,-4.1726,779055197.77,1.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-03,6.4377,0.1885,0.2819,-0.0935,1.9861,4.9455,-2.9594,5.286,-0.8195,25.8476,6.6584,-3.9141,-1.1101,424290156.93,520.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,57.5643,0.4516,0.4625,-0.011,1.8391,1.8652,-0.0261,5.6684,12.06,21.8966,1.1547,0.0,0.0,152560142190.16,31121.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,1.0907,-3.3461,3.7956,-7.1417,-8.1861,-0.0274,-8.1586,-8.3192,-15.8152,-11.8215,30.7019,-13.1334,-11.6455,3985323.12,226.0,312,62.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,68.3754,-0.558,0.9971,-1.5551,2.0021,2.4871,-0.485,6.464,11.6634,21.0713,4.2184,-1.3342,-0.568,11468128032.99,3865.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PBE,PUSULA PORTFÖY BATI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,6.3124,1.5101,1.5962,-0.0861,8.4009,11.2237,-2.8228,39.0773,93.2271,255.1631,4.4493,0.0,0.0,49294724.2,11.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-444.43,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,1.717,4.4161,-1.1278,5.5439,9.0379,1.0495,7.9884,-0.6783,-3.7475,3.8661,19.1749,-10.9234,-1.8534,1638463518.76,2.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,1.1919,-10.8067,3.5804,-14.3871,0.6962,-4.1339,4.8301,-7.7957,-37.8373,-70.303,48.9392,-19.5286,-12.6337,2858626955.37,12.0,312,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PBK,ASTRA PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,58.6133,0.1749,0.5885,-0.4136,1.5727,1.3754,0.1973,5.0417,9.1633,21.4828,1.4615,-0.3895,-0.1541,107543011.31,112.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,1.6958,3.6469,6.8528,-3.206,4.5043,21.4443,-16.94,26.7308,25.8282,10.2984,40.6508,-16.916,-2.6806,520524306.12,681.0,312,89.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,70.2817,0.359,0.606,-0.247,2.1947,2.04,0.1546,6.6605,12.2874,26.5164,1.5021,-0.2022,-0.0006,397716452.46,22.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
PBY,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,1.3395,-13.0771,-2.6452,-10.4319,7.7823,-31.7089,39.4912,-60.5339,-57.4795,-15.6617,102.5834,-66.6075,-63.4055,179691800.4,54.0,312,136.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,1.2867,-1.2167,0.5768,-1.7934,1.5785,2.1806,-0.6021,7.0307,18.4356,31.0179,5.496,-1.6912,-1.6912,57231164.88,149.0,277,20.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.41,11.79,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PCH,PARDUS PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,4.0349,2.9754,-2.8551,5.8305,2.954,-12.1876,15.1416,34.3143,66.9766,,16.6473,-28.7714,-9.5936,914426846.88,57.0,235,98.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PCN,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,65.9266,0.02,0.4705,-0.4504,1.3434,2.392,-1.0486,5.7319,9.1979,22.3719,2.1494,-0.6759,-0.0641,567331410.74,12.0,312,0.0,16.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PCS,PUSULA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,6.2916,-34.8097,7.0677,-41.8774,-17.482,-10.5906,-6.8914,-1.8118,246.4828,148.095,121.0286,-38.6759,-38.6759,73227131058.45,34.0,312,182.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,-42.38,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PDC,PUSULA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,0.251,-11.9103,22.7007,-34.6109,-28.5418,12.5435,-41.0853,-40.0013,-45.4394,-86.4589,161.3941,-57.5361,-47.7928,272238916.11,15.0,312,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PDE,PUSULA PORTFÖY DENGE KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,1.315,-26.3219,5.4461,-31.768,-13.1758,-8.3171,-4.8587,1.2992,3.054,2.8208,98.4508,-38.7254,-38.7254,12841945781.05,14.0,312,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PDF,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,60.9829,0.2063,0.5804,-0.3741,1.8224,1.7669,0.0555,6.4136,10.9062,23.1405,1.3631,-0.102,-0.0972,473408565.94,55.0,312,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,17.72,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PDG,PUSULA PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,0.5538,-5.8437,-1.4238,-4.4199,-12.5286,27.5901,-40.1187,72.1087,549.6487,-16.7766,39.131,-22.3679,-19.9129,601649067.87,11.0,312,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PDH,PARDUS PORTFÖY DOĞU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,19.3209,0.1978,-9.7757,9.9735,-2.5984,-2.4977,-0.1007,20.9578,81.1199,486.7903,31.5072,-11.3898,-9.8245,5420592859.19,78.0,284,75.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PDR,PHİLLİP PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,1.0228,-0.0425,-0.3597,0.3172,1.0204,3.4512,-2.4307,3.3272,-15.1201,,12.4977,-3.389,-2.3593,2300505717.75,2.0,205,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
PDS,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,0.3143,-1.7393,-21.9513,20.212,-30.774,-10.2569,-20.5171,-45.3374,42.4334,,75.0544,-49.627,-49.0046,84900483.35,41.0,223,94.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PGE,PARDUS PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,25.7476,1.8188,1.3308,0.488,3.3143,23.8771,-20.5629,44.5851,182.6329,975.377,5.9519,-6.9545,0.0,10397582356.27,45.0,285,73.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PGH,PUSULA PORTFÖY GÜNEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,5.2549,-33.6129,-29.2442,-4.3686,-78.7254,94.9722,-173.6976,-38.7463,-4.9826,227.3796,83.9594,-80.8174,-80.8174,6980254149.26,12.0,276,94.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PHB,PUSULA PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,2.2405,-19.5824,28.2865,-47.8689,4.9576,89.3208,-84.3632,65.4245,107.7581,60.2603,114.9102,-31.5863,-27.298,11766166757.38,14.0,276,103.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.75,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
