fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
YSO,YAPI KREDİ PORTFÖY SAĞLIK SEKTÖRÜ SERBEST FON,Sağlık,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,1.5652,4.343,1.7825,2.5605,4.4905,11.8558,-7.3653,21.6882,23.6985,49.3409,13.6483,-2.5296,0.0,83107584.34,344.0,298,32.14,0.0,0.0,55.18,0.0,0.0,0.0,0.0,11.53,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YTJ,YAPI KREDİ PORTFÖY DUDULLU SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,69.9123,0.7049,0.7363,-0.0314,1.6245,1.4288,0.1957,5.6056,11.0799,25.4294,2.1151,-0.4929,0.0,1228264124.2,1.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YTO,YAPI KREDİ PORTFÖY TOPHANE PARK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,53.5636,0.8603,1.1286,-0.2683,1.4261,0.5537,0.8724,4.3419,9.8284,22.2173,3.6031,-1.7377,0.0,707740782.02,4.0,298,0.0,0.0,0.0,5.28,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YTR,YAPI KREDİ PORTFÖY LARA SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,79.7043,0.7311,1.9321,-1.201,3.056,0.0167,3.0393,5.3042,8.5968,22.7853,5.5888,-1.9358,0.0,617341614.15,2.0,298,0.0,0.64,0.0,0.0,8.69,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YTY,YAPI KREDİ PORTFÖY TARABYA SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,58.6634,0.3079,1.1713,-0.8634,2.2902,0.6119,1.6784,4.1975,8.6488,19.3897,4.1319,-1.7583,-0.0988,114827269949.5,20701.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,5.2847,2.7682,4.81,-2.0417,1.2609,-3.7783,5.0392,-3.4669,0.4506,17.8509,22.1746,-11.9784,-5.1907,385218448.06,582.0,298,98.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YUD,YAPI KREDİ PORTFÖY BODRUM SERBEST [DÖVİZ] ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,75.4783,0.868,1.1848,-0.3168,2.4108,1.7919,0.6189,5.8528,11.4122,24.2595,2.7121,-0.5062,0.0,256852772.78,2.0,298,0.0,4.56,0.0,0.53,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YUI,YAPI KREDİ PORTFÖY PY BEYKOZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,1.915,2.3112,0.778,1.5332,1.3684,-0.0341,1.4025,-1.4105,1.334,26.615,16.5334,-9.95,-1.9545,917677064.59,7.0,298,86.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YUK,YAPI KREDİ PORTFÖY ÜSKÜDAR KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,50.1221,0.3908,0.5178,-0.127,1.4704,1.6998,-0.2294,5.3957,8.9024,18.4694,2.2302,-0.435,0.0,1362168578.48,147.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,58.2941,0.3932,0.517,-0.1238,1.9228,2.17,-0.2471,6.8382,11.9953,25.2116,1.1291,0.0,0.0,3210947740.47,595.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YUY,YAPI KREDİ PORTFÖY ALLİANZ KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,1.0165,0.7651,0.765,0.0,-0.3615,-0.6151,0.2536,-0.0629,0.5211,-0.0544,12.1566,-3.6544,-2.1746,1006705790.68,2.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YVF,YAPI KREDİ PORTFÖY ETİLER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,73.4668,0.6097,0.6432,-0.0335,1.4469,1.145,0.3019,4.7061,9.3725,21.2335,2.2825,-0.6933,0.0,951635859.52,4.0,298,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,62.7599,0.3075,1.1739,-0.8663,2.3009,0.6298,1.6711,4.3018,8.7451,19.5859,4.1319,-1.7526,-0.1035,5884939513.82,1220.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YVO,YAPI KREDİ PORTFÖY NİLÜFER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,70.0664,0.6493,0.8917,-0.2424,1.9242,1.7127,0.2115,5.8442,10.861,23.201,2.0111,-0.7405,0.0,734480088.54,2.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YVS,YAPI KREDİ PORTFÖY BEYOĞLU SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,76.1194,0.7591,0.9081,-0.149,2.2798,1.9174,0.3624,6.9587,12.3705,25.042,2.2371,-0.4808,0.0,439796128.41,6.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YZF,YAPI KREDİ PORTFÖY PY ERENKÖY  SERBEST (DÖVIZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,100.7263,0.9976,1.3714,-0.3738,3.0317,2.955,0.0767,10.2524,17.533,43.3771,3.675,-1.2357,0.0,478449793.83,1.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,7.8571,0.6559,0.7371,-0.0812,1.846,1.565,0.281,5.7138,9.7666,24.4481,2.5088,-0.4943,0.0,211611180.55,193.0,298,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,11.88,0.0,0.0,0.0,9.43,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YZL,YAPI KREDİ PORTFÖY PY ÇAMLICA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,5.5103,3.4656,5.6944,-2.2288,10.5397,-2.5713,13.1109,9.2024,18.3541,55.4993,24.1537,-4.8517,-0.6013,537826944.74,59.0,298,18.71,20.18,0.0,23.06,0.0,0.0,0.0,0.0,12.37,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZAD,KUVEYT TÜRK PORTFÖY SEPET HESAP KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,46.1483,0.1476,0.4239,-0.2763,1.3919,1.4246,-0.0327,4.6409,7.8508,14.5643,1.765,-0.295,-0.1916,15316208.17,46.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZAV,ZİRAAT PORTFÖY BAŞAK SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,56.8758,0.2782,1.1457,-0.8675,2.1769,0.5061,1.6708,3.8587,7.9872,18.3627,4.1508,-1.782,-0.1115,62458810741.53,4863.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZBN,ZİRAAT PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,23.6777,1.3951,0.3723,1.0228,-0.278,-0.6193,0.3412,-2.5137,-7.4196,-6.733,13.3791,-11.5199,-5.5252,152500774.15,172.0,298,76.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52,0.0,0.0,7.65,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZBO,ZİRAAT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,3.2583,-0.0226,0.8333,-0.8559,2.0977,1.9198,0.1779,8.2148,14.4689,21.832,7.7326,-3.1081,-0.6754,458876947.31,238.0,298,92.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.06,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZBZ,ZİRAAT PORTFÖY GÜLLÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,67.5989,0.8361,1.2406,-0.4045,2.5359,1.571,0.9649,6.8472,11.5415,24.0537,3.0551,-0.7707,0.0,354883078.15,1.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99,0.0,0.0,0.0,0.02,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZCA,ZİRAAT PORTFÖY ÖPY BİRİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,8.5454,0.73,0.6791,0.051,2.9249,3.0878,-0.1629,10.0068,21.3096,181.9435,1.4349,0.0,0.0,64394897.24,1.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZCB,ZİRAAT PORTFÖY MGN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,74.488,0.4536,0.7128,-0.2591,2.5589,2.6287,-0.0698,7.6269,13.3532,28.2954,1.7287,-1.1522,-0.0081,6632489.15,3.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.19,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZCC,ZİRAAT PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,79.6106,0.8075,1.6921,-0.8846,1.753,0.7691,0.9839,6.3288,10.0797,24.6986,5.3641,-2.1468,0.0,420762579.93,2.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZCD,ZİRAAT PORTFÖY ALTINCI SERBEST (TL) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,4.7034,3.049,1.7661,1.2828,4.341,-2.9979,7.3389,7.6363,5.3374,20.4453,20.1506,-11.9459,-4.0287,1341307144.01,474.0,298,41.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.76,0.0,0.0,0.35,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZCE,ZİRAAT PORTFÖY TÜRK ALTIN SERBEST (TL) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,4.6533,0.7682,0.7665,0.0018,3.1144,3.2457,-0.1313,10.4026,20.8491,45.4818,1.4304,0.0,0.0,13065098372.64,1.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZCF,ZİRAAT PORTFÖY MKA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,4.0497,1.0061,1.6591,-0.6529,2.4432,1.7423,0.7009,6.1181,17.5891,42.8544,5.2868,-2.2487,0.0,1866901302.68,1.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,9.09,26.51,0.0,0.0,55.76,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZCG,ZİRAAT PORTFÖY DOKUZUNCU SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,6.6765,0.8272,0.8395,-0.0123,3.4637,4.5762,-1.1126,10.6501,24.745,52.8764,1.6246,-1.4612,0.0,1002380888.29,161.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.06,22.86,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZCH,ZİRAAT PORTFÖY ODAK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,2.4525,0.243,1.2081,-0.965,-1.7729,1.9205,-3.6934,1.7032,6.6201,24.8389,10.1288,-5.7636,-1.7729,5047158622.1,1.0,298,47.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,3.24,0.0,0.0,23.38,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZDK,ZİRAAT PORTFÖY ÖPY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,15.7563,0.3766,-0.8425,1.2191,0.2881,1.4608,-1.1727,3.3786,-19.3203,-50.7668,4.2836,-1.0961,-0.7237,3301542.96,1.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZFZ,ZİRAAT PORTFÖY ANKARA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,69.885,0.7669,1.0593,-0.2924,2.5454,1.5847,0.9608,6.4431,13.5373,26.1675,1.9539,-0.2943,0.0,22462921928.94,3.0,298,0.0,10.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZJB,ZİRAAT PORTFÖY BİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,10.4378,8.6128,-2.5059,11.1188,9.9844,0.0775,9.9069,-7.9384,-13.0939,-23.897,30.1963,-24.5594,-7.9384,8431181228.67,1757.0,298,113.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.1,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZJH,ZİRAAT PORTFÖY V10 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,61.5778,0.5018,0.6881,-0.1862,1.8409,1.867,-0.0261,6.1369,11.176,22.4544,1.4018,-0.0773,0.0,208502327.19,1.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZJI,ZİRAAT PORTFÖY İKİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,10.7627,7.7766,-1.8309,9.6075,8.0009,-0.9737,8.9746,-9.3934,-14.0607,-24.4539,28.6876,-23.3073,-9.3934,6818813976.41,1716.0,298,117.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.7,0.01,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZJR,ZİRAAT PORTFÖY TÜRK REASÜRANS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,55.8423,0.5617,-0.9087,1.4704,-6.1985,792.5234,-798.7219,727.3075,747.4615,974.7255,25.515,-9.4426,-7.794,199748.01,1.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZJT,ZİRAAT PORTFÖY DURU SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,67.9563,0.5422,0.6694,-0.1272,1.9628,1.9147,0.0481,6.2328,11.5064,23.5141,1.4075,-0.2107,0.0,1352001396.81,1.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZK1,ZİRAAT PORTFÖY BAŞAK KATILIM SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,50.367,0.4268,0.4214,0.0054,1.7187,1.7926,-0.0739,5.8007,11.1586,20.8246,1.1709,0.0,0.0,2256076134.16,108.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZK2,ZİRAAT PORTFÖY BAŞAK KATILIM SERBEST (DÖVİZ-AVRO) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,57.7335,0.2922,1.1574,-0.8651,2.2312,0.5634,1.6678,4.0428,8.3919,19.3572,4.1448,-1.7682,-0.1057,1713410031.25,72.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZKK,ZİRAAT PORTFÖY ESSA KATILIM SERBEST (DÖVİZ-AVRO) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,24.9485,0.3226,1.1876,-0.865,2.3421,0.6355,1.7066,4.2986,8.748,19.5878,4.1381,-1.7549,-0.0924,2336863161.95,1.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZLB,TEB PORTFÖY TEB ÖZEL BANKACILIK SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,50.1337,0.5839,0.6409,-0.057,1.6586,1.8235,-0.165,5.289,10.2739,20.4266,1.6359,-0.504,0.0,496270071.44,47.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZLG,AK PORTFÖY MARAL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,64.4282,0.4999,0.6928,-0.1929,1.9978,1.5376,0.4601,5.9309,10.8951,22.8222,1.6149,-0.1072,0.0,1084507425.65,1.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,62.6271,0.3788,1.4135,-1.0347,2.5968,0.8437,1.7531,5.3436,9.8548,21.8313,4.3974,-1.4702,-0.0511,1653761946.53,307.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,20.19,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZMU,AZİMUT PORTFÖY 23.0 HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,0.2122,0.6136,0.4827,0.1309,2.4657,1.7672,0.6985,7.9409,-79.2751,-82.4498,2.808,-0.9806,0.0,19156821.27,14.0,298,90.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZNF,ZİRAAT PORTFÖY BDEM SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,54.6796,0.3234,1.1876,-0.8642,2.3551,0.6568,1.6982,4.3794,8.9312,19.7057,4.1364,-1.745,-0.0931,832214224.02,1.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZOS,ZİRAAT PORTFÖY ONBEŞİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,1.8826,0.9158,1.6696,-0.7537,3.6486,0.9763,2.6723,6.846,14.0069,37.2499,3.8113,-1.0258,0.0,577066127.32,11.0,298,-28.91,0.0,0.0,0.0,0.0,0.0,0.18,0.0,6.67,92.96,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZP1,ZİRAAT PORTFÖY ANTALYA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,63.0929,0.4226,0.487,-0.0645,1.724,1.7054,0.0187,5.8464,10.5492,21.403,1.3756,-0.031,0.0,63972337.56,2.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
