fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,55.599,0.3506,0.3638,-0.0132,1.4435,1.517,-0.0735,4.8609,9.4257,17.2073,1.1335,-0.0122,0.0,163543913.85,151.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,50.099,0.4425,0.4804,-0.0379,1.9693,2.2554,-0.2862,6.8063,13.0172,,0.9273,0.0,0.0,10953589376.27,12.0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,76.0487,0.538,0.5699,-0.0319,2.1327,1.7509,0.3818,6.9152,11.517,25.7015,2.0171,-0.2457,0.0,570574540.88,1.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,48.9124,0.4741,0.4784,-0.0042,1.9076,1.1707,0.7369,4.4983,8.259,14.6331,1.1009,-0.1357,0.0,4596277751.08,5.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,3.9203,4.4373,3.5965,0.8408,7.1074,8.3748,-1.2674,17.5527,17.1492,46.2742,15.9455,-3.6843,0.0,1027460104.46,1.0,302,62.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,3.3542,2.1871,0.9402,1.247,4.2071,-14.6141,18.8212,9.8068,-18.891,5.5861,29.9753,-22.2974,-12.7305,9007320683.51,2.0,302,96.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,3.8463,0.7733,0.7275,0.0459,3.0014,3.086,-0.0846,15.3758,22.5568,48.2899,0.9746,-0.6597,0.0,4169565193.02,1.0,302,0.92,0.0,0.0,0.0,0.0,0.0,9.85,5.97,37.17,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,4.2071,0.7729,0.7727,0.0001,3.1327,3.2643,-0.1315,10.4566,22.3916,48.345,1.4376,0.0,0.0,1972465006.08,1.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.05,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,0.261,0.5429,1.0823,-0.5394,3.0364,2.3037,0.7327,10.2864,15.8222,53.1435,5.3049,-0.8331,0.0,1331331283.35,391.0,302,17.87,6.68,0.0,0.0,0.0,0.0,0.08,0.71,60.54,0.09,0.0,0.0,0.08,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,5.046,0.6928,0.5795,0.1133,3.1122,2.4703,0.6419,9.6703,22.952,46.2253,2.069,-0.1596,0.0,678994902.16,12.0,302,0.99,0.0,0.0,0.0,0.0,0.0,10.31,16.3,0.0,0.0,0.0,0.0,57.59,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,9.2482,1.2134,0.5595,0.6539,2.7205,2.9391,-0.2185,342.1731,87.9819,121.0039,3.3573,-20.4106,0.0,278261881.89,38.0,302,10.81,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.37,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
VCD,AZİMUT PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,6.306,0.7333,0.748,-0.0147,2.9497,2.8283,0.1214,9.6577,21.632,51.4792,1.1736,-0.1547,0.0,4294150571.01,12.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,5.7298,0.7442,0.7755,-0.0313,3.0454,3.1546,-0.1092,10.1484,21.9271,46.95,1.2638,0.0,0.0,1985987483.8,13.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.81,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,1.9668,0.5677,0.7785,-0.2107,2.3832,-0.6478,3.0309,3.9729,9.8792,17.2248,2.9254,-3.0882,0.0,6334547.48,1.0,302,61.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,3.1038,0.7036,0.7005,0.0031,2.8311,2.9644,-0.1333,9.5289,20.684,43.4841,1.3095,0.0,0.0,1041000967.39,363.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
VMV,VEGA PORTFÖY MAVİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,2.7826,0.7599,0.7851,-0.0252,3.07,3.237,-0.167,10.1912,21.9439,47.9427,0.8516,0.0,0.0,7293912455.47,150.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,36.81,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
VNK,VEGA PORTFÖY ANKA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,2.4127,0.9067,1.2264,-0.3196,2.1579,0.0335,2.1243,2.7209,7.2465,40.6707,3.9907,-2.7074,0.0,3877304384.54,244.0,302,0.0,6.46,0.0,0.0,19.63,0.0,0.54,2.11,43.74,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,53.7703,0.866,0.7972,0.0687,3.1276,3.3239,-0.1963,9.7192,20.0291,,1.5601,-0.295,0.0,1499204858.95,559.0,155,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,9.74,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,0.9095,2.7742,6.314,-3.5398,-19.1701,-14.2764,-4.8936,-29.7416,-26.9841,,38.8917,-38.8015,-33.1102,1394038431.93,6058.0,155,86.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,2.153,-0.7069,-0.6462,-0.0607,-11.0256,11.4511,-22.4767,8.6094,11.5932,13.2877,24.3179,-17.6767,-14.8703,411549333.56,1.0,302,77.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,1.4214,0.7461,0.7484,-0.0023,3.0257,3.1357,-0.11,10.0537,18.4446,43.9647,1.3893,0.0,0.0,17044661915.03,22.0,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-20,27.5932,1.5264,-0.1724,1.6988,0.5274,2.6629,-2.1354,9.8428,1.8656,27.5649,11.5211,-3.0908,0.0,772608782.39,1.0,302,73.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73,0.0,0.0,0.0,9.95,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,54.2309,0.7748,0.6047,0.17,3.1243,1.0832,2.041,9.2469,10.6026,25.5941,5.6009,-1.1798,0.0,643943829.15,603.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YBJ,DENİZ PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,58.6666,0.6216,0.5123,0.1093,2.1155,1.7241,0.3915,6.6521,10.9517,23.9658,1.4906,-0.394,0.0,1939837262.12,1.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.92,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-20,12.6738,0.5502,0.7894,-0.2392,2.9615,1.5072,1.4544,6.7879,16.8739,42.1516,2.4527,-0.8927,-0.189,949287367.74,55.0,302,0.0,0.0,0.0,0.0,0.0,0.0,10.56,14.66,0.71,0.0,0.0,0.0,40.59,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,55.5741,0.5788,0.7376,-0.1588,2.3275,2.1987,0.1288,7.648,11.325,26.602,1.7063,-0.781,0.0,6193770812.33,2539.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.0,0.0,0.0,0.39,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-20,0.1454,0.7247,0.7258,-0.0011,2.9626,3.1547,-0.1921,10.0232,21.5578,46.9746,1.2832,0.0,0.0,2023313849.94,11857.0,302,0.02,0.0,0.0,0.0,0.0,0.0,0.0,35.63,4.07,0.0,0.0,0.0,12.63,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,60.8177,0.5404,0.5068,0.0336,2.1658,1.7373,0.4285,6.2796,9.8286,21.644,1.7289,-0.2976,0.0,202535389.03,4.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-20,2.6932,0.7958,1.6743,-0.8785,3.7071,2.1824,1.5248,9.3792,15.5815,41.7355,4.2962,-1.0943,0.0,107646789.91,114.0,302,5.95,0.0,0.0,5.84,0.0,0.0,0.0,4.83,83.38,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,4.723,1.4896,-0.3291,1.8187,2.1815,-2.6249,4.8063,6.4984,20.7831,44.2596,55.8061,-16.7813,-6.1834,424802657.59,203.0,302,0.0,66.06,0.0,0.0,0.0,0.0,0.0,0.0,33.27,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,10.4365,1.4994,0.9531,0.5463,-1.8713,2.2042,-4.0755,0.3416,-1.7976,27.6232,15.7755,-5.6315,-2.9383,200455970.87,12.0,302,37.86,0.0,0.0,0.0,0.0,0.0,0.0,8.89,0.0,0.47,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,8.3013,0.7773,1.4392,-0.6619,1.3037,-15.3404,16.6442,5.6758,-21.0869,1.547,29.1461,-22.5843,-15.7554,976443540.8,2011.0,302,92.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YDH,AK PORTFÖY YEDİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,1.1585,4.634,5.0672,-0.4331,7.3459,0.2001,7.1458,8.1682,,,27.1807,-8.7008,0.0,4198544483.18,1.0,64,88.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,59.8765,0.5895,0.5697,0.0198,2.2268,1.9589,0.2679,7.0053,11.9218,24.3224,1.6558,-0.2543,0.0,1253588773.14,8.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YDM,AZİMUT PORTFÖY 24.0 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,1.894,2.2023,1.3275,0.8747,3.1533,6.3223,-3.169,14.0394,24.9372,53.5186,7.8377,-2.3457,0.0,1285452966.94,2.0,302,57.67,0.42,0.0,8.02,0.0,0.0,0.0,0.0,21.38,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,54.9934,0.464,0.4677,-0.0036,1.8687,1.9702,-0.1015,6.2889,12.447,22.4786,1.039,0.0,0.0,11312278607.52,2910.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,4.1,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,3.3352,0.456,4.2696,-3.8136,4.6514,6.3083,-1.6569,2.1458,11.4251,43.0393,11.8763,-10.5548,0.0,533552818.28,1932.0,302,11.33,11.88,0.0,64.68,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,1.5079,3.0236,-0.6543,3.678,-0.6855,1.9128,-2.5983,7.0586,6.1427,25.221,12.7385,-5.7752,-1.6209,58706612.22,244.0,302,94.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,4.6528,2.9263,1.3541,1.5723,3.3877,4.7492,-1.3616,13.7137,12.8388,50.3777,9.9162,-1.9857,0.0,1814608664.02,1.0,302,53.79,0.0,0.0,0.0,0.0,0.0,2.93,8.68,4.82,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,1.0799,1.3627,3.2978,-1.9351,-3.692,-6.7631,3.0711,3.1708,1.71,0.3268,31.5323,-20.4049,-15.1694,196881660.68,18.0,291,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YIS,YAPI KREDİ PORTFÖY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,1.4206,0.7608,0.7608,0.0001,3.0726,3.1088,-0.0363,10.0131,21.6804,,1.4308,0.0,0.0,1051809136.52,1.0,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.01,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-20,3.5936,0.6315,1.2931,-0.6616,3.1144,0.9561,2.1583,5.7036,7.777,24.9639,2.5899,-0.6987,0.0,5738556654.8,2.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,5.55,0.0,0.0,2.95,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,67.497,0.3883,0.496,-0.1077,2.0012,1.6214,0.3798,6.5218,10.8085,23.6201,2.2359,-0.2245,-0.0995,404099967.15,4.0,302,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,66.5675,0.7796,0.467,0.3127,2.5571,1.4528,1.1043,6.6915,10.6546,23.639,2.4585,-0.4132,-0.0267,443179944.15,1.0,302,0.0,3.29,0.0,2.72,0.0,0.0,0.0,0.0,10.32,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,57.902,0.4499,0.4515,-0.0015,1.8193,1.9197,-0.1004,6.1066,11.9574,21.7079,1.1055,0.0,0.0,77398115395.64,9096.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.02,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,0.347,0.5999,0.664,-0.0641,3.0431,2.8834,0.1597,6.1102,17.3434,38.9278,1.2031,-3.9386,0.0,595468915.86,357.0,302,20.44,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.24,0.0,0.0,0.0,65.31,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YLR,YAPI KREDİ PORTFÖY AKATLAR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,2.2643,-12.1183,2.268,-14.3862,-3.2824,11.0311,-14.3134,-60.2309,-84.6443,-95.2151,50.5567,-67.4955,-62.9113,11090.43,4.0,302,,,,,,,,,,,,,,,2026-08-20,2026-08-20,2026-08-20 08:19:26
YLZ,BULLS PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,3.4915,-3.6981,0.2183,-3.9164,-4.5522,-5.6404,1.0883,-2.1845,14.3832,,19.5089,-12.0971,-11.7497,4215816034.92,16.0,164,92.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,56.6594,0.4421,0.4408,0.0013,1.7834,1.9043,-0.1208,6.0978,11.9344,21.7343,1.0987,0.0,0.0,7733471733.95,1459.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
