fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
OSF,NEO PORTFÖY BALKAN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,114.5068,0.5966,0.6437,-0.0471,2.7657,3.0492,-0.2835,9.2965,21.4275,46.0805,1.4304,0.0,0.0,4934531621.58,17.0,324,0.0,0.0,0.0,0.0,0.0,0.0,8.06,18.01,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.5173,-8.9996,1.4102,-10.4098,-12.547,5.0549,-17.6019,-6.6486,6.0817,25.3546,25.1438,-13.3824,-12.8552,58352420.77,17.0,324,99.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OSN,AK PORTFÖY ONUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.6147,1.5688,-0.3598,1.9286,3.0026,5.0982,-2.0957,11.6361,17.4998,49.2149,4.3028,-0.6657,0.0,2141710.58,200.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.74,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,67.6939,0.1117,0.4904,-0.3787,1.4315,2.2925,-0.8609,3.9534,11.5164,22.5044,1.3463,-0.9679,0.0,197311868.08,2.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,8.6445,0.6364,0.6661,-0.0296,2.5986,2.8061,-0.2075,8.7283,20.1835,42.1049,1.2495,0.0,0.0,4329179.81,64.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,70.9624,-0.0454,0.1684,-0.2137,1.0375,2.4309,-1.3934,4.9727,11.5559,22.0239,1.65,-0.2368,-0.1463,317358458.17,4.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,7.3662,1.5686,0.4722,1.0964,3.2304,3.0627,0.1677,11.0639,23.5368,50.8115,3.534,-0.2109,0.0,920280265.74,14.0,324,7.2,0.0,0.0,0.0,0.0,0.0,0.0,8.82,0.0,7.01,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,67.6491,-0.0807,0.1993,-0.28,0.8631,2.1051,-1.242,4.7913,12.0776,22.295,1.53,-0.2205,-0.1394,149920799.74,113.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,54.858,0.1819,0.3129,-0.131,1.431,2.019,-0.588,5.2254,11.8846,21.9197,1.1688,-0.0491,0.0,232976062.39,313.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,85.0723,-0.0663,0.2383,-0.3046,1.0441,1.9608,-0.9168,4.3964,11.5547,26.4624,1.6797,-0.1667,-0.1064,31945328.69,11.0,324,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OUY,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,65.9474,-0.7825,-0.0997,-0.6828,-0.7089,4.2308,-4.9398,5.088,11.4273,17.9334,3.258,-1.2298,-1.189,1678504572.09,2.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,68.9771,-0.3933,0.2364,-0.6297,0.443,2.2609,-1.8179,1.7893,8.8561,17.8179,2.173,-2.0698,-0.4708,492010472.74,1.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,9.4255,-6.4634,4.6562,-11.1196,-4.1149,-8.8433,4.7284,-9.2091,16.4751,20.556,34.8383,-16.6707,-14.1157,14918728338.46,11.0,324,75.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.1424,0.7306,0.7453,-0.0147,2.9754,3.072,-0.0966,9.7804,22.2138,47.4785,1.3676,0.0,0.0,1548975926.49,62.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OZC,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,2.5339,-8.5974,-0.6753,-7.9221,-9.818,-3.0556,-6.7624,-23.9797,-13.7162,-12.2095,29.4629,-27.0241,-27.0241,251465259.21,1.0,324,98.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PAC,AZİMUT PORTFÖY AC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,2.9847,-5.5107,3.9989,-9.5097,-4.2256,1.2599,-5.4856,-2.782,-26.5108,8.3208,17.1957,-5.9156,-5.9156,764884544.65,1.0,324,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-21,6.5352,1.0795,0.0678,1.0117,1.3856,5.2653,-3.8796,7.7545,5.3926,24.5273,8.5171,-2.2447,0.0,389249203.26,459.0,324,58.8,6.41,0.0,5.32,0.0,0.0,0.0,0.41,3.66,0.0,0.0,0.0,7.94,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,58.1351,0.43,0.4839,-0.054,1.8048,1.8282,-0.0234,5.6243,12.2699,22.2954,1.237,0.0,0.0,151097942813.89,30430.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49,0.0,0.0,-2.67,36.41,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.0781,-5.1519,2.2398,-7.3917,0.5324,-8.0754,8.6077,-10.1627,-13.3896,-10.0374,34.4774,-13.4366,-10.2675,4505441.19,205.0,324,91.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,68.4122,-0.644,0.3171,-0.9611,-0.3433,4.3132,-4.6565,7.1009,13.1182,19.4482,3.1806,-0.929,-0.8362,11488358562.25,3854.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.63,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PBE,PUSULA PORTFÖY BATI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,6.528,1.5345,1.1433,0.3911,5.7142,10.0385,-4.3243,30.1994,90.7961,248.3373,2.5133,0.0,0.0,24995961.49,11.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-710.99,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.7475,-5.1597,8.8864,-14.0462,4.3655,-3.4293,7.7948,6.3738,-1.6304,5.0671,28.2447,-9.2897,-6.8307,1366315248.13,2.0,324,41.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.07,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.0356,-20.9753,11.7872,-32.7625,-22.813,10.6531,-33.4661,-21.7489,-16.647,-74.9356,58.8264,-24.9845,-23.7416,2483791847.68,12.0,324,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PBK,ASTRA PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,58.7015,-0.0578,0.0603,-0.1181,0.7216,1.8952,-1.1736,4.0145,9.7154,20.5952,1.587,-0.3895,-0.2449,98939434.73,107.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.499,-12.2991,7.2203,-19.5195,-5.8584,15.3086,-21.1671,5.3139,18.3889,7.1466,47.2418,-13.9761,-13.9761,424322348.56,520.0,324,85.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,70.5673,-0.0269,0.2613,-0.2882,1.0901,2.8602,-1.7701,5.8482,12.8753,25.7506,1.6081,-0.2302,-0.1346,399332608.57,22.0,324,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,25.25,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PBY,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.9645,-23.8116,-2.2458,-21.5658,-40.4651,3.66,-44.1251,-48.1841,-68.906,-38.6835,77.2971,-55.2226,-55.2226,129391305.04,54.0,324,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.2341,-4.8579,1.1997,-6.0576,-4.7086,3.2285,-7.9372,0.9081,12.3219,34.8767,11.0082,-5.7169,-5.7169,53230161.38,137.0,289,19.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.74,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PCH,PARDUS PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,3.1364,-23.0952,1.6548,-24.7499,-21.9317,21.4566,-43.3883,-20.2156,13.3182,,63.4976,-29.7259,-29.7259,693950631.54,56.0,247,98.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PCN,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,66.0665,-0.1532,0.0952,-0.2484,0.684,2.7292,-2.0452,4.6171,10.172,21.8621,2.2005,-0.6759,-0.421,568534918.78,12.0,324,0.0,16.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PCS,PUSULA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.0,-100.0,-61.9177,-38.0823,-100.0,27.1389,-127.1389,-100.0,-100.0,-100.0,430.0551,-100.0,-100.0,0.0,28.0,324,88.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PDC,PUSULA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.1089,-51.5654,3.197,-54.7624,-56.0362,-17.9712,-38.0651,-77.3526,-72.8879,-90.2368,234.7184,-77.3526,-77.3526,118096524.41,15.0,324,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PDE,PUSULA PORTFÖY DENGE KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.5932,-37.648,-21.9155,-15.7325,-66.1072,-14.7837,-51.3235,-58.6145,-42.313,-54.6961,83.3726,-72.3575,-72.3575,5743699539.49,14.0,324,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PDF,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,61.2896,0.1452,0.2513,-0.1061,1.1445,2.0565,-0.912,4.8263,12.0444,22.6107,1.5746,-0.1069,-0.0469,474714465.3,51.0,324,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PDG,PUSULA PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.2991,-31.53,-11.6518,-19.8782,-50.4849,-1.8711,-48.6138,-31.6956,140.3348,-0.0231,69.3522,-56.7521,-56.7521,157258500.09,11.0,324,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PDH,PARDUS PORTFÖY DOĞU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,17.7896,-11.9642,3.2473,-15.2114,-16.4813,13.599,-30.0803,-5.4533,53.4688,426.264,38.6154,-16.9716,-16.9716,4990971323.29,78.0,296,78.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PDR,PHİLLİP PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.0296,-0.3952,0.833,-1.2282,0.243,-0.7326,0.9756,3.6412,-8.9926,,13.2778,-3.389,-1.7168,2315643213.09,2.0,217,40.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PDS,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.2458,-24.9879,1.3643,-26.3523,-32.7385,-32.7531,0.0146,-55.4406,0.9005,,63.4164,-55.4846,-55.4846,66397203.2,41.0,235,93.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PGE,PARDUS PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,25.3875,-3.0609,1.2943,-4.3552,1.3207,9.3139,-7.9931,37.2532,137.6413,970.7909,10.3592,-3.94,-3.94,10252184844.13,45.0,297,75.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PGH,PUSULA PORTFÖY GÜNEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.4311,-41.9302,-41.5672,-0.3631,-86.6468,-39.161,-47.4858,-87.0678,-76.5655,-32.7763,37.6409,-94.7759,-94.7759,1900965171.35,12.0,288,99.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PHB,PUSULA PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.6011,-44.2309,-40.5662,-3.6647,-74.287,67.8265,-142.1135,-61.0299,-36.7779,-60.2828,114.249,-80.4963,-80.4963,3163273073.25,15.0,288,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PHF,PİRAMİT PORTFÖY BİST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.5124,-3.3343,8.2723,-11.6066,50.1854,6.2315,43.9539,69.6986,63.2254,,105.7356,-16.7789,-6.3639,460514158.75,218.0,204,94.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PHN,PUSULA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.0,-100.0,-85.7024,-14.2976,-100.0,5.9911,-105.9911,-100.0,-100.0,-100.0,770.1779,-100.0,-100.0,0.0,18.0,324,99.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PHS,PERFORM PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,4.532,-2.3985,1.8576,-4.2561,-1.1769,4.5523,-5.7292,6.0654,16.894,47.2957,25.1412,-7.1044,-3.1357,183952000.08,16.0,324,84.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,7.55,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PHY,PARDUS PORTFÖY BATI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,3.7865,-28.5152,5.4689,-33.9842,-18.13,-10.0664,-8.0636,-25.2656,-36.1066,73.1601,65.868,-32.3529,-32.3529,475800057.4,45.0,298,93.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PIS,PARDUS PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.5127,0.811,0.8014,0.0096,3.2895,3.3636,-0.0742,10.641,24.9571,,1.6272,0.0,0.0,1288100608.67,187.0,235,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PJP,PERFORM PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,50.518,-0.1965,0.347,-0.5435,1.0841,2.1263,-1.0422,4.9083,12.682,,1.4833,-0.1965,-0.1965,406867953.72,12.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
PKD,PUSULA PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.8786,-7.0746,0.6198,-7.6944,-11.076,10.3876,-21.4637,-0.7144,3.1781,11.2576,20.0943,-11.128,-11.076,2608318.48,91.0,324,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
