fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
NAV,NUROL PORTFÖY NOVA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.0979,-1.0315,0.5667,-1.5982,-1.7694,7.0166,-8.7861,10.5397,,,11.5606,-3.7247,-2.6253,64636216.04,15.0,74,81.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,6.58,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.7987,0.7093,0.3312,0.3781,2.0212,3.7815,-1.7604,8.736,17.012,39.9483,2.9976,-0.5551,0.0,571467508.65,10.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,7.298,1.0516,0.854,0.1976,4.1964,4.4238,-0.2274,13.4345,32.2326,66.9918,1.8823,0.0,0.0,3567363988.99,183.0,325,11.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,74.0702,0.4582,0.483,-0.0247,1.8407,1.8073,0.0334,5.8764,12.5746,23.4692,1.1827,-0.0084,0.0,1339084213.53,247.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34,0.0,0.0,0.0,59.41,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,58.9707,0.4735,0.4815,-0.0081,1.8848,1.9169,-0.032,6.0702,13.1163,23.9749,1.1679,0.0,0.0,6219329632.83,1546.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25,0.26,0.0,0.0,14.24,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,51.372,-8.6498,0.112,-8.7618,-7.2273,1.3091,-8.5363,-3.6946,-5.0377,1.7436,23.126,-9.0689,-8.7484,120096573.2,12.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.9605,-3.5782,2.8744,-6.4526,0.283,-2.0153,2.2983,-4.3235,-1.857,-5.1016,31.595,-8.761,-5.7396,724057.71,1.0,325,59.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.66,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.9337,4.3737,-8.1004,12.4741,-9.5768,16.5481,-26.1249,10.3357,25.9349,-24.856,48.7565,-15.1213,-11.4089,549625762.95,13.0,325,27.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,2.1868,-0.7311,0.5658,-1.2969,0.5028,2.8889,-2.3861,3.881,13.0531,37.0622,8.7489,-2.6106,-1.1173,1482058038.25,2.0,325,0.0,0.0,0.0,0.0,0.0,0.0,9.57,0.0,9.51,2.29,0.0,0.0,58.07,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.3878,0.5141,0.5542,-0.0401,2.2257,3.0613,-0.8356,8.3665,18.5865,12.694,1.5155,-0.0359,0.0,1858185219.8,28.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.9186,-7.9068,-0.6424,-7.2644,-11.1501,2.9059,-14.056,-10.4845,-3.0061,20.434,27.2933,-12.7088,-11.9253,101333044.75,44.0,325,97.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,4.3076,-10.7577,-2.2562,-8.5015,-18.6629,8.3028,-26.9656,-14.7521,-5.6392,-0.8631,31.4311,-19.464,-19.4134,1080220739.83,60.0,325,88.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,63.7944,-2.7875,-0.3243,-2.4632,-4.7851,4.5493,-9.3344,2.3761,10.5502,21.8614,6.813,-4.9962,-4.9962,632532232.82,2.0,325,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,4.567,0.668,0.6934,-0.0254,2.7724,2.7524,0.02,7.5688,15.5492,37.5492,1.3068,-0.8523,0.0,8416781698.95,2.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,0.0,0.0,0.0,0.0,49.06,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NIG,TRIVE PORTFÖY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.161,-3.595,-3.0207,-0.5743,-7.9508,2.5432,-10.494,-6.3551,41.872,200.871,16.4377,-10.2436,-10.2436,492479827.8,15.0,325,22.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.8031,0.9928,0.8514,0.1415,3.6804,2.9528,0.7276,10.4935,23.3334,52.1172,1.5653,-0.0235,0.0,1250457569.9,31.0,325,16.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,3.1784,0.7674,0.7688,-0.0014,3.1036,3.1309,-0.0273,9.8314,22.3213,-20.6546,1.3912,0.0,0.0,2266621958.41,15.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,-58.69,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,50.4984,0.4274,0.4148,0.0126,1.6779,1.7147,-0.0369,5.4573,11.6889,21.066,1.1611,0.0,0.0,131427144.62,14.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.8872,-0.9943,3.9334,-4.9277,1.9015,20.7493,-18.8478,38.3771,25.7667,58.8513,28.8684,-6.8122,-1.3201,174145547.7,12.0,325,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,15.3394,-3.9078,0.1538,-4.0616,0.5991,2.0765,-1.4774,0.242,12.93,23.1593,25.3097,-7.6458,-5.061,1574409360.21,1.0,325,78.15,0.0,0.0,0.0,0.0,0.0,14.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,8.0733,-0.488,0.2918,-0.7799,0.0611,1.0493,-0.9881,3.0005,7.7167,28.9494,4.8159,-1.6616,-0.6412,1520305805.88,12.0,325,14.43,0.0,0.0,0.0,0.0,0.0,12.48,10.55,6.85,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,3.6637,0.6912,0.7009,-0.0097,2.8639,3.0206,-0.1567,9.3399,22.1571,47.0994,1.3156,0.0,0.0,27412130482.19,2059.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78,0.0,0.0,0.0,0.0,22.97,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.9462,0.7809,0.6813,0.0996,2.9125,3.0614,-0.1489,9.0547,16.5572,-0.9496,1.1788,-0.2494,0.0,25787296.0,11.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,90.02,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,2.3896,0.6692,0.6722,-0.003,2.8039,3.0101,-0.2062,9.3036,22.1142,47.4201,1.4121,0.0,0.0,16408423248.2,1.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,51.7595,0.3032,0.3095,-0.0063,1.3059,1.8958,-0.5899,5.1825,11.2681,21.1831,1.3337,-0.0588,0.0,184259199.67,19.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,55.034,-0.158,-0.0927,-0.0653,0.7322,2.4527,-1.7205,5.0304,12.6587,22.9286,1.7448,-0.5595,-0.3441,3845530559.22,1.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.9496,0.7173,0.7108,0.0065,2.9363,3.1348,-0.1985,9.6506,22.8941,49.699,1.3663,0.0,0.0,5771777131.92,853.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,3.8925,-6.4995,-8.9919,2.4924,-23.1712,-4.0737,-19.0974,-12.7704,88.7673,,88.5655,-30.8416,-30.8416,1580405145.54,24.0,228,99.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,58.2957,-0.1647,-0.2485,0.0837,-0.0081,4.079,-4.0871,6.0667,11.0877,17.127,3.3328,-0.9688,-0.6508,54312287.2,43.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,138.7274,0.6151,0.5898,0.0253,2.4764,2.6732,-0.1968,8.1777,20.2636,42.5534,1.9174,-0.1207,0.0,2784448064.7,12.0,325,62.39,0.0,0.0,0.0,0.0,0.0,0.0,18.56,0.0,0.04,0.0,-9.25,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.2983,1.106,0.5165,0.5894,2.7938,2.8794,-0.0856,9.1963,21.8474,,5.1942,-0.9977,0.0,866024318.97,289.0,187,84.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,-11.87,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NOA,NEO PORTFÖY ALFA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.381,-1.6907,0.7981,-2.4888,-1.9638,1.7028,-3.6666,-2.4146,1.2015,16.9373,18.052,-5.1482,-2.9297,817549529.35,11.0,325,57.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.5092,0.6865,0.6338,0.0526,2.7042,2.9792,-0.275,8.763,21.0984,42.874,1.7787,-0.0568,0.0,957753173.14,10.0,290,51.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,42.5227,-14.6645,-0.4066,-14.2579,-17.0931,0.0751,-17.1682,-23.3388,-25.3833,-18.4919,32.6873,-23.8167,-23.8167,600502996.69,1.0,325,99.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NP1,NEO PORTFÖY YASEMİN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,5.33,-1.4295,1.7888,-3.2183,-0.3075,5.6256,-5.9331,7.9274,18.9171,42.5077,53.3845,-12.1206,-5.3563,1485375096.56,144.0,325,27.9,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.6211,0.7342,-0.3973,1.1315,0.5259,3.9979,-3.4719,7.1471,12.3052,24.6394,7.5891,-1.9994,-0.0297,961235379.26,1.0,325,21.88,14.04,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,158.8077,-0.9175,0.2294,-1.1469,1.3184,3.7788,-2.4604,7.2041,25.0079,55.8172,8.0128,-2.7376,-1.5068,411132050.3,11.0,325,4.4,0.0,0.0,0.0,0.0,0.0,0.46,0.0,21.77,0.0,0.0,-150.64,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,66.7084,0.4483,0.469,-0.0208,1.8283,1.857,-0.0286,5.9022,13.6933,24.4285,1.1526,0.0,0.0,17061604277.17,165.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.19,0.0,0.0,90.15,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,2.2922,1.9838,0.5139,1.4699,3.8613,2.9998,0.8615,10.2582,22.7497,45.4364,4.0506,-0.3038,0.0,2475458333.16,1180.0,325,78.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,6.9996,0.8855,0.8711,0.0145,3.7653,2.8807,0.8846,10.1183,23.5278,46.2439,2.2483,-0.1348,0.0,125209958.33,74.0,325,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,66.4339,1.2948,-0.6814,1.9761,2.3817,2.7874,-0.4057,8.0981,16.5276,26.641,4.5508,-0.6981,0.0,1127109632.42,1.0,325,0.0,94.15,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.39,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.47,0.631,1.0505,-0.4194,2.7635,2.4745,0.289,8.4113,14.2012,44.2811,5.5821,-0.7885,-0.6222,1385698111.16,57.0,265,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NTB,AZİMUT PORTFÖY AVŞAR HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,5.8563,-1.2877,0.9346,-2.2223,0.0109,5.9732,-5.9622,0.6808,9.7616,23.2366,33.9947,-8.9913,-2.5036,3226590330.05,1.0,325,85.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.4275,14.6847,1.5262,13.1585,9.4155,0.5137,8.9018,-2.0973,-4.4704,-4.849,53.4892,-20.9779,-7.1437,579498367.17,1.0,325,89.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,3.2283,0.6533,0.6232,0.0301,2.5897,2.8231,-0.2334,8.4094,20.6116,49.3125,1.4667,-0.0579,0.0,264898643.56,11.0,325,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.01,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,68.0616,0.5102,0.5306,-0.0204,2.0671,2.1294,-0.0622,6.7147,14.8596,29.6281,1.1164,0.0,0.0,3685158892.82,1.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,3.191,0.6922,0.6902,0.002,2.8474,3.0398,-0.1924,9.6006,21.9936,52.0344,1.3776,0.0,0.0,235064663.3,33.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,60.6792,-0.1125,-0.2176,0.1052,0.1327,4.1857,-4.053,6.4569,12.0215,18.3898,3.3135,-0.9263,-0.5794,1398771868.97,790.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,3.21,0.0,0.0,90.76,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,50.2115,0.5061,0.472,0.0341,1.6276,0.6104,1.0172,4.6674,11.7881,,1.8897,-1.0351,0.0,1536967292.65,22.0,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
