fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,2.5757,0.8123,0.7389,0.0734,3.1492,2.9718,0.1773,9.9435,20.9597,46.0382,1.5131,0.0,0.0,516104722.48,237.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RLH,ROTA PORTFÖY YİRMİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.6744,1.3552,0.6148,0.7404,3.0174,3.1613,-0.1439,6.7367,19.7842,48.528,2.5741,-1.6673,0.0,223128167.36,32.0,295,1.47,0.0,0.0,0.0,0.0,0.0,12.1,0.0,4.55,0.0,0.0,0.0,27.08,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
ROD,ROTA PORTFÖY ODEABANK BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,55.5349,0.3816,0.4358,-0.0541,1.9487,1.7394,0.2093,5.8611,11.532,21.9848,1.2477,-0.0166,0.0,1721073062.44,615.0,295,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
ROF,ROTA PORTFÖY ONUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,3.1978,0.8169,1.6919,-0.875,-1.2437,-5.5707,4.3269,-9.7746,-5.5054,65.7078,26.0074,-16.7698,-13.0904,511522236.12,499.0,295,101.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,0.0,0.0,-8.61,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
ROY,ROTA PORTFÖY BİRİNCİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.3887,0.7862,0.7656,0.0207,3.1959,3.1559,0.04,10.3863,19.3854,39.0402,1.4339,0.0,0.0,670420219.32,13.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RPE,ROTA PORTFÖY EGE SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,0.0,,,,,,,,,-100.0,356.7492,,,94.47,0.0,293,,,,,,,,,,,,,,,2026-08-11,2026-08-11,2026-08-11 11:18:14
RPK,ROTA PORTFÖY TGK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,63.6759,0.5634,0.2733,0.2901,1.7453,1.8238,-0.0784,5.2965,11.2927,23.7112,1.4695,-0.3256,0.0,114026148.26,5.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RPL,RE-PIE PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.7298,0.796,0.8289,-0.033,3.1859,2.7152,0.4706,10.893,19.405,38.302,2.1444,-0.6958,0.0,124377304.03,23.0,295,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RPN,ROTA PORTFÖY NEV SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,5.3646,1.3545,-0.244,1.5985,1.2815,-0.8596,2.1412,-1.6451,-3.1526,19.6318,17.0476,-8.9749,-2.2779,853294031.2,23.0,295,91.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RPO,ROTA PORTFÖY FORTİS SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,6.4366,0.4976,-1.6056,2.1032,-0.8169,-0.8997,0.0828,-6.6392,-4.2712,18.3347,16.0567,-10.7368,-6.6392,1563996081.09,3.0,295,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,63.218,0.5062,0.3605,0.1456,1.6308,1.5882,0.0426,4.5171,8.9028,21.7883,1.2952,-0.3106,0.0,173857992.48,98.0,295,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,6.99,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,5.115,0.7471,0.7388,0.0083,3.1267,3.0138,0.1129,10.1283,21.7432,47.325,1.1361,0.0,0.0,1209734216.4,181.0,295,4.83,0.0,0.0,0.0,0.0,0.0,0.0,5.05,7.29,0.0,0.0,0.0,39.3,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RPU,ALBARAKA PORTFÖY ÜÇÜNCÜ KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,3.624,0.7123,0.7003,0.012,2.9831,2.9073,0.0758,9.4064,20.0002,44.3357,1.3265,-0.1506,0.0,2613363405.47,12.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,62.6327,0.4333,0.4453,-0.0119,2.0054,1.6541,0.3513,5.817,11.4653,21.7304,1.2488,-0.0022,0.0,615335334.26,129.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.5972,0.7627,0.7455,0.0172,3.1747,3.1188,0.0559,10.452,22.512,49.9468,1.4356,0.0,0.0,862893373.39,126.0,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RSF,ATA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,4.3332,0.7294,0.6705,0.0589,2.8106,2.7707,0.0399,9.4958,20.536,42.0513,1.2437,-0.08,0.0,1179321772.25,12.0,295,57.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.8934,-1.0783,-1.1914,0.1131,1.4291,4.4764,-3.0472,7.8713,22.9005,73.8712,19.2634,-4.378,-4.3606,325720417.86,352.0,295,55.27,0.0,0.0,0.0,0.0,0.0,7.22,0.0,0.72,0.0,0.0,0.0,23.99,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RSY,TACİRLER PORTFÖY REGULUS SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.0455,1.6844,0.13,1.5544,0.7478,-0.6197,1.3674,1.9279,16.3443,1.218,11.3291,-7.5759,-4.4969,154158773.91,12.0,295,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,16.6457,9.8422,2.2347,7.6075,46.2954,24.3938,21.9017,146.2329,641.7191,1549.7886,66.7911,-10.7471,0.0,3535486335.95,25.0,295,99.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,2.2468,3.8754,3.1874,0.6881,16.5367,-5.7792,22.3159,23.0768,103.7673,44.2534,19.8097,-22.108,-8.2912,4126305684.78,15.0,295,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,2.6597,0.721,0.7224,-0.0014,3.0494,2.974,0.0753,9.8809,20.3614,44.9497,1.3607,0.0,0.0,647451669.41,11.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,6.0117,1.8235,-1.1078,2.9312,0.9716,-0.5824,1.5541,-6.4389,3.7673,16.0646,15.5567,-10.14,-6.4389,22833256.31,262.0,295,92.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,3.3452,0.7319,0.7316,0.0003,3.0661,2.974,0.0921,9.9772,21.303,46.3611,1.366,0.0,0.0,27222344039.33,62.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,11.9188,-4.2113,-2.6077,-1.6036,-10.1563,4.5286,-14.6848,-7.1652,-5.8118,12.8543,14.8433,-10.9485,-10.9485,306453998.72,1496.0,295,34.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,4.8776,-1.3556,33.202,-34.5576,5.0262,59.5714,-54.5452,52.1631,110.2893,139.6207,96.0031,-20.2214,-4.3716,50161565.73,15.0,295,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.2007,-2.7613,-4.7732,2.0119,-5.2553,-0.7943,-4.461,-10.6876,-7.1956,6.3802,40.4831,-11.1092,-11.1092,18033000.51,11.0,295,89.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,2.9209,0.0932,-7.5734,7.6667,-11.8423,8.2249,-20.0672,6.8565,10.292,-2.9538,25.6294,-21.1237,-19.6138,3998146331.09,19.0,295,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RYA,SPARTA PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.2064,2.8843,-8.2023,11.0866,-6.9724,6.6624,-13.6348,-12.8544,12.215,4.922,42.8969,-19.9057,-17.1761,362690130.77,1.0,295,82.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,46.5916,0.2646,0.2834,-0.0189,1.2752,-1.3107,2.586,-0.2851,0.2516,12.6306,1.4901,-2.1001,-0.8243,4660794.13,11.0,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.4171,-0.9198,-2.131,1.2113,-5.1917,-1.379,-3.8127,-12.5446,8.2511,24.1265,21.9634,-17.5251,-16.2077,313145400.57,13.0,282,53.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.53,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,12.1877,3.5654,-4.3405,7.9059,-2.8911,0.5842,-3.4753,-20.1558,36.5909,24.2623,67.1528,-28.4993,-21.3008,428969474.02,35.0,295,121.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.53,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,48.776,0.7168,1.3916,-0.6748,2.5645,1.8711,0.6934,5.0534,9.3007,,6.4745,-1.5333,0.0,513464655.89,57.0,159,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,4.417,1.3474,-1.1295,2.4769,1.7676,-0.533,2.3005,-7.1314,-2.6478,10.8809,21.5761,-11.7913,-7.6359,15628328.72,2.0,295,99.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,52.4739,0.894,0.4786,0.4154,1.9859,2.1269,-0.141,5.7028,10.5489,23.711,2.2333,-0.6878,0.0,890157445.21,9.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,244.2846,5.7643,-3.9619,9.7262,-4.308,-6.0078,1.6998,-9.3069,-2.1025,20.5495,29.9456,-17.7398,-12.444,1942703736.8,4.0,284,85.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,2.01,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.8266,-0.5369,-3.8303,3.2934,-6.4091,3.5339,-9.943,-8.7187,13.3341,48.4028,21.0403,-12.2219,-9.4966,477487247.13,875.0,294,82.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,3.6504,1.3208,0.8253,0.4955,2.8953,-9.99,12.8853,-17.5002,-2.4846,12.5468,13.2807,-22.0893,-17.5002,34483091.56,15.0,295,70.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.14,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.2961,1.1497,-1.0871,2.2368,-0.3146,-2.0735,1.7588,-8.235,-3.7745,22.2479,13.8034,-11.8048,-8.235,14942643.73,25.0,295,89.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,71.2527,0.576,0.5103,0.0658,1.9398,2.0541,-0.1143,5.7605,10.8144,22.86,1.658,-0.3246,0.0,244011663.63,1.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.5401,0.9277,0.9489,-0.0212,3.6903,2.6856,1.0047,8.9754,18.4938,47.9277,1.7708,-0.4882,0.0,82042346.88,166.0,277,0.0,1.29,0.0,1.25,0.0,0.0,0.0,0.0,9.05,0.0,0.0,0.0,73.5,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,50.1807,0.5061,0.3939,0.1122,2.0632,1.8659,0.1973,6.1693,11.7178,21.8428,1.1799,0.0,0.0,6494136894.28,1096.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.424,19.3264,-7.1024,26.4288,6.9225,-3.2571,10.1796,26.0218,,,54.4403,-22.0154,-2.7102,99539587.35,45.0,83,96.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,57.3758,0.4864,0.3628,0.1236,1.6703,1.762,-0.0917,5.0468,10.8144,24.1855,1.5062,-0.1861,0.0,7170811359.02,827.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,23.0033,1.9184,0.8093,1.109,8.777,5.11,3.667,21.0743,54.3949,116.4775,6.3249,-0.5862,0.0,1207277611.85,18.0,295,88.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,0.1629,2.5505,-0.5902,3.1407,7.9261,-68.8967,76.8228,-65.1456,-95.017,-87.2932,32.7632,-86.7123,-82.6638,674245286.96,46.0,295,97.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.3512,0.9777,-4.9457,5.9234,-3.7817,3.7868,-7.5685,-6.6113,19.2685,,22.2748,-14.0749,-7.1106,113074603.58,17.0,170,81.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
SIA,SPARTA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,0.9436,0.7571,1.1417,-0.3846,3.2473,3.0045,0.2428,,,,2.8762,-13.2715,-3.1881,137393109.91,11.0,57,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,0.2804,-1.84,-72.9466,71.1065,-90.7037,61.9849,-152.6886,-85.2581,-74.9548,,190.7392,-90.9642,-90.8989,34908750.89,10.0,154,83.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,61.6931,0.6,0.4388,0.1612,1.8511,1.9881,-0.137,5.5204,10.471,22.1313,1.5477,-0.293,0.0,322178201.83,29.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
