fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
RPU,ALBARAKA PORTFÖY ÜÇÜNCÜ KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,3.6534,0.7082,0.7126,-0.0044,2.8703,3.0056,-0.1353,9.2974,20.0715,43.8542,1.3092,-0.1506,0.0,2634527996.1,12.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,62.944,0.4365,0.4433,-0.0068,1.7651,1.7524,0.0127,5.7611,11.5328,21.7503,1.1032,-0.0022,0.0,614126927.79,129.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.6112,0.7629,0.7668,-0.0038,3.0692,3.2095,-0.1403,10.2807,22.6438,49.4584,1.4384,0.0,0.0,845160886.89,127.0,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RSF,ATA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,4.3675,0.6925,0.7293,-0.0368,2.7405,2.7263,0.0142,9.3478,20.5399,43.7734,1.1,-0.08,0.0,1198686498.17,12.0,301,54.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.9291,2.7489,-3.4957,6.2446,-1.3584,6.2356,-7.5941,11.8615,25.4622,74.6143,18.2282,-5.1679,-2.5611,312383824.68,308.0,301,62.1,0.0,0.0,0.0,0.0,0.0,7.69,0.0,0.77,0.0,0.0,0.0,12.71,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RSY,TACİRLER PORTFÖY REGULUS SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.0536,1.3279,-0.212,1.5399,0.835,-3.8111,4.6461,3.0413,13.1554,7.3747,10.4611,-7.5759,-3.7582,155351146.43,12.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,16.0241,-8.0057,5.9086,-13.9143,27.5562,28.1043,-0.5481,120.5108,611.9578,1370.3867,83.7928,-14.0321,-14.0321,3403474877.84,25.0,301,99.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,2.254,-1.6326,5.0444,-6.6769,10.8098,-1.6796,12.4893,19.8973,108.1339,22.8883,28.5769,-22.108,-7.9966,4139558605.87,15.0,301,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,2.6813,0.7081,0.7206,-0.0125,2.9118,3.0884,-0.1765,9.7865,20.4906,44.4698,1.3444,0.0,0.0,570534461.87,11.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,5.9618,0.2395,-1.276,1.5155,-1.3027,-4.5726,3.2699,-2.0938,1.0535,12.324,18.2508,-7.3115,-5.8158,19169380.43,254.0,301,84.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,3.3732,0.7319,0.7318,0.0001,2.9592,3.0763,-0.1171,9.8582,21.3719,45.9154,1.3576,0.0,0.0,48464977941.16,63.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,11.9165,0.6341,-3.5078,4.1419,-9.6573,-0.4332,-9.2241,-6.1895,-8.8343,12.6762,15.1889,-11.924,-10.9653,293334426.46,1415.0,301,33.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,4.5168,-3.2749,-6.2013,2.9263,8.3789,37.291,-28.9122,55.1342,72.8013,123.4461,74.8924,-20.2214,-11.4463,46450542.54,15.0,301,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.226,1.672,-8.552,10.224,-7.8148,0.4018,-8.2166,-4.8283,-4.9604,10.874,41.4763,-11.6925,-9.2315,18413939.08,11.0,301,89.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,2.8986,2.2164,-2.6371,4.8535,-8.7681,-1.6602,-7.1079,1.2851,11.2308,-10.0203,33.5528,-21.9557,-20.226,3967701738.07,19.0,301,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RYA,SPARTA PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.0,-100.0,-2.155,-97.845,-100.0,1.329,-101.329,-100.0,-100.0,-100.0,355.6609,-100.0,-100.0,0.0,1.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,46.7139,0.2282,0.2723,-0.0441,1.0424,-0.7205,1.7629,-0.343,0.5063,12.0532,1.2406,-2.1001,-0.5642,4673020.17,11.0,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.4714,2.122,0.9338,1.1882,-0.224,-1.5561,1.3321,-7.3733,8.6788,31.5813,27.0691,-17.5251,-12.9945,325153680.97,13.0,288,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,11.7622,-1.1155,-2.2844,1.1689,6.225,-14.614,20.839,-18.8458,10.869,15.6948,61.6078,-23.6016,-18.8458,414105436.92,47.0,301,125.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.13,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,49.1288,0.6444,0.8892,-0.2449,2.5122,3.3939,-0.8817,6.9095,9.561,,4.8226,-1.308,-0.1684,517179604.89,57.0,165,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,4.5397,4.6928,-1.4239,6.1167,0.3393,0.7051,-0.3658,0.0573,-0.7925,16.2823,23.3839,-8.2174,-1.2233,16062576.76,2.0,301,99.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,52.7336,0.5211,0.6065,-0.0854,2.0038,1.6287,0.3751,6.8537,10.0392,23.0262,2.3356,-0.2782,-0.066,894563132.78,9.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,238.5376,-2.7689,5.2869,-8.0558,-3.1837,-9.1419,5.9582,-6.7909,-0.7444,12.673,27.3021,-17.7398,-14.5038,1896999699.35,4.0,290,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.0,-100.0,-0.5109,-99.4891,-100.0,-2.0791,-97.9209,-100.0,-100.0,-100.0,355.1251,-100.0,-100.0,0.0,804.0,300,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,3.5871,-1.2624,-0.8138,-0.4486,-0.7278,0.6568,-1.3846,-14.9637,-6.4421,9.7022,13.0061,-18.2771,-14.9637,33885264.88,15.0,301,78.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.2864,0.1726,-1.2243,1.397,-2.5252,-4.4628,1.9375,-2.7893,-3.5218,21.6666,12.1969,-9.3313,-7.4443,14830313.27,25.0,301,88.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,71.6162,0.5135,0.4653,0.0482,1.7273,1.8643,-0.137,6.3099,10.5492,22.1853,1.5916,-0.2568,-0.0207,245256635.77,1.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.5528,0.6931,0.8602,-0.1671,3.3982,2.9517,0.4465,9.1013,18.3295,48.0176,1.3512,-0.4882,0.0,82003201.07,165.0,283,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,50.4379,0.4504,0.5155,-0.0651,1.8195,1.9067,-0.0872,6.1029,11.7792,21.8715,1.0062,0.0,0.0,6527426354.85,1096.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.5326,11.7252,12.6225,-0.8973,9.1618,9.4139,-0.2521,58.7844,,,56.2531,-19.6992,0.0,107131899.45,45.0,89,99.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,57.6914,0.5122,0.4852,0.0271,1.5217,1.8624,-0.3408,5.596,10.6842,23.4571,1.439,-0.1542,0.0,7202457076.53,825.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,23.3684,1.2105,1.7536,-0.543,7.8976,5.3144,2.5833,20.0876,54.9763,116.9803,6.4688,-0.5862,0.0,1226439567.92,18.0,301,85.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.1646,2.7675,-0.5698,3.3374,0.3505,-14.7053,15.0559,-62.5693,-96.0157,-91.9323,26.8303,-86.7123,-82.4795,681409123.06,46.0,301,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.0,-100.0,0.5937,-100.5937,-100.0,-2.5179,-97.4821,-100.0,-100.0,,355.867,-100.0,-100.0,0.0,23.0,176,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
SIA,SPARTA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.0,-100.0,0.5836,-100.5836,-100.0,3.0455,-103.0455,-100.0,,,355.9769,-100.0,-100.0,0.0,11.0,63,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.0,-100.0,2.6778,-102.6778,-100.0,-1.9944,-98.0056,-100.0,-100.0,,375.2517,-100.0,-100.0,0.0,12.0,160,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,62.0371,0.5463,0.4802,0.0661,1.7371,1.8311,-0.094,6.0755,10.3673,21.7101,1.4625,-0.2678,0.0,323974951.1,29.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,50.9813,0.5125,0.8434,-0.3309,2.0807,1.4452,0.6354,7.8207,10.6956,24.9818,3.471,-0.4957,-0.2126,1274532092.45,3.0,258,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.0148,1.2626,0.5792,0.6835,1.9705,2.8382,-0.8677,7.797,55.1847,,3.1068,-0.4902,0.0,122386411.29,750.0,171,17.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.28,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.3565,-6.8504,3.4356,-10.286,-0.9011,35.997,-36.8982,19.4762,2.2669,,98.5968,-19.5231,-16.3978,1353636506.38,5.0,211,96.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.6133,0.9647,-3.1587,4.1233,-3.4907,-14.422,10.9313,-26.7156,-50.1624,-43.1505,19.2566,-28.8748,-26.7156,369660.46,13.0,278,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.036,0.427,0.4277,-0.0007,1.8868,-6.9401,8.827,-1.4369,0.9018,-0.5584,0.8196,-9.188,-5.9176,1450417738.64,1.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.4468,7.2213,-2.4259,9.6472,-9.2651,6.9698,-16.2349,-45.3356,-8.0378,43.4282,41.3586,-51.1875,-45.3356,503938331.78,509.0,301,93.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.0,-100.0,0.5528,-100.5528,-100.0,1.875,-101.875,-100.0,-100.0,-100.0,355.2913,-100.0,-100.0,0.0,200.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,82.1128,0.5826,0.6253,-0.0427,2.0076,1.7612,0.2464,6.8575,11.0879,24.2613,1.7868,-0.3305,-0.0067,347690297.08,1.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,107.9718,0.591,0.7475,-0.1565,2.1352,1.9467,0.1885,7.5592,13.1789,29.2445,2.0981,-0.3965,-0.012,4134037473.91,1235.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,9.9812,0.7343,0.4384,0.2959,2.408,2.3049,0.1031,8.3502,18.091,39.1523,2.4904,-0.9253,0.0,1555828559.81,379.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,17.022,9.4101,-0.2164,9.6265,1.8056,29.0592,-27.2536,0.5578,32.0659,38.104,39.6326,-37.0597,-0.9715,2398352280.45,1.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,63.3023,0.3664,1.2062,-0.8399,1.7879,2.0311,-0.2432,5.6872,8.8021,23.2206,2.6168,-1.0526,-0.0281,990756606.98,1.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,25.3624,-9.6401,-0.6456,-8.9945,-9.3132,4.6036,-13.9168,-6.3692,-5.7329,10.7884,26.4839,-11.6879,-10.7987,7069886894.82,6.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,53.8825,0.5613,0.7317,-0.1704,1.198,-0.6665,1.8645,4.0468,5.4271,16.9537,4.5936,-3.3705,-0.9845,556748102.51,1.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
