fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-21,952.8974,0.7403,0.7246,0.0157,2.9636,3.0544,-0.0908,9.5099,21.0161,45.7335,1.3585,-0.0823,0.0,117188273.89,645.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.21,11.29,0.0,0.0,0.0,0.0,8.52,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,68.0215,0.3364,0.5718,-0.2354,1.9593,1.8792,0.0801,6.7757,11.3212,23.8621,1.2275,-0.0641,-0.0641,381681087.4,1.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,Eurobond,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-21,0.5491,0.4831,0.5,-0.0169,1.9816,1.9577,0.0239,7.1498,12.0153,26.9425,1.1339,-0.034,0.0,2365562123.96,34.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,78.4071,0.4887,0.5755,-0.0868,2.3323,1.7107,0.6216,7.4454,11.4165,24.1803,1.2427,-0.2603,0.0,2254595667.48,1465.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-21,0.1812,0.7701,0.7806,-0.0105,3.1726,3.2571,-0.0845,10.2424,19.5263,44.7895,1.4748,0.0,0.0,106117363.91,3.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46,0.0,0.0,0.0,0.0,3.01,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TPP,TEB PORTFÖY PUSULA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,78.8258,2.3022,2.3694,-0.0673,4.5166,1.0636,3.4531,12.3462,22.5754,69.821,13.1249,-2.3077,0.0,1869117384.32,386.0,303,3.5,14.16,0.0,0.0,0.0,0.0,40.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-21,0.4838,3.5355,-0.053,3.5886,1.8366,-5.7424,7.579,1.1373,2.3607,27.7145,13.5443,-11.6756,-6.8711,10412890.61,1.0,303,90.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,1.1836,22.7985,-8.7722,31.5707,0.7109,8.6271,-7.9162,-3.9477,-2.9457,-28.3324,78.2238,-26.1174,-6.1519,2165006576.96,1.0,303,158.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.09,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,6.435,0.7401,0.7412,-0.0011,3.0018,3.1137,-0.1119,9.7684,21.2928,46.147,1.3631,0.0,0.0,2374698986.45,462.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,1.513,0.5032,0.5261,-0.0229,1.9735,1.7735,0.2001,5.0567,13.9192,23.405,1.8686,-0.6803,0.0,344651951.77,253.0,303,0.0,0.64,0.0,1.52,0.0,0.0,0.0,0.0,8.95,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,70.7437,0.4725,0.5544,-0.0819,2.4185,1.2211,1.1973,7.8364,11.4086,27.1151,2.6786,-0.4102,0.0,1735820318.09,5.0,303,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,38.6183,0.8625,0.2016,0.6609,0.9615,-0.0359,0.9974,3.3635,7.5244,36.1664,12.0353,-6.7289,-2.7732,304137469.26,368.0,303,79.6,0.0,0.0,0.0,0.0,0.0,0.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,51.4777,0.4396,0.4546,-0.0149,1.8158,1.7865,0.0292,5.8744,12.0242,22.1355,1.1081,-0.0147,0.0,886131844.41,105.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,70.3542,0.0777,1.3725,-1.2948,3.5808,0.9993,2.5815,6.9882,12.7736,27.6014,5.3313,-1.5117,-0.3196,2187065032.62,1.0,303,0.0,5.88,0.0,12.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,8.7863,0.7645,0.6182,0.1463,1.6181,3.3738,-1.7557,8.4909,20.3775,42.0188,2.2207,-0.4524,0.0,2821850682.99,33.0,303,53.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,16.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TTZ,DENİZ PORTFÖY EGE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,3.6311,-0.3074,-0.3942,0.0868,-2.8002,-1.824,-0.9762,2.7281,0.7693,15.3858,16.9633,-8.1679,-6.1661,232659181.68,7.0,303,84.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-21,0.3136,1.4028,2.0455,-0.6427,2.6084,-1.4289,4.0373,3.6449,5.8082,30.6394,16.7445,-7.1865,-0.6135,31313634.13,1137.0,303,78.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,9.98,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,8.4968,1.2742,1.0363,0.2379,3.4463,2.2165,1.2298,8.4911,13.853,43.617,3.9595,-0.9393,0.0,61138811996.49,1.0,303,14.88,0.0,0.0,0.0,0.0,0.0,0.0,0.13,9.76,4.1,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,14.2053,0.7558,0.7069,0.0489,3.0825,3.4472,-0.3648,10.4028,23.5437,48.5558,1.1415,-0.052,0.0,1121975281.32,14.0,303,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56,0.01,0.0,0.0,66.4,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,5.4342,0.5138,0.6145,-0.1008,4.4109,1.8499,2.561,7.2251,12.7618,29.328,4.2466,-0.993,0.0,641464519.0,2.0,303,0.0,7.18,0.0,0.0,0.0,0.0,0.0,0.0,51.57,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,70.8984,0.4126,0.5966,-0.184,2.3416,1.6974,0.6442,7.3331,12.541,30.6562,1.5539,-0.1323,-0.0118,465550532.66,1.0,303,1.56,0.0,0.0,0.0,0.0,0.0,10.73,0.0,29.75,0.0,0.0,0.0,1.77,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
UCN,AK PORTFÖY FNM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,2.0716,2.1871,2.0605,0.1266,3.0743,-0.0897,3.164,4.0004,-3.4159,17.1534,16.8434,-7.3477,-0.1249,1118462516.06,2.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,72.9146,0.4675,0.5708,-0.1033,2.1419,1.6259,0.5161,6.8632,11.1066,20.2035,1.5417,-0.1686,0.0,268055744.43,1.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,73.5971,0.5007,0.6161,-0.1155,2.3473,1.6703,0.6771,7.5544,11.0653,24.2009,1.8637,-0.1946,-0.0513,2629164136.22,1.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,7.0684,0.642,1.1207,-0.4787,6.4558,16.1998,-9.744,27.2418,63.6924,387.8357,15.7883,-11.4994,0.0,380364691.67,13.0,303,99.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,6.4973,-3.9656,1.2467,-5.2124,0.0955,1.1727,-1.0772,0.3851,10.0971,28.4889,16.5435,-8.3688,-5.1385,1266490580.19,240.0,303,0.0,75.99,0.0,0.0,0.0,0.0,0.0,0.0,22.85,0.0,0.0,0.0,1.08,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,70.5138,-0.0296,0.5109,-0.5405,2.3193,-0.2156,2.5348,4.6693,12.2945,28.0681,6.6982,-2.4415,-0.476,288894555.89,3.0,303,0.0,19.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,1.5646,0.7432,0.7441,-0.0009,3.0114,3.122,-0.1106,9.7792,21.6655,46.9098,1.3832,0.0,0.0,20471912755.69,262.0,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,22.0838,0.327,0.8588,-0.5318,3.0953,1.1504,1.9449,7.3934,11.1734,26.2432,2.533,-0.3124,0.0,2532221573.45,254.0,303,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.0,0.0,0.0,12.83,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,4.9936,0.4747,1.0591,-0.5844,5.3758,1.4791,3.8967,6.6698,10.2648,147.8314,6.9175,-2.3273,0.0,1054164388.09,1.0,303,0.26,11.94,0.0,0.0,0.0,0.0,0.0,0.0,83.31,0.0,0.0,0.0,0.19,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,55.6181,0.3583,0.3558,0.0025,1.4466,1.5129,-0.0663,4.8447,9.5311,17.2278,1.1321,-0.0122,0.0,163600302.57,151.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,50.1263,0.443,0.4764,-0.0334,1.9685,2.2421,-0.2735,6.7586,13.1034,,0.9277,0.0,0.0,10959559630.58,12.0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,76.0634,0.4472,0.5878,-0.1406,2.203,1.683,0.5201,7.1992,11.4416,25.5841,1.9609,-0.1704,0.0,570684480.43,1.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,48.9373,0.4739,0.4785,-0.0045,1.9108,1.1926,0.7182,4.53,8.3973,14.699,1.0992,-0.1357,0.0,4598614871.9,5.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,3.9068,4.5036,2.0422,2.4614,7.2439,8.4868,-1.2428,14.8324,17.146,45.6602,15.8653,-3.6843,-0.3433,1023932565.31,1.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,3.3173,0.6295,2.174,-1.5446,2.9718,-15.0264,17.9982,6.3076,-18.572,5.1232,30.34,-22.2974,-13.6894,8908353065.27,2.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,3.8503,0.7668,0.7409,0.0258,3.0016,3.0945,-0.0929,13.5943,22.3037,48.3287,0.9745,-0.6597,0.0,4173879676.13,1.0,303,0.92,0.0,0.0,0.0,0.0,0.0,9.85,5.97,37.16,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,4.2118,0.7729,0.7727,0.0001,3.1319,3.2642,-0.1322,10.2117,22.1613,48.3322,1.438,0.0,0.0,1974635903.13,1.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.05,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,0.2609,0.5364,1.2576,-0.7212,3.6012,1.6472,1.954,9.1721,16.0408,53.1106,4.6446,-0.8331,-0.018,1329954746.14,390.0,303,18.11,5.38,0.0,0.0,0.0,0.0,0.08,0.72,61.19,0.1,0.0,0.0,0.23,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,5.0546,0.6158,0.6815,-0.0657,3.3978,2.4209,0.9769,9.8246,22.2803,46.4739,1.8275,-0.1596,0.0,680152662.21,12.0,303,0.19,0.0,0.0,0.0,0.0,0.0,10.43,16.46,0.0,0.0,0.0,0.0,57.96,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,9.2467,1.1161,0.5099,0.6062,2.8421,2.7097,0.1324,343.1767,87.4485,120.5091,3.2566,-20.2172,-0.0159,278217496.81,38.0,303,11.24,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.53,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
VCD,AZİMUT PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,6.3161,0.7892,0.7473,0.0419,3.0127,2.8196,0.1931,9.4896,21.4761,51.555,1.1615,-0.1547,0.0,1092527450.81,12.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,5.7348,0.7249,0.75,-0.0252,3.0287,3.1497,-0.121,9.9697,21.8694,46.9065,1.273,0.0,0.0,1986230596.49,13.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.81,17.64,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,1.9713,0.6912,0.1691,0.5221,2.5029,-0.5214,3.0243,4.6424,10.0497,17.5898,2.9518,-3.0882,0.0,6349074.33,1.0,303,61.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,3.1069,0.7057,0.699,0.0067,2.8298,2.9635,-0.1337,9.2996,20.468,43.4786,1.31,0.0,0.0,1111040187.05,362.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
VMV,VEGA PORTFÖY MAVİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,2.7854,0.7589,0.7426,0.0163,3.067,3.167,-0.1,10.0386,21.7816,47.9223,0.8538,0.0,0.0,7301272308.66,150.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,36.8,0.0,0.0,0.0,1.42,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
VNK,VEGA PORTFÖY ANKA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,2.4377,1.8351,1.1384,0.6967,3.2294,0.8044,2.425,4.1738,9.5896,41.9371,5.1464,-2.7074,0.0,3917456063.74,244.0,303,0.0,6.37,0.0,0.0,20.11,0.0,0.53,2.07,43.28,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,53.8805,0.9978,0.7116,0.2862,3.3676,3.0506,0.317,9.6651,21.0149,,1.4117,-0.295,0.0,1511180067.05,558.0,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,0.8966,1.6073,5.8692,-4.2619,-17.8651,-15.5532,-2.3119,-33.819,-28.0504,,38.2379,-38.8015,-34.0611,1320115157.15,6024.0,156,84.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,2.141,-2.0512,-2.6954,0.6442,-12.7831,16.025,-28.8081,2.1942,9.8114,14.9517,23.1273,-17.6767,-15.3474,409242900.18,1.0,303,77.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.21,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
