fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
NP1,NEO PORTFÖY YASEMİN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,5.3453,-1.7927,1.8853,-3.678,0.2899,2.5024,-2.2126,6.0616,17.4262,34.2628,53.2474,-12.1206,-5.0852,1496256364.11,145.0,323,27.27,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.6,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.6052,-0.5251,0.5407,-1.0658,0.2502,3.6937,-3.4434,6.3762,11.6632,23.4547,7.1073,-1.9994,-1.0059,951849359.55,1.0,323,17.73,13.86,0.0,0.0,0.0,0.0,0.0,0.0,31.54,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,156.8232,-2.242,1.076,-3.318,0.2468,3.5432,-3.2964,6.5908,22.8498,54.504,6.5388,-2.7376,-2.7376,405994390.67,11.0,323,4.72,0.0,0.0,0.0,0.0,0.0,0.46,0.0,20.68,0.0,0.0,-152.1,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,66.5059,0.4533,0.4603,-0.007,1.8393,1.8435,-0.0042,5.7144,13.6305,24.1172,1.1966,0.0,0.0,17030769912.68,182.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.21,0.0,0.0,90.78,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,2.2822,1.7351,0.6234,1.1118,3.7216,2.814,0.9075,10.0043,22.6976,45.2686,4.0363,-0.3038,0.0,2672852947.12,1309.0,323,76.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,6.9787,1.0732,0.6509,0.4223,3.9294,2.9414,0.988,10.03,23.5254,46.226,2.1907,-0.1348,0.0,125224584.26,80.0,323,13.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,65.9381,0.4353,-0.0062,0.4416,1.6148,2.7783,-1.1635,6.84,15.8637,25.6639,4.3245,-0.6981,-0.1463,1118696592.44,1.0,323,0.0,94.22,0.0,0.0,0.0,0.0,0.0,0.0,4.83,0.4,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.4675,0.801,0.9671,-0.1661,3.5112,1.4835,2.0278,8.1811,14.7716,43.9633,4.9567,-0.7885,-0.7885,1383378561.41,57.0,263,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NTB,AZİMUT PORTFÖY AVŞAR HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,5.7897,-2.3182,2.6258,-4.9441,0.7471,3.4923,-2.7451,-0.7738,9.4882,20.1497,32.9234,-8.9913,-3.612,3189906213.12,1.0,323,85.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,0.3695,-2.2732,3.7942,-6.0674,-2.3491,-4.2307,1.8815,-14.0379,-15.1277,-17.9182,36.0805,-20.9779,-19.7568,500782807.52,1.0,323,88.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,3.2175,0.5306,0.8867,-0.3561,2.6276,2.6447,-0.0171,8.2962,20.5805,48.8381,1.3495,-0.0579,0.0,264009474.11,11.0,323,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,67.8283,0.5107,0.5271,-0.0164,2.0751,2.1183,-0.0433,6.5302,14.8091,29.3569,1.1223,0.0,0.0,3672529524.79,1.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,3.1783,0.6938,0.6969,-0.0031,2.8796,3.0442,-0.1646,9.3952,22.0411,52.036,1.4141,0.0,0.0,234131504.83,33.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,60.4675,-0.9263,0.6689,-1.5953,-0.1499,4.2881,-4.438,6.6473,12.3136,18.2618,3.1935,-0.9263,-0.9263,2067254501.65,892.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,3.22,0.0,0.0,91.09,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,50.0413,0.5428,0.4153,0.1275,1.5996,0.4696,1.1301,4.4151,11.677,,1.9223,-1.0351,0.0,24336756.27,22.0,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NVC,NEO PORTFÖY VENTO SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,3.6858,-4.2454,1.793,-6.0384,-2.3038,7.8589,-10.1627,-0.8216,-13.637,4.8466,27.1967,-13.1739,-7.0229,131313629.69,82.0,323,10.94,15.27,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,47.4847,0.4137,0.4315,-0.0177,1.7582,1.8208,-0.0625,5.4722,11.7364,18.2541,1.2043,0.0,0.0,162271286.97,19.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,69.4182,-0.0755,0.5013,-0.5768,1.4544,2.0106,-0.5563,5.4745,12.4938,21.9876,1.4803,-0.1196,-0.0771,62205276.13,1.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,4.7825,0.7019,0.6559,0.046,2.8021,2.738,0.064,8.837,20.6024,44.1825,1.2497,0.0,0.0,10884469597.92,107.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,12.22,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,58.5949,-0.8385,0.6269,-1.4654,-0.023,4.1501,-4.1731,6.6029,12.5207,20.1568,2.847,-0.8385,-0.8385,511833457.62,327.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.23,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,63.5242,0.4094,0.4461,-0.0367,1.7675,1.8354,-0.0679,5.6042,12.8313,22.7609,1.1959,0.0,0.0,1091969912.99,1.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.87,0.81,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,51.9071,0.4323,0.4322,0.0001,1.7752,1.7741,0.0011,5.489,12.1859,22.3789,1.2206,0.0,0.0,45458454.78,31.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,76.799,-0.258,0.0172,-0.2752,0.6045,3.1929,-2.5884,5.2788,10.2551,23.4997,2.8275,-0.4988,-0.4988,666992600.26,3.0,323,0.0,8.71,0.0,0.0,0.0,0.0,0.0,0.0,9.66,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
OAO,TEB PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-18,1.0373,0.1901,0.8561,-0.6661,2.6341,,,,,,2.7987,-0.5277,-0.3677,1821444912.68,693.0,26,0.0,0.0,0.0,0.47,0.0,0.0,40.43,0.0,1.95,0.0,0.0,0.0,51.88,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,58.7192,-0.2517,0.2715,-0.5232,0.9547,2.1064,-1.1518,4.5539,12.4512,22.1337,1.7408,-0.37,-0.37,265822828.15,240.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,54.9384,0.4137,0.4453,-0.0316,1.7543,1.8017,-0.0474,5.5136,12.2991,22.1152,1.1877,0.0,0.0,44034653384.1,10176.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,70.056,0.2935,0.3277,-0.0343,1.4184,2.0766,-0.6582,5.1624,11.947,21.8946,1.6116,-0.1422,0.0,512513168.53,2.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,51.2885,0.3956,0.425,-0.0294,1.6607,1.6476,0.0131,5.1423,11.5608,20.394,1.3446,0.0,0.0,120051309.06,4.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,73.8387,-0.1457,0.8135,-0.9592,1.3549,2.5071,-1.1522,3.7028,12.0475,24.9906,1.8852,-1.64,-0.2571,437514035.91,5.0,323,0.0,0.39,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,11.0913,-1.384,1.2857,-2.6698,0.7903,2.9876,-2.1972,6.0312,15.415,34.5153,4.7443,-1.5718,-1.5718,466559555.05,30.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,59.3119,0.526,0.5403,-0.0143,2.158,2.349,-0.191,7.2262,15.192,27.8656,1.1009,0.0,0.0,55489060213.0,7194.0,310,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,7.3058,0.7427,1.4678,-0.7251,2.6661,3.7427,-1.0766,4.8518,34.8482,49.6322,13.7965,-9.082,-1.1412,301703889.15,135.0,323,0.0,73.69,0.0,2.91,0.0,0.0,0.0,0.0,11.88,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,70.1713,-0.0657,0.1017,-0.1674,0.8986,2.2054,-1.3068,4.432,8.6252,14.952,1.6053,-0.3007,-0.2568,118134881.22,106.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,57.7656,-0.9768,0.6199,-1.5968,-0.3483,4.0923,-4.4407,6.0242,10.8545,15.3718,3.1896,-0.9768,-0.9768,222154469.07,119.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,11.67,0.6742,0.6851,-0.0108,2.7861,2.9695,-0.1834,9.1415,21.4839,45.9011,0.8721,0.0,0.0,1037429667.8,13.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,52.8394,0.4054,0.4142,-0.0088,1.6493,1.663,-0.0137,5.1291,11.3768,20.0481,1.2131,0.0,0.0,931402063.35,257.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,69.2385,-0.472,0.4147,-0.8867,0.3185,3.8136,-3.4951,6.3581,11.0952,18.4738,2.5531,-0.5458,-0.5458,2175044867.96,1.0,323,0.0,2.85,0.0,0.0,1.55,0.0,0.0,0.0,14.44,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-18,9.7014,0.6983,0.6935,0.0049,2.8326,3.1706,-0.338,9.3827,21.6547,46.423,1.3098,0.0,0.0,145097375.53,416.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,72.7763,-0.2517,0.4137,-0.6654,1.1713,2.4148,-1.2435,5.3939,12.5698,22.6723,1.89,-0.3389,-0.3246,286956537.58,1.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,0.0985,-10.6163,4.9747,-15.591,-5.3844,32.5538,-37.9381,47.6604,507.6842,-88.6613,64.9383,-18.9528,-18.9528,969763209.17,44.0,323,99.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,3.4451,-0.5652,0.4819,-1.047,0.3513,3.8106,-3.4592,6.605,14.0931,24.8137,2.4307,-0.6418,-0.6418,656789476.6,2.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,54.2374,0.4294,0.44,-0.0106,1.7483,1.7366,0.0117,5.412,12.1787,21.778,1.2099,0.0,0.0,26877817970.59,6688.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,9.33,-6.1111,4.8044,-10.9155,-3.2573,3.2265,-6.4839,0.4994,-9.1933,-5.7708,21.7454,-7.4471,-6.1111,22164940.52,27.0,323,86.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,69.7401,-0.1051,0.4413,-0.5464,1.425,2.3167,-0.8917,5.6293,12.2894,25.4249,1.7756,-0.1479,-0.1051,56172968.01,2.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,71.5857,-2.9272,1.0367,-3.964,-2.3573,3.0569,-5.4142,-3.6548,8.5271,18.7424,8.5112,-5.8718,-5.1823,2461416969.96,6.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,4.8572,0.6906,0.696,-0.0053,2.8382,2.9129,-0.0747,9.0638,20.7036,44.2311,1.3167,0.0,0.0,8611616164.34,12.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,53.842,-1.0681,0.5758,-1.6439,-0.5195,3.6916,-4.2111,4.9394,8.4582,11.5906,3.2409,-1.0681,-1.0681,20358159.67,31.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,65.0326,0.0567,0.2775,-0.2209,1.3184,1.9326,-0.6142,5.3427,12.6751,24.7695,1.4466,-0.1358,-0.13,228516850.97,3.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,72.3733,-0.2139,-0.0924,-0.1215,0.4492,2.5645,-2.1152,4.1769,11.6541,20.9121,2.2075,-0.7208,-0.6375,408474194.68,2.0,323,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
OME,PARDUS PORTFÖY EVREN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,17.8471,-13.442,3.3469,-16.7889,-27.746,4.4183,-32.1644,-19.7268,-16.0717,56.737,73.8403,-35.1174,-35.1174,60003137.33,68.0,323,86.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,53.4112,0.4353,0.448,-0.0127,1.7883,1.8055,-0.0172,5.5683,12.4808,22.3502,1.1999,0.0,0.0,5347930811.77,564.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.72,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
