fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
PKL,PUSULA PORTFÖY KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,2.5213,0.6651,0.6956,-0.0305,2.7642,2.92,-0.1558,8.8525,20.5734,46.2114,1.1195,0.0,0.0,1526652870.11,12.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PKN,PİRAMİT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,2.7313,3.5891,2.9459,0.6433,6.0625,10.6969,-4.6344,13.7315,59.5205,138.6246,19.3007,-17.6497,-0.0745,61924071.02,11.0,261,74.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PKU,PARDUS PORTFÖY KUZEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,15.2073,4.058,-0.6406,4.6987,13.0688,40.3842,-27.3154,143.8628,256.6612,1230.3085,22.4559,-3.4354,-2.3289,8954664561.0,45.0,281,78.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.36,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,2.0838,0.8113,0.833,-0.0217,3.3833,3.5401,-0.1568,10.7095,25.5677,56.5209,1.5348,0.0,0.0,15844384546.9,2971.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PKZ,PUSULA PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,15.8871,7.0318,11.2516,-4.2197,54.0504,-24.6687,78.7191,43.6597,630.811,4128.7336,81.2844,-30.3503,-9.2779,60402956600.53,16.0,310,101.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PLA,YAPI KREDİ PORTFÖY PLAY FON SEPETİ ÖZEL FONU,Fon Sepeti,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-01,1.2913,0.7802,1.0401,-0.2599,3.1504,3.6033,-0.4529,11.3408,20.8802,,3.7288,-0.3609,0.0,708274.4,116.0,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PLS,DENİZ PORTFÖY LARA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,26.8844,-0.0412,0.6734,-0.7146,3.1202,-1.2587,4.3789,5.2785,8.7794,26.9295,5.4673,-2.1528,-0.3922,936512211.32,7.0,310,16.77,0.23,0.0,0.0,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PMG,İŞ PORTFÖY MG HİSSE SENEDİ ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-01,1.6042,-1.2909,2.4055,-3.6964,2.7234,-0.7493,3.4727,6.0019,4.1136,25.0535,13.3159,-6.4419,-1.8131,1403131194.43,1.0,310,81.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,0.0,0.0,0.0,9.77,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PMH,PARDUS PORTFÖY MARMARA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,0.005,-20.1487,-8.9692,-11.1795,-35.2609,-22.7745,-12.4864,-80.4067,-86.2504,,103.7535,-80.4067,-80.4067,55650.16,43.0,233,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PMP,PARDUS PORTFÖY MODEL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,0.7585,-10.6931,-1.8017,-8.8914,-11.6767,-21.7209,10.0442,-30.8337,-30.9772,-47.1306,37.284,-33.7453,-33.7453,14074851.86,411.0,310,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PO7,PARDUS PORTFÖY ONYEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.0077,-2.7564,-2.8361,0.0797,-0.421,11.8425,-12.2635,10.2701,24.2356,9.8897,21.0218,-6.6776,-6.6776,1774908302.94,43.0,310,76.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PO8,PARDUS PORTFÖY ONSEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,2.8727,0.0511,-1.2386,1.2897,11.7133,4.26,7.4532,14.3729,51.9909,105.1642,28.9186,-31.5978,-2.9292,272994265.09,48.0,310,98.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PO9,PARDUS PORTFÖY ONDOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,0.7711,-2.5929,-2.0233,-0.5697,-0.2068,6.8444,-7.0512,2.197,-29.9602,-46.2471,33.6802,-9.8399,-6.5773,247882551.93,150.0,310,95.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
POB,PARDUS PORTFÖY ONBİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,4.4076,-0.8111,4.5784,-5.3896,18.0968,-32.0591,50.1559,-1.1472,-1.9665,211.8415,29.6338,-33.5466,-21.5207,4561678790.2,42.0,310,99.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
POD,DENİZ PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,69.6138,-0.2272,1.0025,-1.2297,2.4391,2.7997,-0.3606,6.4997,12.4116,21.9626,4.0471,-1.3304,-0.3015,4282426069.93,1410.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
POF,PARDUS PORTFÖY ONALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,2.68,-0.7322,-2.4473,1.7151,-11.7981,19.9933,-31.7914,-49.1718,-49.6569,1.3428,101.546,-58.1318,-49.1718,2870899242.76,45.0,310,158.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
POH,PİRAMİT PORTFÖY ÖZGÜN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,0.9675,-4.2221,1.3574,-5.5795,-5.8565,-3.2506,-2.6059,-11.9682,-12.79,10.1897,33.4514,-15.7514,-15.7514,1655799322.52,4.0,310,99.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
POI,PARDUS PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,0.0553,-4.4396,-5.8075,1.3679,-15.6852,-17.7104,2.0251,-43.4557,-30.8962,-28.459,40.6095,-47.5574,-47.5574,251746251.55,42.0,310,94.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
POS,PARDUS PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.225,-1.1658,3.9437,-5.1096,5.8587,6.6636,-0.8049,11.0681,16.9263,-5.7041,43.704,-12.971,-6.6418,81925399.97,417.0,310,79.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
POU,PARDUS PORTFÖY ONÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,2.9157,5.8709,5.5826,0.2883,29.1738,-28.9987,58.1725,24.7143,107.0486,163.6301,18.8101,-31.3824,-10.8291,7677087907.26,72.0,310,82.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PPD,PERFORM PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,35.6247,-0.4819,3.6829,-4.1647,6.9944,-2.3623,9.3567,5.6133,8.4795,47.2464,15.7839,-8.0908,-1.5271,2299822362.52,105.0,310,90.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,63.3659,0.5236,0.2778,0.2458,2.4409,1.4733,0.9676,6.41,10.4714,24.2541,2.0251,-0.4492,0.0,757880250.3,66.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,5.2759,1.023,1.2366,-0.2136,3.802,3.4322,0.3698,9.5924,21.9506,48.9722,9.5754,-1.1142,0.0,340290582.9,22.0,310,0.0,0.0,0.0,0.7,0.0,0.0,0.0,8.32,53.22,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PPM,PİRAMİT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,2.1987,0.4887,0.5991,-0.1104,2.386,2.6958,-0.3098,7.8371,20.2654,43.0648,1.7343,-0.0902,0.0,131746436.66,147.0,310,77.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PPO,PARDUS PORTFÖY ONDÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,2.8507,-5.179,1.5687,-6.7477,6.7594,-12.4411,19.2005,51.9475,88.7133,4.0654,50.0291,-24.9713,-18.0047,174418841.55,44.0,310,180.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,3.6602,-1.8714,12.9965,-14.8679,6.6401,14.8721,-8.2319,0.0632,-15.2709,30.405,56.1866,-20.4643,-3.1254,1043656874.87,2339.0,310,0.0,50.44,0.0,15.81,0.0,0.0,0.0,0.0,33.56,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PPU,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.8598,-0.9902,-1.4861,0.4959,6.918,-1.2768,8.1948,-2.1639,-28.7491,-40.842,65.0385,-18.2872,-6.9039,298012743.83,44.0,310,102.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PRF,AZİMUT PORTFÖY IRF SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,69.4527,0.4782,0.4726,0.0056,2.2209,1.2909,0.9299,14.9811,20.7686,37.9566,1.2007,-0.128,0.0,201759973.13,2.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.47,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,3.712,0.8603,0.857,0.0033,3.5238,3.7053,-0.1816,11.2729,26.9726,59.231,1.6379,0.0,0.0,2964183986.5,1431.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PSD,İŞ PORTFÖY PERAS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,54.2617,0.5371,0.4584,0.0787,2.3981,1.7211,0.6769,6.8342,11.0087,24.251,1.1598,-0.1659,0.0,2765295462.04,1.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PSG,AZİMUT PORTFÖY 9.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,9.0389,-0.0559,1.0426,-1.0985,2.4605,2.1107,0.3498,5.8909,-18.3516,-19.3665,5.1917,-1.2253,-0.5868,356273769.35,16.0,310,10.1,0.0,0.0,0.0,0.0,0.0,31.49,0.0,126.98,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,8.5618,0.4699,0.6285,-0.1586,2.128,2.7687,-0.6407,7.4103,14.3961,29.1191,1.3215,-0.1727,0.0,254698944.27,52.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PSO,İŞ PORTFÖY PERAS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,0.4435,-0.4203,2.5135,-2.9338,5.2209,1.1713,4.0495,9.5017,8.9101,27.2496,9.2362,-2.9725,-0.5385,907536577.4,1.0,310,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PSR,PARDUS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,3.0486,-5.6843,3.7243,-9.4086,2.3433,-11.3918,13.7351,-45.6106,-35.3609,96.6413,35.4283,-49.1124,-46.9869,1265586192.98,45.0,310,94.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PSS,AZİMUT PORTFÖY SARAY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,6.0714,0.7149,0.7226,-0.0078,2.9204,3.0555,-0.1351,9.2088,20.8253,44.9206,1.3519,0.0,0.0,213114743.49,11.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PST,PARDUS PORTFÖY SANAYİ SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,0.0101,-18.9746,-6.4196,-12.5551,-60.7566,-19.8027,-40.9538,-64.9522,-44.4481,-98.4491,126.3841,-68.5278,-68.5278,42838140.12,48.0,276,197.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PTC,PERFORM PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,66.4432,0.5132,0.4542,0.059,2.1382,1.7836,0.3546,6.3866,11.1864,25.1641,1.0621,-0.0855,0.0,1059370878.55,16.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PTF,QNB PORTFÖY TREND SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.4625,0.5747,0.9714,-0.3967,3.9093,1.7221,2.1872,8.3862,16.2515,43.8153,1.9313,-0.2051,0.0,803905586.22,282.0,266,4.32,0.0,0.0,0.0,0.0,0.0,13.64,0.0,13.28,0.0,0.0,0.0,12.71,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PTG,AZİMUT PORTFÖY KZY SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,64.855,0.563,0.8012,-0.2382,3.3044,1.4646,1.8398,7.0519,11.1352,28.6371,1.6624,-0.3939,0.0,118036121.29,1.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.73,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PUA,AZİMUT PORTFÖY ADEMİR SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,10.0211,-1.5291,3.8929,-5.422,5.3427,-0.4531,5.7958,9.703,16.1843,41.8127,14.9414,-2.9066,-1.5291,4983216926.98,1.0,310,54.57,0.0,0.0,0.0,0.0,0.0,1.71,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,7.4741,0.7318,0.7522,-0.0204,3.0471,3.2074,-0.1603,9.6571,22.5805,48.3347,1.3967,0.0,0.0,440738851.7,700.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.43,0.0,0.0,0.0,0.0,2.71,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PUH,PERFORM PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.6538,-0.4061,3.6251,-4.0312,6.3912,-2.0219,8.4131,6.9196,9.7089,50.9261,14.6217,-6.6013,-1.4955,351979892.66,23.0,285,85.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PUT,AK PORTFÖY ÖPY BEŞİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,8.1107,-0.1001,1.5397,-1.6398,4.4942,1.5681,2.9262,8.617,13.0608,45.2534,4.8659,-0.8164,-0.1803,7119469478.78,1.0,310,0.0,0.0,0.0,0.0,0.0,0.0,7.63,0.15,3.92,16.83,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PUV,AK PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,57.6207,0.2167,0.4384,-0.2217,2.2964,1.871,0.4254,6.0745,11.0791,,3.0576,-0.2971,0.0,1230192577.2,1.0,204,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,5.834,0.6907,0.6972,-0.0065,2.8303,2.9543,-0.124,8.8919,20.5547,44.2051,1.2997,0.0,0.0,37336569587.11,8270.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PYD,PARDUS PORTFÖY YİRMİBİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,0.2391,-13.8178,-6.4928,-7.3249,-15.0939,-22.0732,6.9794,-59.012,-69.6773,,116.0821,-68.8115,-62.2049,43635471.31,44.0,235,610.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PYF,AZİMUT PORTFÖY YONCA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,10.6658,0.6178,0.9339,-0.3162,3.3235,2.6639,0.6596,8.8146,20.3993,46.2017,1.6614,-0.1386,0.0,4123601665.09,10.0,310,1.34,0.0,0.0,0.0,1.32,0.0,2.81,0.0,0.36,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PYH,AZİMUT PORTFÖY 10.0 KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,6.7947,-1.6072,0.1632,-1.7703,-2.3908,-6.6345,4.2437,-7.9471,4.0957,20.7007,15.5656,-17.228,-16.2075,3887855687.64,11.0,310,52.96,0.0,0.0,0.0,1.44,0.0,0.0,0.0,4.61,0.04,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
