fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
POB,PARDUS PORTFÖY ONBİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,3.8755,-8.8673,1.471,-10.3383,-9.9033,1.7914,-11.6947,-26.4991,-18.887,193.0921,43.6084,-33.5466,-30.9947,4010990874.88,42.0,322,93.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
POD,DENİZ PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,69.9318,-0.1336,0.8632,-0.9968,1.1604,3.1926,-2.0322,7.5726,12.9445,20.7183,3.3078,-0.9174,-0.1675,4200801908.46,1403.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
POF,PARDUS PORTFÖY ONALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,2.5017,-15.1776,19.769,-34.9466,-11.0665,-21.7452,10.6787,-14.7065,-54.0161,-19.2148,84.4653,-34.1955,-30.5993,2679960144.24,45.0,322,161.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
POH,PİRAMİT PORTFÖY ÖZGÜN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,0.8985,-8.0555,2.6485,-10.704,-11.5494,-7.3959,-4.1535,-20.7866,-12.3556,10.2518,28.7227,-20.7866,-20.7866,1537775703.86,4.0,322,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
POI,PARDUS PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,0.0529,7.2228,1.1216,6.1012,-12.2502,-22.6057,10.3554,-40.401,-38.2173,-45.3299,57.2183,-47.1625,-40.401,240921563.2,42.0,322,89.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
POS,PARDUS PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.0446,-13.156,2.1733,-15.3293,-13.2742,-0.7611,-12.5131,3.0809,3.3744,-15.2011,35.6021,-20.3947,-20.3947,62907701.81,325.0,322,82.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
POU,PARDUS PORTFÖY ONÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,3.224,1.6022,4.9991,-3.3969,20.1536,10.8905,9.2631,8.8927,98.3768,483.3885,32.1074,-31.3824,-6.7129,8522156152.05,73.0,322,88.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PPD,PERFORM PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,33.3191,-7.4471,2.6074,-10.0544,-5.7591,2.7318,-8.4909,-4.1978,5.091,40.261,19.3299,-7.9001,-7.9001,2102308536.08,104.0,322,85.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,0.0,0.0,0.0,6.16,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,63.0647,-0.6778,0.4221,-1.1,0.2742,2.5388,-2.2646,4.2728,11.4027,21.3015,2.6853,-0.7801,-0.7381,734594963.23,60.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,5.4335,3.9558,-0.3325,4.2883,6.1729,2.0864,4.0864,11.1232,23.8381,52.9036,11.9077,-1.5037,0.0,350457723.04,22.0,322,0.0,0.0,0.0,0.68,0.0,0.0,0.0,7.73,55.15,0.0,0.0,0.0,0.29,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PPM,PİRAMİT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,2.2318,0.7382,0.6698,0.0684,2.5634,2.5018,0.0616,7.8204,19.0757,42.2735,1.6059,-0.0902,0.0,133385593.06,136.0,322,73.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PPO,PARDUS PORTFÖY ONDÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.9322,-20.7867,-5.6569,-15.1298,-34.3307,-1.0246,-33.3061,-14.4262,43.1671,-29.9061,91.3714,-44.4247,-44.4247,118218651.17,44.0,322,189.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,4.2274,8.0408,0.8244,7.2164,16.7268,5.0778,11.6491,38.5965,-5.3976,35.663,56.3096,-18.2973,-3.1424,1127196024.55,2207.0,322,0.0,47.57,0.0,16.41,0.0,0.0,0.0,0.0,30.17,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PPU,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.7341,-0.2628,-1.2418,0.979,-4.743,-6.8758,2.1328,-3.0683,-23.897,-44.1988,81.251,-21.5784,-13.1922,277883203.46,44.0,322,104.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PRF,AZİMUT PORTFÖY IRF SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,69.7627,-0.0601,0.4807,-0.5408,1.3294,1.719,-0.3896,4.6764,20.5226,36.1437,1.4986,-0.1706,-0.1706,202660579.52,2.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.47,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,3.7822,0.7843,0.8505,-0.0662,3.4034,3.5396,-0.1362,11.0768,26.698,58.7761,1.6482,0.0,0.0,2511889980.71,1243.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PSD,İŞ PORTFÖY PERAS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,54.2534,-0.417,0.4484,-0.8654,0.9119,2.1015,-1.1896,4.9893,11.8771,22.8779,1.8093,-0.417,-0.417,2764869144.52,1.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PSG,AZİMUT PORTFÖY 9.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,9.0994,-0.9442,1.1157,-2.0599,1.6509,2.6587,-1.0079,5.6537,-1.7964,-20.1691,5.1936,-0.9442,-0.9442,358660147.65,16.0,322,0.0,0.0,0.0,0.0,0.0,0.0,41.27,0.0,121.6,0.0,0.0,0.0,6.14,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,8.6788,0.6961,0.4897,0.2065,2.3149,2.1878,0.1271,7.0442,14.6403,29.7111,1.117,-0.1727,0.0,265985897.68,49.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PSO,İŞ PORTFÖY PERAS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,0.4352,-4.0835,3.1647,-7.2482,-1.5343,3.0224,-4.5567,3.3596,9.746,25.5031,13.8058,-4.285,-4.285,890488441.66,1.0,322,50.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PSR,PARDUS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,2.5709,-12.8188,0.3608,-13.1795,-17.2212,-12.4557,-4.7654,-52.3282,-45.8645,21.3105,43.8159,-52.3707,-52.3707,1067286234.15,45.0,322,93.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PSS,AZİMUT PORTFÖY SARAY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,6.1668,0.6784,0.6852,-0.0068,2.8252,2.9506,-0.1254,9.1104,20.8858,44.3226,1.3153,0.0,0.0,201344798.65,11.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PST,PARDUS PORTFÖY SANAYİ SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,0.0066,-19.9733,-9.9629,-10.0104,-49.1333,-54.0072,4.8739,-76.8104,-65.6791,-98.9399,131.9439,-79.518,-79.518,27881209.94,48.0,288,216.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PTC,PERFORM PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,66.7201,-0.0902,0.3969,-0.4872,1.3029,1.912,-0.609,5.1425,12.0453,24.614,1.4278,-0.1146,-0.1146,1067317266.42,54.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PTF,QNB PORTFÖY TREND SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.4735,0.2627,0.7906,-0.5279,1.9104,3.2242,-1.3138,7.3938,15.963,42.0626,2.187,-0.3013,0.0,1110618679.23,280.0,278,3.36,4.59,0.0,0.0,0.0,0.0,7.8,0.0,7.85,0.0,0.0,0.0,27.9,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PTG,AZİMUT PORTFÖY KZY SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,64.8932,-0.2744,0.5899,-0.8643,1.3171,2.467,-1.1499,5.454,11.1648,27.4132,2.4751,-0.3939,-0.3012,118105703.19,1.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.61,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PUA,AZİMUT PORTFÖY ADEMİR SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,9.7175,-5.2759,3.3241,-8.6,-2.6264,3.6395,-6.2659,1.3994,12.3423,39.3117,17.1281,-5.4832,-5.4832,4832230503.78,1.0,322,52.28,0.0,0.0,0.0,0.0,0.0,1.75,2.02,16.51,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,7.5962,0.6946,0.723,-0.0284,2.9266,3.0926,-0.1661,9.5081,22.508,47.6427,1.3657,0.0,0.0,4277100984.6,773.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.0,81.27,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PUH,PERFORM PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.5671,-6.2572,2.3832,-8.6403,-4.549,2.6711,-7.2201,-1.579,10.9717,43.4472,16.7866,-6.6616,-6.6616,427135250.37,24.0,297,82.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,9.64,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PUT,AK PORTFÖY ÖPY BEŞİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,8.1484,0.2686,0.5098,-0.2412,1.7095,3.8398,-2.1303,8.0265,12.8812,41.0076,4.8302,-0.836,0.0,7152544412.98,1.0,322,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.15,3.72,16.11,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PUV,AK PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,58.1914,0.1083,0.8842,-0.776,1.854,2.2494,-0.3954,5.977,12.3811,,2.2788,-0.2971,0.0,1242377509.37,1.0,216,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,5.9248,0.6733,0.6816,-0.0083,2.7658,2.8482,-0.0824,8.8224,20.5752,43.6709,1.2765,0.0,0.0,40331805164.25,8258.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PYD,PARDUS PORTFÖY YİRMİBİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,0.1104,-38.2315,5.9271,-44.1587,-58.2602,-52.1815,-6.0787,-79.8094,-85.6435,,146.7931,-80.0406,-80.0406,279310.99,44.0,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PYF,AZİMUT PORTFÖY YONCA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,10.8226,0.4907,0.8381,-0.3474,2.776,2.9764,-0.2004,8.7885,20.6239,47.4566,1.6316,-0.1191,0.0,3673487228.61,10.0,322,1.41,0.0,0.0,0.0,1.46,0.0,3.18,0.0,0.08,0.0,0.0,0.0,79.84,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PYH,AZİMUT PORTFÖY 10.0 KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,6.6795,-0.0163,1.8336,-1.85,-4.2804,-7.0352,2.7548,-12.6921,-1.0034,10.5365,18.8386,-15.1336,-12.7897,4127213135.11,11.0,322,52.17,0.0,0.0,0.0,1.23,0.0,0.0,0.0,1.15,0.03,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PYI,PARDUS PORTFÖY YİRMİİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,2.7436,-45.1945,-47.6879,2.4934,-80.9744,47.3181,-128.2925,-61.9065,-5.0654,,100.7712,-84.0351,-84.0351,701312117.03,44.0,247,122.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PYL,AZİMUT PORTFÖY 11.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,9.2407,-5.2231,2.0156,-7.2388,-3.3829,-0.7179,-2.6649,-3.4743,13.203,19.9894,15.5305,-5.635,-5.635,536527359.19,33.0,322,47.14,0.0,0.0,0.0,2.88,0.0,0.0,0.0,4.89,0.0,0.0,0.0,18.81,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PYR,PARDUS PORTFÖY YİRMİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.0656,-11.4595,0.7192,-12.1787,-26.0195,-9.2045,-16.815,-40.1109,-48.326,-44.3477,43.0964,-41.0318,-41.0318,46909355.5,1033.0,322,101.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PYS,YAPI KREDİ PORTFÖY PY HARBİYE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,60.3636,-0.0829,0.3951,-0.4779,1.1775,1.9944,-0.817,5.158,12.1222,22.8283,1.3448,-0.1063,-0.1063,1088256531.12,43.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
RAF,ROTA PORTFÖY ALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,3.6847,-4.6027,3.0732,-7.6758,-3.8522,3.8059,-7.6582,1.2405,5.7615,49.0843,17.9664,-5.5977,-5.5977,118988902.86,13.0,322,85.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
RAI,ROTA PORTFÖY ABİS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.9428,-8.8,2.0198,-10.8197,-11.2262,-1.7013,-9.525,-16.2401,5.4013,63.3697,31.9233,-19.0924,-19.0924,5073141121.43,1.0,322,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
RAN,İŞ PORTFÖY RANA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,59.6164,-0.1216,0.5385,-0.6601,1.4585,2.3246,-0.8661,5.9753,13.6667,26.259,1.4542,-0.1216,-0.1216,1107776608.21,1.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.55,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
RAV,ROTA PORTFÖY ALEV SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.5361,-1.8533,1.6866,-3.5398,1.9237,1.0689,0.8548,4.2243,22.5725,45.6095,11.9061,-2.4512,-2.4337,1129584012.27,12.0,273,14.89,0.0,0.0,0.0,0.0,0.0,34.88,0.0,32.75,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
RAY,ROTA PORTFÖY RAY SİGORTA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,4.2661,0.7614,0.7614,0.0,3.0805,3.0829,-0.0024,9.6729,22.0257,46.4845,1.4148,0.0,0.0,1863425674.69,1.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
RBE,ROTA PORTFÖY BEŞİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,4.3923,0.695,0.6955,-0.0005,2.8437,3.0451,-0.2013,9.3312,22.1052,46.9395,1.3301,0.0,0.0,3082875024.33,16.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
RBI,RE-PIE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,61.2248,-0.4559,9.005,-9.4609,8.8598,2.025,6.8348,9.9532,16.4473,26.8176,31.7796,-2.1494,-0.4559,74153173.22,117.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
RBL,QNB PORTFÖY ROBOTİK VE BLOCKCHAİN TEKNOLOJİLERİ SERBEST FON,Teknoloji,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.8375,-3.6981,4.9312,-8.6293,1.7603,2.046,-0.2857,0.0314,29.992,33.6477,18.7147,-8.4142,-3.6981,231800751.2,796.0,322,6.66,79.31,0.0,0.0,0.0,0.0,0.0,0.0,10.62,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
RBN,RE-PIE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.4052,-8.0633,2.7529,-10.8162,-7.7909,0.3568,-8.1477,-7.2485,-1.8522,5.1489,21.0356,-8.5633,-8.5633,34560049.31,129.0,322,82.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
